Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22798,22743,22212,23534,
00:05,22602,22751,22157,21929,
00:10,22602,22727,22197,21929,
00:15,22602,22667,22108,21929,
00:20,22439,22600,22027,21929,
00:25,22439,22513,21957,21929,
00:30,22439,22418,21847,21929,
00:35,22169,22334,21747,21929,
00:40,22169,22249,21667,21929,
00:45,22169,22196,21599,21929,
00:50,21909,22119,21557,21929,
00:55,21909,22045,21498,21929,
01:00,21909,22041,21450,21929,
01:05,21775,21822,21340,21115,
01:10,21775,21788,21221,21115,
01:15,21775,21708,21143,21115,
01:20,21499,21631,21052,21115,
01:25,21499,,,21115,
01:30,21499,,,21115,
01:35,21326,,,21115,
01:40,21326,,,21115,
01:45,21326,,,21115,
01:50,21195,,,21115,
01:55,21195,,,21115,
02:00,21195,,,21115,
02:05,21075,,,20572,
02:10,21075,,,20572,
02:15,21075,,,20572,
02:20,20953,,,20572,
02:25,20953,,,20572,
02:30,20953,,,20572,
02:35,20843,,,20572,
02:40,20843,,,20572,
02:45,20843,,,20572,
02:50,20800,,,20572,
02:55,20800,,,20572,
03:00,20800,,,20572,
03:05,20771,,,20301,
03:10,20771,,,20301,
03:15,20771,,,20301,
03:20,20728,,,20301,
03:25,20728,,,20301,
03:30,20728,,,20301,
03:35,20702,,,20301,
03:40,20702,,,20301,
03:45,20702,,,20301,
03:50,20765,,,20301,
03:55,20765,,,20301,
04:00,20765,,,20301,
04:05,20850,,,20449,
04:10,20850,,,20449,
04:15,20850,,,20449,
04:20,20926,,,20449,
04:25,20926,,,20449,
04:30,20926,,,20449,
04:35,20989,,,20449,
04:40,20989,,,20449,
04:45,20989,,,20449,
04:50,21220,,,20449,
04:55,21220,,,20449,
05:00,21220,,,20449,
05:05,21440,,,21023,
05:10,21440,,,21023,
05:15,21440,,,21023,
05:20,21614,,,21023,
05:25,21614,,,21023,
05:30,21614,,,21023,
05:35,21787,,,21023,
05:40,21787,,,21023,
05:45,21787,,,21023,
05:50,22138,,,21023,
05:55,22138,,,21023,
06:00,22138,,,21023,
06:05,22444,,,21941,
06:10,22444,,,21941,
06:15,22444,,,21941,
06:20,22652,,,21941,
06:25,22652,,,21941,
06:30,22652,,,21941,
06:35,22756,,,21941,
06:40,22756,,,21941,
06:45,22756,,,21941,
06:50,22870,,,21941,
06:55,22870,,,21941,
07:00,22870,,,21941,
07:05,22944,,,20439,
07:10,22944,,,20439,
07:15,22944,,,20439,
07:20,22957,,,20439,
07:25,22957,,,20439,
07:30,22957,,,20439,
07:35,22955,,,20439,
07:40,22955,,,20439,
07:45,22955,,,20439,
07:50,22982,,,20439,
07:55,22982,,,20439,
08:00,22982,,,20439,
08:05,22959,,,18039,
08:10,22959,,,18039,
08:15,22959,,,18039,
08:20,22906,,,18039,
08:25,22906,,,18039,
08:30,22906,,,18039,
08:35,22934,,,18039,
08:40,22934,,,18039,
08:45,22934,,,18039,
08:50,22753,,,18039,
08:55,22753,,,18039,
09:00,22753,,,18039,
09:05,22569,,,16907,
09:10,22569,,,16907,
09:15,22569,,,16907,
09:20,22405,,,16907,
09:25,22405,,,16907,
09:30,22405,,,16907,
09:35,22256,,,16907,
09:40,22256,,,16907,
09:45,22256,,,16907,
09:50,22126,,,16907,
09:55,22126,,,16907,
10:00,22126,,,16907,
10:05,21993,,,16140,
10:10,21993,,,16140,
10:15,21993,,,16140,
10:20,21809,,,16140,
10:25,21809,,,16140,
10:30,21809,,,16140,
10:35,21672,,,16140,
10:40,21672,,,16140,
10:45,21672,,,16140,
10:50,21572,,,16140,
10:55,21572,,,16140,
11:00,21572,,,16140,
11:05,21492,,,15356,
11:10,21492,,,15356,
11:15,21492,,,15356,
11:20,21390,,,15356,
11:25,21390,,,15356,
11:30,21390,,,15356,
11:35,21359,,,15356,
11:40,21359,,,15356,
11:45,21359,,,15356,
11:50,21365,,,15356,
11:55,21365,,,15356,
12:00,21365,,,15356,
12:05,21373,,,14857,
12:10,21373,,,14857,
12:15,21373,,,14857,
12:20,21341,,,14857,
12:25,21341,,,14857,
12:30,21341,,,14857,
