Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23331,23081,21719,22043,
00:05,23189,23182,21706,21422,
00:10,23189,23237,21859,21422,
00:15,23189,23161,21825,21422,
00:20,23071,23131,21794,21422,
00:25,23071,23056,21729,21422,
00:30,23071,22993,21638,21422,
00:35,22863,22913,21560,21422,
00:40,22863,22854,21496,21422,
00:45,22863,22778,21444,21422,
00:50,22698,22722,21403,21422,
00:55,22698,22674,21370,21422,
01:00,22698,22602,21339,21422,
01:05,22558,22545,21267,20727,
01:10,22558,22547,21263,20727,
01:15,22558,22494,21218,20727,
01:20,22444,22461,21145,20727,
01:25,22444,22420,21109,20727,
01:30,22444,22386,21068,20727,
01:35,22352,22341,21031,20727,
01:40,22352,22309,20955,20727,
01:45,22352,22245,20887,20727,
01:50,22267,22219,20824,20727,
01:55,22267,22171,20743,20727,
02:00,22267,22127,20662,20727,
02:05,22206,22121,20613,20381,
02:10,22206,22123,20617,20381,
02:15,22206,22091,20586,20381,
02:20,22141,22086,20533,20381,
02:25,22141,22061,20516,20381,
02:30,22141,22037,20498,20381,
02:35,22102,22006,20439,20381,
02:40,22102,21985,20418,20381,
02:45,22102,21962,20365,20381,
02:50,22135,21953,20374,20381,
02:55,22135,21952,20371,20381,
03:00,22135,21949,20395,20381,
03:05,22173,21966,20424,20310,
03:10,22173,21992,20481,20310,
03:15,22173,21999,20505,20310,
03:20,22188,22001,20509,20310,
03:25,22188,21998,20515,20310,
03:30,22188,21994,20544,20310,
03:35,22209,22023,20536,20310,
03:40,22209,22072,20579,20310,
03:45,22209,22082,20572,20310,
03:50,22429,22090,20551,20310,
03:55,22429,22144,20568,20310,
04:00,22429,22190,20624,20310,
04:05,22679,22325,20699,20873,
04:10,22679,22417,20853,20873,
04:15,22679,22459,20922,20873,
04:20,22908,22512,20924,20873,
04:25,22908,22570,20942,20873,
04:30,22908,22640,20945,20873,
04:35,23099,22719,21028,20873,
04:40,23099,22818,21133,20873,
04:45,23099,22886,21199,20873,
04:50,23602,22999,21322,20873,
04:55,23602,23081,21435,20873,
05:00,23602,23176,21545,20873,
05:05,24131,23507,21770,22458,
05:10,24131,23711,22099,22458,
05:15,24131,23859,22257,22458,
05:20,24637,23996,22412,22458,
