Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21716,21640,20967,21121
00:05,21490,21675,20906,20280
00:10,21490,21694,20929,20280
00:15,21490,21611,20901,20280
00:20,21354,21548,20796,20280
00:25,21354,21482,20728,20280
00:30,21354,21438,20687,20280
00:35,21127,21392,20605,20280
00:40,21127,21322,20524,20280
00:45,21127,21250,20477,20280
00:50,21013,21157,20403,20280
00:55,21013,21066,20333,20280
01:00,21013,20989,20233,20280
01:05,20806,20933,20134,19587
01:10,20806,20864,20008,19587
01:15,20806,20827,19916,19587
01:20,20607,20777,19852,19587
01:25,20607,20707,19822,19587
01:30,20607,20648,19744,19587
01:35,20465,20590,19724,19587
01:40,20465,20531,19671,19587
01:45,20465,20488,19682,19587
01:50,20332,20431,19681,19587
01:55,20332,20382,19673,19587
02:00,20332,20343,19672,19587
02:05,20258,20331,19696,19215
02:10,20258,20295,19697,19215
02:15,20258,20278,19684,19215
02:20,20201,20267,19707,19215
02:25,20201,20193,19697,19215
02:30,20201,20152,19676,19215
02:35,20088,20124,19659,19215
02:40,20088,20094,19632,19215
02:45,20088,20075,19625,19215
02:50,20037,20066,19616,19215
02:55,20037,20019,19569,19215
03:00,20037,20003,19529,19215
03:05,20038,20015,19519,19009
03:10,20038,20036,19519,19009
03:15,20038,20016,19509,19009
03:20,20029,20017,19520,19009
03:25,20029,19992,19508,19009
03:30,20029,19989,19512,19009
03:35,20040,,,19009
03:40,20040,,,19009
03:45,20040,,,19009
03:50,20177,,,19009
03:55,20177,,,19009
04:00,20177,,,19009
04:05,20325,,,19410
04:10,20325,,,19410
04:15,20325,,,19410
04:20,20463,,,19410
04:25,20463,,,19410
04:30,20463,,,19410
04:35,20602,,,19410
04:40,20602,,,19410
04:45,20602,,,19410
04:50,20977,,,19410
04:55,20977,,,19410
05:00,20977,,,19410
05:05,21347,,,20726
05:10,21347,,,20726
05:15,21347,,,20726
05:20,21667,,,20726
05:25,21667,,,20726
05:30,21667,,,20726
05:35,21998,,,20726
05:40,21998,,,20726
05:45,21998,,,20726
05:50,22665,,,20726
05:55,22665,,,20726
06:00,22665,,,20726
06:05,23299,,,22977
06:10,23299,,,22977
06:15,23299,,,22977
06:20,23813,,,22977
06:25,23813,,,22977
06:30,23813,,,22977
06:35,24164,,,22977
06:40,24164,,,22977
06:45,24164,,,22977
06:50,24545,,,22977
06:55,24545,,,22977
07:00,24545,,,22977
07:05,24779,,,22964
07:10,24779,,,22964
07:15,24779,,,22964
07:20,24859,,,22964
07:25,24859,,,22964
07:30,24859,,,22964
07:35,24823,,,22964
07:40,24823,,,22964
07:45,24823,,,22964
07:50,24833,,,22964
07:55,24833,,,22964
08:00,24833,,,22964
08:05,24794,,,18070
08:10,24794,,,18070
08:15,24794,,,18070
08:20,24692,,,18070
08:25,24692,,,18070
08:30,24692,,,18070
08:35,24557,,,18070
08:40,24557,,,18070
08:45,24557,,,18070
08:50,24472,,,18070
08:55,24472,,,18070
09:00,24472,,,18070
09:05,24387,,,14851
09:10,24387,,,14851
09:15,24387,,,14851
09:20,24292,,,14851
09:25,24292,,,14851
09:30,24292,,,14851
09:35,24011,,,14851
09:40,24011,,,14851
09:45,24011,,,14851
09:50,23853,,,14851
09:55,23853,,,14851
10:00,23853,,,14851
10:05,23965,,,13666
10:10,23965,,,13666
10:15,23965,,,13666
10:20,23965,,,13666
10:25,23965,,,13666
10:30,23965,,,13666
10:35,23913,,,13666
10:40,23913,,,13666
10:45,23913,,,13666
10:50,23868,,,13666
10:55,23868,,,13666
11:00,23868,,,13666
11:05,23824,,,13309
11:10,23824,,,13309
11:15,23824,,,13309
11:20,23786,,,13309
11:25,23786,,,13309
11:30,23786,,,13309
11:35,23782,,,13309
11:40,23782,,,13309
11:45,23782,,,13309
11:50,23792,,,13309
11:55,23792,,,13309
12:00,23792,,,13309
12:05,23764,,,13309
12:10,23764,,,13309
12:15,23764,,,13309
12:20,23721,,,13309
12:25,23721,,,13309
12:30,23721,,,13309
12:35,23748,,,13309
12:40,23748,,,13309
12:45,23748,,,13309
12:50,23707,,,13309
12:55,23707,,,13309
13:00,23707,,,13309
13:05,23735,,,13601
13:10,23735,,,13601
13:15,23735,,,13601
13:20,23799,,,13601
13:25,23799,,,13601
13:30,23799,,,13601
13:35,23893,,,13601
13:40,23893,,,13601
13:45,23893,,,13601
13:50,23997,,,13601
13:55,23997,,,13601
14:00,23997,,,13601
14:05,24098,,,13973
14:10,24098,,,13973
14:15,24098,,,13973
14:20,24196,,,13973
14:25,24196,,,13973
14:30,24196,,,13973
14:35,24339,,,13973
14:40,24339,,,13973
