Time,Hour ahead forecast,Current demand,Net demand
00:00,29775,29866,26813
00:05,29315,29819,26712
00:10,29315,29699,26684
00:15,29315,29528,26478
00:20,28963,29343,26316
00:25,28963,29199,26141
00:30,28963,29018,25976
00:35,28433,28847,25792
00:40,28433,28716,25654
00:45,28433,28548,25539
00:50,28024,28367,25367
00:55,28024,28249,25277
01:00,28024,28093,25207
01:05,27597,27926,25110
01:10,27597,27738,25021
01:15,27597,27633,24865
01:20,27170,27493,24791
01:25,27170,27357,24622
01:30,27170,27224,24529
01:35,26801,27092,24377
01:40,26801,26971,24269
01:45,26801,26851,24149
01:50,26462,26744,24063
01:55,26462,26645,23973
02:00,26462,26537,23909
02:05,26190,26351,23762
02:10,26190,26244,23603
02:15,26190,26266,23627
02:20,25875,26246,23605
02:25,25875,26138,23531
02:30,25875,26052,23464
02:35,25741,25928,23360
02:40,25741,25854,23300
02:45,25741,25778,23253
02:50,25554,25692,23195
02:55,25554,25607,23132
03:00,25554,25545,23065
03:05,25421,,
03:10,25421,,
03:15,25421,,
03:20,25347,,
03:25,25347,,
03:30,25347,,
03:35,25190,,
03:40,25190,,
03:45,25190,,
03:50,25176,,
03:55,25176,,
04:00,25176,,
04:05,25224,,
04:10,25224,,
04:15,25224,,
04:20,25262,,
04:25,25262,,
04:30,25262,,
04:35,25297,,
04:40,25297,,
04:45,25297,,
04:50,25570,,
04:55,25570,,
05:00,25570,,
05:05,25841,,
05:10,25841,,
05:15,25841,,
05:20,26063,,
05:25,26063,,
05:30,26063,,
05:35,26154,,
05:40,26154,,
05:45,26154,,
05:50,26408,,
05:55,26408,,
06:00,26408,,
06:05,26590,,
06:10,26590,,
06:15,26590,,
06:20,26764,,
06:25,26764,,
06:30,26764,,
06:35,26972,,
06:40,26972,,
06:45,26972,,
06:50,27336,,
06:55,27336,,
07:00,27336,,
07:05,27626,,
07:10,27626,,
07:15,27626,,
07:20,27838,,
07:25,27838,,
07:30,27838,,
07:35,28009,,
07:40,28009,,
07:45,28009,,
07:50,28262,,
07:55,28262,,
08:00,28262,,
08:05,28434,,
08:10,28434,,
08:15,28434,,
08:20,28567,,
08:25,28567,,
08:30,28567,,
08:35,28582,,
08:40,28582,,
08:45,28582,,
08:50,28855,,
08:55,28855,,
09:00,28855,,
09:05,29067,,
09:10,29067,,
09:15,29067,,
09:20,29196,,
09:25,29196,,
09:30,29196,,
09:35,29393,,
09:40,29393,,
09:45,29393,,
09:50,29635,,
09:55,29635,,
10:00,29635,,
10:05,29865,,
10:10,29865,,
10:15,29865,,
10:20,30082,,
10:25,30082,,
10:30,30082,,
10:35,30365,,
10:40,30365,,
10:45,30365,,
10:50,30676,,
10:55,30676,,
11:00,30676,,
11:05,30989,,
11:10,30989,,
11:15,30989,,
11:20,31289,,
11:25,31289,,
11:30,31289,,
11:35,31680,,
11:40,31680,,
11:45,31680,,
11:50,32104,,
11:55,32104,,
12:00,32104,,
12:05,32526,,
12:10,32526,,
12:15,32526,,
12:20,32944,,
12:25,32944,,
12:30,32944,,
12:35,33395,,
12:40,33395,,
12:45,33395,,
12:50,33841,,
12:55,33841,,
13:00,33841,,
13:05,34297,,
13:10,34297,,
13:15,34297,,
13:20,34765,,
13:25,34765,,
13:30,34765,,
13:35,35249,,
13:40,35249,,
13:45,35249,,
13:50,35675,,
13:55,35675,,
14:00,35675,,
14:05,36131,,
14:10,36131,,
14:15,36131,,
14:20,36610,,
14:25,36610,,
14:30,36610,,
14:35,37058,,
14:40,37058,,
14:45,37058,,
14:50,37495,,
14:55,37495,,
15:00,37495,,
15:05,37929,,
15:10,37929,,
15:15,37929,,
15:20,38366,,
15:25,38366,,
15:30,38366,,
15:35,38721,,
15:40,38721,,
15:45,38721,,
15:50,38948,,
15:55,38948,,
16:00,38948,,
16:05,39229,,
16:10,39229,,
16:15,39229,,
16:20,39554,,
16:25,39554,,
16:30,39554,,
16:35,39760,,
16:40,39760,,
16:45,39760,,
16:50,39918,,
16:55,39918,,
17:00,39918,,
17:05,40073,,
17:10,40073,,
17:15,40073,,
17:20,40243,,
17:25,40243,,
17:30,40243,,
17:35,40268,,
17:40,40268,,
17:45,40268,,
17:50,40236,,
17:55,40236,,
18:00,40236,,
18:05,40201,,
18:10,40201,,
18:15,40201,,
18:20,40188,,
18:25,40188,,
18:30,40188,,
18:35,39981,,
18:40,39981,,
18:45,39981,,
18:50,39700,,
18:55,39700,,
19:00,39700,,
19:05,39416,,
19:10,39416,,
19:15,39416,,
19:20,39134,,
19:25,39134,,
19:30,39134,,
19:35,38847,,
19:40,38847,,
19:45,38847,,
19:50,38564,,
19:55,38564,,
20:00,38564,,
20:05,38286,,
20:10,38286,,
20:15,38286,,
20:20,38017,,
20:25,38017,,
20:30,38017,,
20:35,37641,,
20:40,37641,,
20:45,37641,,
20:50,37231,,
20:55,37231,,
21:00,37231,,
21:05,36817,,
21:10,36817,,
21:15,36817,,
21:20,36410,,
21:25,36410,,
21:30,36410,,
21:35,35766,,
21:40,35766,,
21:45,35766,,
21:50,35101,,
21:55,35101,,
22:00,35101,,
22:05,34415,,
22:10,34415,,
22:15,34415,,
22:20,33694,,
22:25,33694,,
22:30,33694,,
22:35,32971,,
22:40,32971,,
22:45,32971,,
22:50,32250,,
22:55,32250,,
23:00,32250,,
23:05,31529,,
23:10,31529,,
23:15,31529,,
23:20,30818,,
23:25,30818,,
23:30,30818,,
23:35,30114,,
23:40,30114,,
23:45,30114,,
23:50,29426,,
23:55,29426,,
00:00,29426,,
