Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20404,20281,17671,17206,
00:05,20269,20355,17662,17543,
00:10,20269,20345,17727,17543,
00:15,20269,20257,17651,17543,
00:20,20097,20208,17586,17543,
00:25,20097,20163,17526,17543,
00:30,20097,20100,17441,17543,
00:35,19935,20060,17376,17543,
00:40,19935,20012,17314,17543,
00:45,19935,20011,17266,17543,
00:50,19784,19886,17128,17543,
00:55,19784,19838,17075,17543,
01:00,19784,19794,17042,17543,
01:05,19653,19793,17040,16947,
01:10,19653,19743,17004,16947,
01:15,19653,19735,16949,16947,
01:20,19558,19663,16885,16947,
01:25,19558,19617,16800,16947,
01:30,19558,19554,16723,16947,
01:35,19448,19482,16621,16947,
01:40,19448,,,16947,
01:45,19448,,,16947,
01:50,19396,,,16947,
01:55,19396,,,16947,
02:00,19396,,,16947,
02:05,19343,,,16537,
02:10,19343,,,16537,
02:15,19343,,,16537,
02:20,19289,,,16537,
02:25,19289,,,16537,
02:30,19289,,,16537,
02:35,19246,,,16537,
02:40,19246,,,16537,
02:45,19246,,,16537,
02:50,19277,,,16537,
02:55,19277,,,16537,
03:00,19277,,,16537,
03:05,19306,,,16573,
03:10,19306,,,16573,
03:15,19306,,,16573,
03:20,19344,,,16573,
03:25,19344,,,16573,
03:30,19344,,,16573,
03:35,19400,,,16573,
03:40,19400,,,16573,
03:45,19400,,,16573,
03:50,19601,,,16573,
03:55,19601,,,16573,
04:00,19601,,,16573,
04:05,19811,,,17067,
04:10,19811,,,17067,
04:15,19811,,,17067,
04:20,20018,,,17067,
04:25,20018,,,17067,
04:30,20018,,,17067,
04:35,20215,,,17067,
04:40,20215,,,17067,
04:45,20215,,,17067,
04:50,20674,,,17067,
04:55,20674,,,17067,
05:00,20674,,,17067,
05:05,21136,,,18411,
05:10,21136,,,18411,
05:15,21136,,,18411,
05:20,21555,,,18411,
05:25,21555,,,18411,
05:30,21555,,,18411,
05:35,21969,,,18411,
05:40,21969,,,18411,
05:45,21969,,,18411,
05:50,22714,,,18411,
05:55,22714,,,18411,
06:00,22714,,,18411,
06:05,23365,,,20356,
06:10,23365,,,20356,
06:15,23365,,,20356,
06:20,23836,,,20356,
06:25,23836,,,20356,
06:30,23836,,,20356,
06:35,24170,,,20356,
06:40,24170,,,20356,
06:45,24170,,,20356,
06:50,24549,,,20356,
06:55,24549,,,20356,
07:00,24549,,,20356,
07:05,24813,,,18224,
07:10,24813,,,18224,
07:15,24813,,,18224,
07:20,24911,,,18224,
07:25,24911,,,18224,
07:30,24911,,,18224,
07:35,24861,,,18224,
07:40,24861,,,18224,
07:45,24861,,,18224,
07:50,24797,,,18224,
07:55,24797,,,18224,
08:00,24797,,,18224,
08:05,24678,,,12983,
08:10,24678,,,12983,
08:15,24678,,,12983,
08:20,24515,,,12983,
08:25,24515,,,12983,
08:30,24515,,,12983,
08:35,24406,,,12983,
08:40,24406,,,12983,
08:45,24406,,,12983,
08:50,24092,,,12983,
08:55,24092,,,12983,
09:00,24092,,,12983,
09:05,23830,,,10417,
09:10,23830,,,10417,
09:15,23830,,,10417,
09:20,23623,,,10417,
09:25,23623,,,10417,
09:30,23623,,,10417,
09:35,23389,,,10417,
09:40,23389,,,10417,
09:45,23389,,,10417,
09:50,23136,,,10417,
09:55,23136,,,10417,
10:00,23136,,,10417,
10:05,22890,,,9010,
10:10,22890,,,9010,
10:15,22890,,,9010,
10:20,22664,,,9010,
10:25,22664,,,9010,
10:30,22664,,,9010,
10:35,22446,,,9010,
10:40,22446,,,9010,
10:45,22446,,,9010,
10:50,22221,,,9010,
10:55,22221,,,9010,
11:00,22221,,,9010,
11:05,22020,,,7673,
11:10,22020,,,7673,
11:15,22020,,,7673,
11:20,21885,,,7673,
11:25,21885,,,7673,
11:30,21885,,,7673,
11:35,21830,,,7673,
11:40,21830,,,7673,
11:45,21830,,,7673,
11:50,21788,,,7673,
11:55,21788,,,7673,
12:00,21788,,,7673,
12:05,21753,,,7425,
12:10,21753,,,7425,
12:15,21753,,,7425,
12:20,21758,,,7425,
12:25,21758,,,7425,
12:30,21758,,,7425,
12:35,21811,,,7425,
12:40,21811,,,7425,
12:45,21811,,,7425,
12:50,21885,,,7425,
12:55,21885,,,7425,
13:00,21885,,,7425,
13:05,21977,,,7821,
13:10,21977,,,7821,
13:15,21977,,,7821,
13:20,22104,,,7821,
13:25,22104,,,7821,
13:30,22104,,,7821,
13:35,22264,,,7821,
13:40,22264,,,7821,
13:45,22264,,,7821,
13:50,22429,,,7821,
13:55,22429,,,7821,
14:00,22429,,,7821,
14:05,22608,,,9505,
14:10,22608,,,9505,
14:15,22608,,,9505,
14:20,22812,,,9505,
14:25,22812,,,9505,
14:30,22812,,,9505,
14:35,23065,,,9505,
14:40,23065,,,9505,
14:45,23065,,,9505,
14:50,23366,,,9505,
14:55,23366,,,9505,
15:00,23366,,,9505,
15:05,23703,,,14989,
15:10,23703,,,14989,
15:15,23703,,,14989,
15:20,24068,,,14989,
15:25,24068,,,14989,
15:30,24068,,,14989,
15:35,24508,,,14989,
15:40,24508,,,14989,
15:45,24508,,,14989,
15:50,25010,,,14989,
15:55,25010,,,14989,
16:00,25010,,,14989,
16:05,25538,,,20801,
16:10,25538,,,20801,
16:15,25538,,,20801,
16:20,26054,,,20801,
16:25,26054,,,20801,
16:30,26054,,,20801,
16:35,26630,,,20801,
16:40,26630,,,20801,
16:45,26630,,,20801,
16:50,27255,,,20801,
16:55,27255,,,20801,
17:00,27255,,,20801,
17:05,27828,,,23097,
17:10,27828,,,23097,
17:15,27828,,,23097,
17:20,28297,,,23097,
17:25,28297,,,23097,
17:30,28297,,,23097,
17:35,28420,,,23097,
17:40,28420,,,23097,
17:45,28420,,,23097,
17:50,28390,,,23097,
17:55,28390,,,23097,
18:00,28390,,,23097,
18:05,28318,,,23105,
18:10,28318,,,23105,
18:15,28318,,,23105,
18:20,28259,,,23105,
18:25,28259,,,23105,
18:30,28259,,,23105,
18:35,28114,,,23105,
18:40,28114,,,23105,
18:45,28114,,,23105,
18:50,27924,,,23105,
18:55,27924,,,23105,
19:00,27924,,,23105,
19:05,27740,,,22553,
19:10,27740,,,22553,
19:15,27740,,,22553,
19:20,27593,,,22553,
19:25,27593,,,22553,
19:30,27593,,,22553,
19:35,27427,,,22553,
19:40,27427,,,22553,
19:45,27427,,,22553,
19:50,27244,,,22553,
19:55,27244,,,22553,
20:00,27244,,,22553,
20:05,27042,,,21840,
20:10,27042,,,21840,
20:15,27042,,,21840,
20:20,26805,,,21840,
20:25,26805,,,21840,
20:30,26805,,,21840,
20:35,26562,,,21840,
20:40,26562,,,21840,
20:45,26562,,,21840,
20:50,26344,,,21840,
20:55,26344,,,21840,
21:00,26344,,,21840,
21:05,26121,,,21066,
21:10,26121,,,21066,
21:15,26121,,,21066,
21:20,25876,,,21066,
21:25,25876,,,21066,
21:30,25876,,,21066,
21:35,25512,,,21066,
21:40,25512,,,21066,
21:45,25512,,,21066,
21:50,25071,,,21066,
21:55,25071,,,21066,
22:00,25071,,,21066,
22:05,24639,,,19734,
22:10,24639,,,19734,
22:15,24639,,,19734,
22:20,24249,,,19734,
22:25,24249,,,19734,
22:30,24249,,,19734,
22:35,23874,,,19734,
22:40,23874,,,19734,
22:45,23874,,,19734,
22:50,23510,,,19734,
22:55,23510,,,19734,
23:00,23510,,,19734,
23:05,23156,,,18317,
23:10,23156,,,18317,
23:15,23156,,,18317,
23:20,22837,,,18317,
23:25,22837,,,18317,
23:30,22837,,,18317,
23:35,22574,,,18317,
23:40,22574,,,18317,
23:45,22574,,,18317,
23:50,22389,,,18317,
23:55,22389,,,18317,
00:00,22389,,,18317,
