Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,34342,34373,33964,33704,
00:05,33748,34308,33807,31635,
00:10,33748,34348,33846,31635,
00:15,33748,34190,33818,31635,
00:20,33284,34011,33636,31635,
00:25,33284,33865,33522,31635,
00:30,33284,33636,33284,31635,
00:35,32865,33518,33162,31635,
00:40,32865,33239,32891,31635,
00:45,32865,33038,32667,31635,
00:50,32354,32844,32439,31635,
00:55,32354,32640,32209,31635,
01:00,32354,32479,32011,31635,
01:05,31843,32333,31839,30077,
01:10,31843,32318,31747,30077,
01:15,31843,32182,31650,30077,
01:20,31460,32004,31490,30077,
01:25,31460,31829,31270,30077,
01:30,31460,31679,31091,30077,
01:35,31036,,,30077,
01:40,31036,,,30077,
01:45,31036,,,30077,
01:50,30648,,,30077,
01:55,30648,,,30077,
02:00,30648,,,30077,
02:05,30259,,,28774,
02:10,30259,,,28774,
02:15,30259,,,28774,
02:20,29920,,,28774,
02:25,29920,,,28774,
02:30,29920,,,28774,
02:35,29604,,,28774,
02:40,29604,,,28774,
02:45,29604,,,28774,
02:50,29380,,,28774,
02:55,29380,,,28774,
03:00,29380,,,28774,
03:05,29185,,,27902,
03:10,29185,,,27902,
03:15,29185,,,27902,
03:20,28995,,,27902,
03:25,28995,,,27902,
03:30,28995,,,27902,
03:35,28804,,,27902,
03:40,28804,,,27902,
03:45,28804,,,27902,
03:50,28753,,,27902,
03:55,28753,,,27902,
04:00,28753,,,27902,
04:05,28749,,,27812,
04:10,28749,,,27812,
04:15,28749,,,27812,
04:20,28726,,,27812,
04:25,28726,,,27812,
04:30,28726,,,27812,
04:35,28749,,,27812,
04:40,28749,,,27812,
04:45,28749,,,27812,
04:50,28962,,,27812,
04:55,28962,,,27812,
05:00,28962,,,27812,
05:05,29189,,,28531,
05:10,29189,,,28531,
05:15,29189,,,28531,
05:20,29391,,,28531,
05:25,29391,,,28531,
05:30,29391,,,28531,
05:35,29651,,,28531,
05:40,29651,,,28531,
05:45,29651,,,28531,
05:50,30126,,,28531,
05:55,30126,,,28531,
06:00,30126,,,28531,
06:05,30570,,,29991,
06:10,30570,,,29991,
06:15,30570,,,29991,
06:20,30878,,,29991,
06:25,30878,,,29991,
06:30,30878,,,29991,
06:35,31104,,,29991,
06:40,31104,,,29991,
06:45,31104,,,29991,
06:50,31437,,,29991,
06:55,31437,,,29991,
07:00,31437,,,29991,
07:05,31758,,,27444,
07:10,31758,,,27444,
07:15,31758,,,27444,
07:20,32038,,,27444,
07:25,32038,,,27444,
07:30,32038,,,27444,
07:35,32274,,,27444,
07:40,32274,,,27444,
07:45,32274,,,27444,
07:50,32553,,,27444,
07:55,32553,,,27444,
08:00,32553,,,27444,
08:05,32825,,,23035,
08:10,32825,,,23035,
08:15,32825,,,23035,
08:20,33078,,,23035,
08:25,33078,,,23035,
08:30,33078,,,23035,
08:35,33264,,,23035,
08:40,33264,,,23035,
08:45,33264,,,23035,
08:50,33629,,,23035,
08:55,33629,,,23035,
09:00,33629,,,23035,
09:05,33979,,,22386,
09:10,33979,,,22386,
09:15,33979,,,22386,
09:20,34304,,,22386,
09:25,34304,,,22386,
09:30,34304,,,22386,
09:35,34738,,,22386,
09:40,34738,,,22386,
09:45,34738,,,22386,
09:50,35193,,,22386,
09:55,35193,,,22386,
10:00,35193,,,22386,
10:05,35682,,,23281,
10:10,35682,,,23281,
10:15,35682,,,23281,
10:20,36181,,,23281,
10:25,36181,,,23281,
10:30,36181,,,23281,
10:35,36780,,,23281,
10:40,36780,,,23281,
10:45,36780,,,23281,
10:50,37306,,,23281,
10:55,37306,,,23281,
11:00,37306,,,23281,
11:05,37913,,,25460,
11:10,37913,,,25460,
11:15,37913,,,25460,
11:20,38548,,,25460,
11:25,38548,,,25460,
11:30,38548,,,25460,
11:35,39267,,,25460,
11:40,39267,,,25460,
11:45,39267,,,25460,
11:50,39958,,,25460,
11:55,39958,,,25460,
12:00,39958,,,25460,
12:05,40704,,,28357,
12:10,40704,,,28357,
12:15,40704,,,28357,
12:20,41477,,,28357,
12:25,41477,,,28357,
12:30,41477,,,28357,
12:35,42242,,,28357,
12:40,42242,,,28357,
12:45,42242,,,28357,
12:50,42902,,,28357,
12:55,42902,,,28357,
13:00,42902,,,28357,
13:05,43629,,,31302,
13:10,43629,,,31302,
13:15,43629,,,31302,
13:20,44392,,,31302,
13:25,44392,,,31302,
13:30,44392,,,31302,
13:35,45132,,,31302,
13:40,45132,,,31302,
13:45,45132,,,31302,
13:50,45777,,,31302,
13:55,45777,,,31302,
14:00,45777,,,31302,
14:05,46459,,,34327,
14:10,46459,,,34327,
14:15,46459,,,34327,
14:20,47184,,,34327,
14:25,47184,,,34327,
14:30,47184,,,34327,
14:35,47783,,,34327,
14:40,47783,,,34327,
14:45,47783,,,34327,
14:50,48335,,,34327,
14:55,48335,,,34327,
15:00,48335,,,34327,
15:05,48884,,,36795,
15:10,48884,,,36795,
15:15,48884,,,36795,
15:20,49444,,,36795,
15:25,49444,,,36795,
15:30,49444,,,36795,
15:35,49834,,,36795,
15:40,49834,,,36795,
15:45,49834,,,36795,
15:50,50148,,,36795,
15:55,50148,,,36795,
16:00,50148,,,36795,
16:05,50472,,,39058,
16:10,50472,,,39058,
16:15,50472,,,39058,
16:20,50815,,,39058,
16:25,50815,,,39058,
16:30,50815,,,39058,
16:35,50950,,,39058,
16:40,50950,,,39058,
16:45,50950,,,39058,
16:50,50994,,,39058,
16:55,50994,,,39058,
