Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27780,27833,24809,26009,
00:05,27780,27866,24744,24112,
00:10,27780,27825,24797,24112,
00:15,27780,27670,24613,24112,
00:20,27474,27589,24454,24112,
00:25,27474,27474,24373,24112,
00:30,27474,27340,24260,24112,
00:35,27122,27204,24186,24112,
00:40,27122,27057,24099,24112,
00:45,27122,26948,23994,24112,
00:50,26678,26809,23840,24112,
00:55,26678,26660,23669,24112,
01:00,26678,26559,23551,24112,
01:05,26345,26442,23427,22655,
01:10,26345,26365,23308,22655,
01:15,26345,26256,23126,22655,
01:20,25992,26156,22945,22655,
01:25,25992,26029,22752,22655,
01:30,25992,25886,22580,22655,
01:35,25695,25769,22428,22655,
01:40,25695,25640,22335,22655,
01:45,25695,25531,22265,22655,
01:50,25403,25432,22234,22655,
01:55,25403,25311,22100,22655,
02:00,25403,25214,21989,22655,
02:05,25075,25126,21903,21649,
02:10,25075,25024,21844,21649,
02:15,25075,24950,21742,21649,
02:20,24824,24853,21613,21649,
02:25,24824,24754,21522,21649,
02:30,24824,24663,21440,21649,
02:35,24520,24549,21350,21649,
02:40,24520,24456,21167,21649,
02:45,24520,24413,21053,21649,
02:50,24298,24345,20956,21649,
02:55,24298,24304,20878,21649,
03:00,24298,24255,20854,21649,
03:05,24108,24215,20819,21130,
03:10,24108,24189,20850,21130,
03:15,24108,24132,20891,21130,
03:20,23954,24078,20942,21130,
03:25,23954,24011,20943,21130,
03:30,23954,23977,20958,21130,
03:35,23843,23919,20900,21130,
03:40,23843,23877,20815,21130,
03:45,23843,23805,20699,21130,
03:50,23702,23757,20516,21130,
03:55,23702,23712,20362,21130,
04:00,23702,23655,20214,21130,
04:05,23656,23609,20047,20807,
04:10,23656,23652,20031,20807,
04:15,23656,23592,20032,20807,
04:20,23595,,,20807,
04:25,23595,,,20807,
04:30,23595,,,20807,
04:35,23506,,,20807,
04:40,23506,,,20807,
04:45,23506,,,20807,
04:50,23428,,,20807,
04:55,23428,,,20807,
05:00,23428,,,20807,
05:05,23474,,,20752,
05:10,23474,,,20752,
05:15,23474,,,20752,
05:20,23480,,,20752,
05:25,23480,,,20752,
05:30,23480,,,20752,
05:35,23472,,,20752,
05:40,23472,,,20752,
05:45,23472,,,20752,
05:50,23464,,,20752,
05:55,23464,,,20752,
06:00,23464,,,20752,
06:05,23636,,,21094,
06:10,23636,,,21094,
06:15,23636,,,21094,
06:20,23627,,,21094,
06:25,23627,,,21094,
06:30,23627,,,21094,
06:35,23514,,,21094,
06:40,23514,,,21094,
06:45,23514,,,21094,
06:50,23404,,,21094,
06:55,23404,,,21094,
07:00,23404,,,21094,
07:05,23465,,,18485,
07:10,23465,,,18485,
07:15,23465,,,18485,
07:20,23491,,,18485,
07:25,23491,,,18485,
07:30,23491,,,18485,
07:35,23537,,,18485,
07:40,23537,,,18485,
07:45,23537,,,18485,
07:50,23509,,,18485,
07:55,23509,,,18485,
08:00,23509,,,18485,
08:05,23509,,,14815,
08:10,23509,,,14815,
08:15,23509,,,14815,
08:20,23486,,,14815,
08:25,23486,,,14815,
08:30,23486,,,14815,
08:35,23471,,,14815,
08:40,23471,,,14815,
08:45,23471,,,14815,
08:50,23504,,,14815,
08:55,23504,,,14815,
09:00,23504,,,14815,
09:05,23564,,,13649,
09:10,23564,,,13649,
09:15,23564,,,13649,
09:20,23592,,,13649,
09:25,23592,,,13649,
09:30,23592,,,13649,
09:35,23625,,,13649,
09:40,23625,,,13649,
09:45,23625,,,13649,
09:50,23728,,,13649,
09:55,23728,,,13649,
10:00,23728,,,13649,
10:05,23837,,,13542,
10:10,23837,,,13542,
10:15,23837,,,13542,
10:20,23936,,,13542,
10:25,23936,,,13542,
10:30,23936,,,13542,
10:35,24032,,,13542,
10:40,24032,,,13542,
10:45,24032,,,13542,
10:50,24261,,,13542,
10:55,24261,,,13542,
11:00,24261,,,13542,
11:05,24554,,,13956,
11:10,24554,,,13956,
11:15,24554,,,13956,
11:20,24785,,,13956,
11:25,24785,,,13956,
11:30,24785,,,13956,
11:35,25013,,,13956,
11:40,25013,,,13956,
