Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22392,22369,21181,22529
00:05,22204,22398,21150,21068
00:10,22204,22451,21191,21068
00:15,22204,22417,21152,21068
00:20,22070,22393,21073,21068
00:25,22070,22298,20951,21068
00:30,22070,22246,20860,21068
00:35,21913,22197,20813,21068
00:40,21913,22089,20735,21068
00:45,21913,21973,20655,21068
00:50,21785,21960,20540,21068
00:55,21785,21925,20547,21068
01:00,21785,21848,20465,21068
01:05,21665,21780,20437,20488
01:10,21665,21692,20440,20488
01:15,21665,21733,20400,20488
01:20,21501,21650,20417,20488
01:25,21501,21610,20421,20488
01:30,21501,21582,20386,20488
01:35,21402,21542,20353,20488
01:40,21402,21481,20263,20488
01:45,21402,21417,20098,20488
01:50,21316,21364,20087,20488
01:55,21316,21306,20017,20488
02:00,21316,21289,20013,20488
02:05,21201,21300,20004,20075
02:10,21201,21274,19999,20075
02:15,21201,21258,19977,20075
02:20,21159,21240,19970,20075
02:25,21159,21241,19975,20075
02:30,21159,21182,19921,20075
02:35,21111,21159,19862,20075
02:40,21111,21164,19853,20075
02:45,21111,21143,19817,20075
02:50,21114,21093,19774,20075
02:55,21114,21087,19779,20075
03:00,21114,21082,19806,20075
03:05,21123,21165,19840,20042
03:10,21123,21140,19854,20042
03:15,21123,21137,19834,20042
03:20,21150,21145,19851,20042
03:25,21150,21144,19863,20042
03:30,21150,21142,19902,20042
03:35,21197,21168,19872,20042
03:40,21197,21168,19913,20042
03:45,21197,21218,19942,20042
03:50,21390,21204,19978,20042
03:55,21390,21264,20005,20042
04:00,21390,21274,19993,20042
04:05,21579,21389,20040,20529
04:10,21579,21486,20169,20529
04:15,21579,21498,20172,20529
04:20,21760,21568,20205,20529
04:25,21760,21609,20232,20529
04:30,21760,21644,20267,20529
04:35,21931,21725,20336,20529
04:40,21931,21797,20429,20529
04:45,21931,21870,20481,20529
04:50,22340,21978,20586,20529
04:55,22340,22041,20645,20529
05:00,22340,22171,20742,20529
05:05,22822,22371,20867,21815
05:10,22822,22578,21083,21815
05:15,22822,22757,21235,21815
05:20,23291,22970,21423,21815
05:25,23291,23072,21585,21815
05:30,23291,23161,21651,21815
05:35,23693,23296,21776,21815
05:40,23693,23440,21926,21815
05:45,23693,23602,22097,21815
05:50,24351,23732,22258,21815
05:55,24351,23910,22469,21815
06:00,24351,24023,22623,21815
06:05,25156,24375,22838,24063
06:10,25156,24789,23321,24063
06:15,25156,25001,23573,24063
06:20,25709,25186,23748,24063
06:25,25709,25373,23941,24063
06:30,25709,25484,24072,24063
06:35,25955,25656,24217,24063
06:40,25955,25810,24367,24063
06:45,25955,25970,24492,24063
06:50,26344,26071,24570,24063
06:55,26344,26159,24560,24063
07:00,26344,26222,24463,24063
07:05,26566,26419,24349,22260
