Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,32752,32790,29909,30250,
00:05,32205,32720,29776,28291,
00:10,32205,32554,29659,28291,
00:15,32205,32358,29487,28291,
00:20,31683,32195,29294,28291,
00:25,31683,32017,29135,28291,
00:30,31683,31856,28973,28291,
00:35,31177,31715,28858,28291,
00:40,31177,31532,28654,28291,
00:45,31177,31331,28498,28291,
00:50,30675,31149,28300,28291,
00:55,30675,30987,28136,28291,
01:00,30675,30790,27988,28291,
01:05,30180,30691,27840,26609,
01:10,30180,30598,27793,26609,
01:15,30180,30428,27678,26609,
01:20,29846,30241,27554,26609,
01:25,29846,30086,27419,26609,
01:30,29846,29958,27327,26609,
01:35,29418,29795,27163,26609,
01:40,29418,29703,27023,26609,
01:45,29418,29567,26952,26609,
01:50,29036,29433,26770,26609,
01:55,29036,29312,26630,26609,
02:00,29036,29175,26440,26609,
02:05,28729,29067,26204,25306,
02:10,28729,28966,26050,25306,
02:15,28729,28807,25856,25306,
02:20,28396,28690,25693,25306,
02:25,28396,28457,25458,25306,
02:30,28396,28479,25387,25306,
02:35,28038,28420,25348,25306,
02:40,28038,28321,25272,25306,
02:45,28038,28196,25193,25306,
02:50,27902,28080,25118,25306,
02:55,27902,27993,25034,25306,
03:00,27902,27879,24918,25306,
03:05,27618,27869,24853,24530,
03:10,27618,27840,24809,24530,
03:15,27618,27773,24658,24530,
03:20,27437,27677,24447,24530,
03:25,27437,27603,24316,24530,
03:30,27437,27496,24309,24530,
03:35,27274,27466,24334,24530,
03:40,27274,27393,24241,24530,
03:45,27274,27303,24174,24530,
03:50,27140,27217,24119,24530,
03:55,27140,27147,24084,24530,
04:00,27140,27099,24076,24530,
04:05,27060,27082,24029,24289,
04:10,27060,27071,24037,24289,
04:15,27060,27012,23938,24289,
04:20,26926,26966,23907,24289,
04:25,26926,26926,23878,24289,
04:30,26926,26891,23876,24289,
04:35,26703,26874,23895,24289,
04:40,26703,26849,23933,24289,
04:45,26703,26799,23963,24289,
04:50,26772,26720,23907,24289,
04:55,26772,26684,23894,24289,
05:00,26772,26651,23917,24289,
05:05,26745,26691,23955,24697,
05:10,26745,26764,24122,24697,
05:15,26745,26743,24163,24697,
05:20,26756,26768,24225,24697,
05:25,26756,26703,24209,24697,
05:30,26756,26698,24173,24697,
05:35,26592,26692,24138,24697,
05:40,26592,26708,24124,24697,
05:45,26592,26719,24144,24697,
05:50,26773,26705,24184,24697,
05:55,26773,26713,24274,24697,
06:00,26773,26763,24363,24697,
06:05,26953,26945,24560,25314,
06:10,26953,27068,24757,25314,
06:15,26953,27136,24860,25314,
06:20,26880,27141,24935,25314,
06:25,26880,27096,24904,25314,
06:30,26880,27042,24850,25314,
06:35,26950,27001,24776,25314,
06:40,26950,26940,24668,25314,
06:45,26950,26909,24464,25314,
06:50,26973,26903,24240,25314,
06:55,26973,26912,23981,25314,
07:00,26973,26957,23721,25314,
07:05,27231,27053,23395,22138,
07:10,27231,27179,23195,22138,
07:15,27231,27244,22877,22138,
07:20,27351,27295,22507,22138,
07:25,27351,27332,22145,22138,
07:30,27351,27355,21701,22138,
07:35,27432,27432,21305,22138,
07:40,27432,27515,20904,22138,
07:45,27432,27572,20659,22138,
07:50,27784,27657,20365,22138,
07:55,27784,27735,20132,22138,
08:00,27784,27839,19721,22138,
08:05,28260,27991,18843,17744,
08:10,28260,28117,18370,17744,
08:15,28260,28243,18026,17744,
08:20,28381,28321,17713,17744,
08:25,28381,28395,17456,17744,
08:30,28381,28497,17274,17744,
08:35,28619,28624,17142,17744,
08:40,28619,28702,17054,17744,
08:45,28619,28835,16973,17744,
08:50,29112,28938,16891,17744,
08:55,29112,29025,16804,17744,
09:00,29112,29104,16695,17744,
09:05,29434,29299,16724,16896,
09:10,29434,29454,16819,16896,
09:15,29434,29626,16813,16896,
09:20,29829,29756,16851,16896,
09:25,29829,29889,16883,16896,
09:30,29829,29975,16851,16896,
09:35,30298,30148,16859,16896,
09:40,30298,30291,16940,16896,
09:45,30298,30453,16976,16896,
09:50,30846,30615,17071,16896,
09:55,30846,30757,17180,16896,
10:00,30846,30929,17330,16896,
10:05,31403,31087,17398,17462,
10:10,31403,31313,17502,17462,
10:15,31403,31563,17673,17462,
10:20,31923,31700,17828,17462,
10:25,31923,31871,17998,17462,
10:30,31923,32018,18127,17462,
10:35,32513,32197,18225,17462,
10:40,32513,32382,18352,17462,
10:45,32513,32589,18499,17462,
10:50,33102,32777,18685,17462,
10:55,33102,32970,18879,17462,
11:00,33102,33095,18990,17462,
11:05,33741,33288,19129,19050,
11:10,33741,33453,19258,19050,
11:15,33741,33680,19447,19050,
11:20,34289,33892,19712,19050,
11:25,34289,34013,19792,19050,
11:30,34289,34167,19909,19050,
11:35,34852,34339,20090,19050,
11:40,34852,34529,20330,19050,
11:45,34852,34746,20555,19050,
11:50,35393,34944,20768,19050,
11:55,35393,35107,20971,19050,
12:00,35393,35239,21066,19050,
12:05,35914,35416,21241,21505,
12:10,35914,35592,21452,21505,
12:15,35914,35797,21652,21505,
12:20,36455,35972,21837,21505,
12:25,36455,36158,22012,21505,
