Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21830,21652,20112,20647
00:05,21573,21635,19997,19515
00:10,21573,21598,19912,19515
00:15,21573,21519,19822,19515
00:20,21365,21448,19755,19515
00:25,21365,21373,19678,19515
00:30,21365,21273,19568,19515
00:35,21101,21203,19593,19515
00:40,21101,21121,19598,19515
00:45,21101,21102,19564,19515
00:50,20876,21068,19531,19515
00:55,20876,21054,19495,19515
01:00,20876,20972,19480,19515
01:05,20786,20938,19515,18819
01:10,20786,20929,19516,18819
01:15,20786,20778,19486,18819
01:20,20598,20700,19364,18819
01:25,20598,20646,19369,18819
01:30,20598,20602,19328,18819
01:35,20441,,,18819
01:40,20441,,,18819
01:45,20441,,,18819
01:50,20348,,,18819
01:55,20348,,,18819
02:00,20348,,,18819
02:05,20266,,,18420
02:10,20266,,,18420
02:15,20266,,,18420
02:20,20178,,,18420
02:25,20178,,,18420
02:30,20178,,,18420
02:35,20091,,,18420
02:40,20091,,,18420
02:45,20091,,,18420
02:50,20068,,,18420
02:55,20068,,,18420
03:00,20068,,,18420
03:05,20053,,,18311
03:10,20053,,,18311
03:15,20053,,,18311
03:20,20035,,,18311
03:25,20035,,,18311
03:30,20035,,,18311
03:35,20033,,,18311
03:40,20033,,,18311
03:45,20033,,,18311
03:50,20153,,,18311
03:55,20153,,,18311
04:00,20153,,,18311
04:05,20285,,,18742
04:10,20285,,,18742
04:15,20285,,,18742
04:20,20414,,,18742
04:25,20414,,,18742
04:30,20414,,,18742
04:35,20576,,,18742
04:40,20576,,,18742
04:45,20576,,,18742
04:50,20928,,,18742
04:55,20928,,,18742
05:00,20928,,,18742
05:05,21292,,,19986
05:10,21292,,,19986
05:15,21292,,,19986
05:20,21634,,,19986
05:25,21634,,,19986
05:30,21634,,,19986
05:35,21996,,,19986
05:40,21996,,,19986
05:45,21996,,,19986
05:50,22609,,,19986
05:55,22609,,,19986
06:00,22609,,,19986
06:05,23180,,,22114
06:10,23180,,,22114
06:15,23180,,,22114
06:20,23644,,,22114
06:25,23644,,,22114
06:30,23644,,,22114
06:35,23909,,,22114
06:40,23909,,,22114
06:45,23909,,,22114
06:50,24152,,,22114
06:55,24152,,,22114
07:00,24152,,,22114
07:05,24329,,,21303
07:10,24329,,,21303
07:15,24329,,,21303
07:20,24449,,,21303
07:25,24449,,,21303
07:30,24449,,,21303
07:35,24392,,,21303
07:40,24392,,,21303
07:45,24392,,,21303
07:50,24298,,,21303
07:55,24298,,,21303
08:00,24298,,,21303
08:05,24174,,,15557
08:10,24174,,,15557
08:15,24174,,,15557
08:20,24020,,,15557
08:25,24020,,,15557
08:30,24020,,,15557
08:35,23949,,,15557
08:40,23949,,,15557
08:45,23949,,,15557
08:50,23700,,,15557
08:55,23700,,,15557
09:00,23700,,,15557
09:05,23450,,,11575
09:10,23450,,,11575
09:15,23450,,,11575
09:20,23219,,,11575
09:25,23219,,,11575
09:30,23219,,,11575
09:35,23030,,,11575
09:40,23030,,,11575
09:45,23030,,,11575
09:50,22869,,,11575
09:55,22869,,,11575
10:00,22869,,,11575
10:05,22685,,,9817
10:10,22685,,,9817
