Time,Hour ahead forecast,Current demand,Net demand
00:00,28119,28137,24444
00:05,27762,28073,24298
00:10,27762,27938,24250
00:15,27762,27789,24076
00:20,27323,27656,23954
00:25,27323,27500,23834
00:30,27323,27367,23699
00:35,26863,27216,23576
00:40,26863,27096,23452
00:45,26863,26949,23337
00:50,26452,26812,23211
00:55,26452,26657,23076
01:00,26452,26535,22960
01:05,26080,26402,22793
01:10,26080,26280,22694
01:15,26080,26145,22557
01:20,25733,26015,22395
01:25,25733,25879,22251
01:30,25733,25776,22110
01:35,25358,25656,22006
01:40,25358,25542,21879
01:45,25358,25412,21787
01:50,25040,25310,21687
01:55,25040,25201,21587
02:00,25040,25090,21474
02:05,24796,24973,21379
02:10,24796,24916,21289
02:15,24796,24826,21190
02:20,24528,24743,21085
02:25,24528,24646,21036
02:30,24528,24566,20986
02:35,24279,24503,21001
02:40,24279,24419,20966
02:45,24279,24369,20908
02:50,24095,24286,20865
02:55,24095,24197,20784
03:00,24095,24150,20768
03:05,23945,24139,20764
03:10,23945,24071,20778
03:15,23945,23976,20727
03:20,23823,23918,20565
03:25,23823,23858,20434
03:30,23823,23795,20421
03:35,23618,23732,20339
03:40,23618,23652,20265
03:45,23618,23598,20244
03:50,23499,23551,20343
03:55,23499,23471,20293
04:00,23499,23418,20229
04:05,23404,23431,20205
04:10,23404,23471,20269
04:15,23404,23468,20303
04:20,23356,23442,20348
04:25,23356,23390,20348
04:30,23356,23333,20361
04:35,23300,23376,20367
04:40,23300,23364,20450
04:45,23300,23308,20402
04:50,23338,23249,20396
04:55,23338,23165,20358
05:00,23338,23072,20185
05:05,23302,23108,20071
05:10,23302,23231,20232
05:15,23302,23284,20337
05:20,23265,23268,20355
05:25,23265,23269,20500
05:30,23265,23239,20508
05:35,23314,23262,20557
05:40,23314,23289,20584
05:45,23314,23277,20614
05:50,23380,23282,20638
05:55,23380,23300,20686
06:00,23380,23334,20761
06:05,23336,23444,20837
06:10,23336,23461,20969
06:15,23336,23439,20991
06:20,23235,23265,21067
06:25,23235,23166,20944
06:30,23235,23083,20878
06:35,22990,23011,20786
06:40,22990,22977,20675
06:45,22990,22918,20510
06:50,23160,22884,20272
06:55,23160,22878,20048
07:00,23160,22858,19768
07:05,23186,22984,19511
07:10,23186,23130,19408
07:15,23186,23127,19174
07:20,23164,23124,18864
07:25,23164,23125,18554
07:30,23164,23115,18244
07:35,23284,23098,17808
07:40,23284,23110,17346
07:45,23284,23099,16935
07:50,23475,23048,16563
07:55,23475,23128,16227
08:00,23475,23163,15886
08:05,23529,23361,15431
08:10,23529,23506,15182
08:15,23529,23525,14966
08:20,23701,23543,15021
08:25,23701,23508,14915
08:30,23701,23587,14797
08:35,23782,23618,14746
08:40,23782,23661,14675
08:45,23782,23695,14675
08:50,24006,23722,14577
08:55,24006,23761,14373
09:00,24006,23802,14246
09:05,24203,23947,14165
09:10,24203,23965,14260
09:15,24203,24048,14357
09:20,24324,24065,14221
09:25,24324,24138,14123
09:30,24324,24262,14134
09:35,24513,24264,14034
09:40,24513,24316,13878
09:45,24513,24385,13989
09:50,24817,24439,13951
09:55,24817,24637,14127
10:00,24817,24831,14202
10:05,25256,24862,14207
10:10,25256,24968,14113
10:15,25256,25111,14074
10:20,25649,25197,14208
10:25,25649,25329,14229
10:30,25649,25427,14358
10:35,26029,25504,14361
10:40,26029,25625,14169
10:45,26029,25750,14174
10:50,26391,25827,14323
10:55,26391,26002,14406
11:00,26391,26154,14636
11:05,26776,26274,14886
11:10,26776,26440,14942
11:15,26776,26615,14982
11:20,27141,26804,15180
11:25,27141,26975,15192
11:30,27141,27060,15155
11:35,27722,27237,15194
11:40,27722,27385,15262
11:45,27722,27487,15421
11:50,28148,27621,15616
11:55,28148,27761,15723
12:00,28148,27954,15901
12:05,28636,28024,15987
12:10,28636,28160,16033
12:15,28636,28326,16168
12:20,29102,28445,16321
12:25,29102,28665,16609
12:30,29102,28877,16978
12:35,29604,29008,17173
12:40,29604,29245,17269
12:45,29604,29537,17455
12:50,30190,29713,17672
12:55,30190,29938,17858
13:00,30190,,
13:05,30776,,
13:10,30776,,
13:15,30776,,
13:20,31362,,
13:25,31362,,
13:30,31362,,
13:35,31951,,
13:40,31951,,
13:45,31951,,
13:50,32492,,
13:55,32492,,
14:00,32492,,
14:05,33078,,
14:10,33078,,
14:15,33078,,
14:20,33653,,
14:25,33653,,
14:30,33653,,
14:35,34223,,
14:40,34223,,
14:45,34223,,
14:50,34756,,
14:55,34756,,
15:00,34756,,
15:05,35275,,
15:10,35275,,
15:15,35275,,
15:20,35801,,
15:25,35801,,
15:30,35801,,
15:35,36302,,
15:40,36302,,
15:45,36302,,
15:50,36643,,
15:55,36643,,
16:00,36643,,
16:05,37047,,
16:10,37047,,
16:15,37047,,
16:20,37481,,
16:25,37481,,
16:30,37481,,
16:35,37918,,
16:40,37918,,
16:45,37918,,
16:50,38210,,
16:55,38210,,
17:00,38210,,
17:05,38543,,
17:10,38543,,
17:15,38543,,
17:20,38893,,
17:25,38893,,
17:30,38893,,
17:35,39131,,
17:40,39131,,
17:45,39131,,
17:50,39210,,
17:55,39210,,
18:00,39210,,
18:05,39293,,
18:10,39293,,
18:15,39293,,
18:20,39345,,
18:25,39345,,
18:30,39345,,
18:35,39225,,
18:40,39225,,
18:45,39225,,
18:50,38999,,
18:55,38999,,
19:00,38999,,
