Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20919,20865,18946,19225
00:05,20667,20876,18938,18384
00:10,20667,20804,18923,18384
00:15,20667,20701,18758,18384
00:20,20468,20625,18666,18384
00:25,20468,20559,18559,18384
00:30,20468,20473,18505,18384
00:35,20189,20403,18421,18384
00:40,20189,20313,18334,18384
00:45,20189,20239,18252,18384
00:50,19972,20153,18182,18384
00:55,19972,20062,18123,18384
01:00,19972,20031,18048,18384
01:05,19790,19994,18083,17733
01:10,19790,19905,18039,17733
01:15,19790,19841,17980,17733
01:20,19633,19779,17899,17733
01:25,19633,19719,17812,17733
01:30,19633,19667,17730,17733
01:35,19449,19630,17665,17733
01:40,19449,19573,17610,17733
01:45,19449,19545,17560,17733
01:50,19353,19504,17481,17733
01:55,19353,19435,17381,17733
02:00,19353,19413,17297,17733
02:05,19274,19397,17258,17476
02:10,19274,19353,17198,17476
02:15,19274,19316,17154,17476
02:20,19152,19279,17121,17476
02:25,19152,19259,17069,17476
02:30,19152,19204,17030,17476
02:35,19050,19175,17021,17476
02:40,19050,19160,17047,17476
02:45,19050,19122,17048,17476
02:50,19042,19098,17044,17476
02:55,19042,19074,17015,17476
03:00,19042,19056,16982,17476
03:05,19015,19077,16960,17405
03:10,19015,19155,17021,17405
03:15,19015,19102,16964,17405
03:20,19040,19081,16945,17405
03:25,19040,19070,16937,17405
03:30,19040,19081,16993,17405
03:35,19043,19094,17025,17405
03:40,19043,19085,17084,17405
03:45,19043,19092,17102,17405
03:50,19219,19078,17124,17405
03:55,19219,19057,17121,17405
04:00,19219,19096,17153,17405
04:05,19330,19184,17247,17839
04:10,19330,19286,17407,17839
04:15,19330,19355,17509,17839
04:20,19456,19414,17600,17839
04:25,19456,19503,17673,17839
04:30,19456,19498,17662,17839
04:35,19670,19544,17590,17839
04:40,19670,19656,17657,17839
04:45,19670,19689,17674,17839
04:50,20050,19742,17731,17839
04:55,20050,19806,17788,17839
05:00,20050,19871,17884,17839
05:05,20439,20061,18049,19102
05:10,20439,20277,18329,19102
05:15,20439,20413,18504,19102
05:20,20762,20522,18642,19102
05:25,20762,20604,18729,19102
05:30,20762,20691,18782,19102
05:35,21052,20786,18857,19102
05:40,21052,20891,18943,19102
05:45,21052,21016,19071,19102
05:50,21590,21133,19196,19102
05:55,21590,21265,19360,19102
06:00,21590,21314,19437,19102
06:05,21955,21471,19596,19664
06:10,21955,21727,19862,19664
06:15,21955,21897,20018,19664
06:20,22099,22004,20086,19664
06:25,22099,22067,20044,19664
06:30,22099,22109,19936,19664
06:35,22348,22149,19744,19664
06:40,22348,22275,19602,19664
06:45,22348,22344,19326,19664
06:50,22612,22423,18973,19664
06:55,22612,22519,18596,19664
07:00,22612,22567,18131,19664
07:05,22898,22745,17763,14667
07:10,22898,22868,17526,14667
07:15,22898,22913,17004,14667
07:20,22955,22945,16518,14667
07:25,22955,22932,15937,14667
07:30,22955,22886,15396,14667
07:35,22738,22880,14843,14667
07:40,22738,22890,14323,14667
07:45,22738,22842,13723,14667
07:50,22712,22779,13129,14667
07:55,22712,22763,12538,14667
08:00,22712,22738,12085,14667
08:05,22665,22780,11699,9200
08:10,22665,22871,11283,9200
08:15,22665,22866,10998,9200
08:20,22407,22825,10553,9200
08:25,22407,22712,10222,9200
08:30,22407,22620,9914,9200
08:35,22215,22523,9647,9200
08:40,22215,22444,9466,9200
08:45,22215,22358,9260,9200
08:50,22054,22246,9068,9200
08:55,22054,22166,8887,9200
09:00,22054,22119,8743,9200
09:05,21861,22084,8572,7071
09:10,21861,22052,8503,7071
09:15,21861,21988,8385,7071
09:20,21719,21887,8177,7071
09:25,21719,21807,8059,7071
09:30,21719,21766,7777,7071
09:35,21424,21670,7565,7071
09:40,21424,21628,7447,7071
09:45,21424,21517,7371,7071
09:50,21288,21447,7301,7071
09:55,21288,21394,7212,7071
10:00,21288,21335,7136,7071
10:05,21135,21303,7069,6020
10:10,21135,21294,7068,6020
10:15,21135,21273,7155,6020
10:20,21099,21254,7026,6020
10:25,21099,21224,6806,6020
10:30,21099,,,6020
10:35,21008,,,6020
10:40,21008,,,6020
10:45,21008,,,6020
10:50,20979,,,6020
10:55,20979,,,6020
11:00,20979,,,6020
11:05,20984,,,6037
11:10,20984,,,6037
11:15,20984,,,6037
11:20,20997,,,6037
11:25,20997,,,6037
11:30,20997,,,6037
11:35,21044,,,6037
11:40,21044,,,6037
11:45,21044,,,6037
11:50,21098,,,6037
11:55,21098,,,6037
12:00,21098,,,6037
12:05,21161,,,6405
12:10,21161,,,6405
12:15,21161,,,6405
12:20,21250,,,6405
12:25,21250,,,6405
12:30,21250,,,6405
12:35,21384,,,6405
12:40,21384,,,6405
12:45,21384,,,6405
12:50,21551,,,6405
12:55,21551,,,6405
13:00,21551,,,6405
13:05,21735,,,7365
13:10,21735,,,7365
13:15,21735,,,7365
13:20,21938,,,7365
13:25,21938,,,7365
13:30,21938,,,7365
13:35,22164,,,7365
13:40,22164,,,7365
13:45,22164,,,7365
13:50,22378,,,7365
13:55,22378,,,7365
14:00,22378,,,7365
14:05,22633,,,8411
14:10,22633,,,8411
14:15,22633,,,8411
14:20,22868,,,8411
14:25,22868,,,8411
14:30,22868,,,8411
14:35,23155,,,8411
14:40,23155,,,8411
14:45,23155,,,8411
14:50,23393,,,8411
14:55,23393,,,8411
15:00,23393,,,8411
15:05,23687,,,10120
15:10,23687,,,10120
15:15,23687,,,10120
15:20,24005,,,10120
15:25,24005,,,10120
15:30,24005,,,10120
15:35,24348,,,10120
15:40,24348,,,10120
15:45,24348,,,10120
15:50,24644,,,10120
15:55,24644,,,10120
16:00,24644,,,10120
16:05,24984,,,12494
16:10,24984,,,12494
16:15,24984,,,12494
16:20,25326,,,12494
16:25,25326,,,12494
16:30,25326,,,12494
16:35,25700,,,12494
16:40,25700,,,12494
16:45,25700,,,12494
16:50,25975,,,12494
16:55,25975,,,12494
17:00,25975,,,12494
17:05,26323,,,16393
17:10,26323,,,16393
17:15,26323,,,16393
17:20,26719,,,16393
17:25,26719,,,16393
17:30,26719,,,16393
17:35,27055,,,16393
17:40,27055,,,16393
17:45,27055,,,16393
17:50,27318,,,16393
17:55,27318,,,16393
18:00,27318,,,16393
18:05,27584,,,22987
18:10,27584,,,22987
18:15,27584,,,22987
18:20,27874,,,22987
18:25,27874,,,22987
18:30,27874,,,22987
18:35,28024,,,22987
18:40,28024,,,22987
18:45,28024,,,22987
18:50,28122,,,22987
18:55,28122,,,22987
19:00,28122,,,22987
19:05,28226,,,26280
19:10,28226,,,26280
19:15,28226,,,26280
19:20,28348,,,26280
19:25,28348,,,26280
19:30,28348,,,26280
19:35,28391,,,26280
19:40,28391,,,26280
19:45,28391,,,26280
19:50,28399,,,26280
19:55,28399,,,26280
20:00,28399,,,26280
20:05,28397,,,26219
20:10,28397,,,26219
20:15,28397,,,26219
20:20,28405,,,26219
20:25,28405,,,26219
20:30,28405,,,26219
20:35,28172,,,26219
20:40,28172,,,26219
20:45,28172,,,26219
20:50,27855,,,26219
20:55,27855,,,26219
21:00,27855,,,26219
21:05,27536,,,24677
21:10,27536,,,24677
21:15,27536,,,24677
21:20,27223,,,24677
21:25,27223,,,24677
21:30,27223,,,24677
21:35,26786,,,24677
21:40,26786,,,24677
21:45,26786,,,24677
21:50,26304,,,24677
21:55,26304,,,24677
22:00,26304,,,24677
22:05,25820,,,22524
22:10,25820,,,22524
22:15,25820,,,22524
22:20,25332,,,22524
22:25,25332,,,22524
22:30,25332,,,22524
22:35,24864,,,22524
22:40,24864,,,22524
22:45,24864,,,22524
22:50,24408,,,22524
22:55,24408,,,22524
23:00,24408,,,22524
23:05,23953,,,20675
23:10,23953,,,20675
23:15,23953,,,20675
23:20,23496,,,20675
23:25,23496,,,20675
23:30,23496,,,20675
23:35,23005,,,20675
23:40,23005,,,20675
23:45,23005,,,20675
23:50,22500,,,20675
23:55,22500,,,20675
00:00,22500,,,20675
