Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23571,23171,20706,21356,
00:05,23293,23272,20774,19876,
00:10,23293,23295,20865,19876,
00:15,23293,23230,20816,19876,
00:20,23116,23196,20760,19876,
00:25,23116,23096,20662,19876,
00:30,23116,22980,20529,19876,
00:35,22868,22887,20401,19876,
00:40,22868,22847,20346,19876,
00:45,22868,22777,20278,19876,
00:50,22651,22649,20201,19876,
00:55,22651,22574,20091,19876,
01:00,22651,22518,20079,19876,
01:05,22491,22470,20034,19148,
01:10,22491,22408,19961,19148,
01:15,22491,22311,19845,19148,
01:20,22306,22247,19736,19148,
01:25,22306,22192,19661,19148,
01:30,22306,22150,19605,19148,
01:35,22113,22066,19611,19148,
01:40,22113,22104,19581,19148,
01:45,22113,22071,19695,19148,
01:50,21993,,,19148,
01:55,21993,,,19148,
02:00,21993,,,19148,
02:05,21899,,,18981,
02:10,21899,,,18981,
02:15,21899,,,18981,
02:20,21792,,,18981,
02:25,21792,,,18981,
02:30,21792,,,18981,
02:35,21714,,,18981,
02:40,21714,,,18981,
02:45,21714,,,18981,
02:50,21719,,,18981,
02:55,21719,,,18981,
03:00,21719,,,18981,
03:05,21722,,,19082,
03:10,21722,,,19082,
03:15,21722,,,19082,
03:20,21734,,,19082,
03:25,21734,,,19082,
03:30,21734,,,19082,
03:35,21753,,,19082,
03:40,21753,,,19082,
03:45,21753,,,19082,
03:50,21913,,,19082,
03:55,21913,,,19082,
04:00,21913,,,19082,
04:05,22097,,,19787,
04:10,22097,,,19787,
04:15,22097,,,19787,
04:20,22257,,,19787,
04:25,22257,,,19787,
04:30,22257,,,19787,
04:35,22422,,,19787,
04:40,22422,,,19787,
04:45,22422,,,19787,
04:50,22859,,,19787,
04:55,22859,,,19787,
05:00,22859,,,19787,
05:05,23304,,,21376,
05:10,23304,,,21376,
05:15,23304,,,21376,
05:20,23683,,,21376,
05:25,23683,,,21376,
05:30,23683,,,21376,
05:35,24059,,,21376,
05:40,24059,,,21376,
05:45,24059,,,21376,
05:50,24747,,,21376,
05:55,24747,,,21376,
06:00,24747,,,21376,
06:05,25309,,,23379,
06:10,25309,,,23379,
06:15,25309,,,23379,
06:20,25715,,,23379,
06:25,25715,,,23379,
06:30,25715,,,23379,
06:35,25978,,,23379,
06:40,25978,,,23379,
06:45,25978,,,23379,
06:50,26276,,,23379,
06:55,26276,,,23379,
07:00,26276,,,23379,
07:05,26499,,,22195,
07:10,26499,,,22195,
07:15,26499,,,22195,
07:20,26628,,,22195,
07:25,26628,,,22195,
07:30,26628,,,22195,
07:35,26607,,,22195,
07:40,26607,,,22195,
07:45,26607,,,22195,
07:50,26564,,,22195,
07:55,26564,,,22195,
08:00,26564,,,22195,
08:05,26539,,,19020,
08:10,26539,,,19020,
08:15,26539,,,19020,
08:20,26502,,,19020,
08:25,26502,,,19020,
08:30,26502,,,19020,
08:35,26416,,,19020,
08:40,26416,,,19020,
08:45,26416,,,19020,
08:50,26319,,,19020,
08:55,26319,,,19020,
09:00,26319,,,19020,
09:05,26227,,,17642,
09:10,26227,,,17642,
09:15,26227,,,17642,
09:20,26136,,,17642,
09:25,26136,,,17642,
09:30,26136,,,17642,
09:35,26024,,,17642,
09:40,26024,,,17642,
09:45,26024,,,17642,
09:50,25912,,,17642,
09:55,25912,,,17642,
10:00,25912,,,17642,
10:05,25812,,,16683,
10:10,25812,,,16683,
10:15,25812,,,16683,
10:20,25660,,,16683,
10:25,25660,,,16683,
10:30,25660,,,16683,
10:35,25515,,,16683,
10:40,25515,,,16683,
10:45,25515,,,16683,
10:50,25390,,,16683,
10:55,25390,,,16683,
11:00,25390,,,16683,
11:05,25259,,,16113,
11:10,25259,,,16113,
11:15,25259,,,16113,
11:20,25122,,,16113,
11:25,25122,,,16113,
11:30,25122,,,16113,
11:35,25006,,,16113,
11:40,25006,,,16113,
11:45,25006,,,16113,
11:50,24901,,,16113,
11:55,24901,,,16113,
12:00,24901,,,16113,
12:05,24802,,,15542,
12:10,24802,,,15542,
12:15,24802,,,15542,
12:20,24690,,,15542,
12:25,24690,,,15542,
12:30,24690,,,15542,
12:35,24622,,,15542,
12:40,24622,,,15542,
12:45,24622,,,15542,
12:50,24567,,,15542,
12:55,24567,,,15542,
13:00,24567,,,15542,
13:05,24514,,,15395,
13:10,24514,,,15395,
13:15,24514,,,15395,
13:20,24463,,,15395,
13:25,24463,,,15395,
13:30,24463,,,15395,
13:35,24402,,,15395,
13:40,24402,,,15395,
13:45,24402,,,15395,
13:50,24340,,,15395,
13:55,24340,,,15395,
14:00,24340,,,15395,
14:05,24277,,,15466,
14:10,24277,,,15466,
14:15,24277,,,15466,
14:20,24207,,,15466,
14:25,24207,,,15466,
14:30,24207,,,15466,
14:35,24223,,,15466,
14:40,24223,,,15466,
14:45,24223,,,15466,
14:50,24268,,,15466,
14:55,24268,,,15466,
15:00,24268,,,15466,
15:05,24317,,,16304,
15:10,24317,,,16304,
15:15,24317,,,16304,
15:20,24360,,,16304,
15:25,24360,,,16304,
15:30,24360,,,16304,
15:35,24503,,,16304,
15:40,24503,,,16304,
15:45,24503,,,16304,
15:50,24596,,,16304,
15:55,24596,,,16304,
16:00,24596,,,16304,
16:05,24759,,,20155,
16:10,24759,,,20155,
16:15,24759,,,20155,
16:20,24909,,,20155,
16:25,24909,,,20155,
16:30,24909,,,20155,
