Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21681,21569,19937,20933,
00:05,21414,21624,19948,19448,
00:10,21414,21664,20087,19448,
00:15,21414,21576,20016,19448,
00:20,21341,21528,19922,19448,
00:25,21341,21431,19855,19448,
00:30,21341,21355,19779,19448,
00:35,21023,21258,19686,19448,
00:40,21023,21149,19572,19448,
00:45,21023,,,19448,
00:50,20827,,,19448,
00:55,20827,,,19448,
01:00,20827,,,19448,
01:05,20646,,,18579,
01:10,20646,,,18579,
01:15,20646,,,18579,
01:20,20463,,,18579,
01:25,20463,,,18579,
01:30,20463,,,18579,
01:35,20290,,,18579,
01:40,20290,,,18579,
01:45,20290,,,18579,
01:50,20162,,,18579,
01:55,20162,,,18579,
02:00,20162,,,18579,
02:05,20049,,,17924,
02:10,20049,,,17924,
02:15,20049,,,17924,
02:20,19943,,,17924,
02:25,19943,,,17924,
02:30,19943,,,17924,
02:35,19839,,,17924,
02:40,19839,,,17924,
02:45,19839,,,17924,
02:50,19778,,,17924,
02:55,19778,,,17924,
03:00,19778,,,17924,
03:05,19723,,,17725,
03:10,19723,,,17725,
03:15,19723,,,17725,
03:20,19685,,,17725,
03:25,19685,,,17725,
03:30,19685,,,17725,
03:35,19653,,,17725,
03:40,19653,,,17725,
03:45,19653,,,17725,
03:50,19658,,,17725,
03:55,19658,,,17725,
04:00,19658,,,17725,
04:05,19684,,,17654,
04:10,19684,,,17654,
04:15,19684,,,17654,
04:20,19724,,,17654,
04:25,19724,,,17654,
04:30,19724,,,17654,
04:35,19750,,,17654,
04:40,19750,,,17654,
04:45,19750,,,17654,
04:50,19913,,,17654,
04:55,19913,,,17654,
05:00,19913,,,17654,
05:05,20052,,,18070,
05:10,20052,,,18070,
05:15,20052,,,18070,
05:20,20147,,,18070,
05:25,20147,,,18070,
05:30,20147,,,18070,
05:35,20232,,,18070,
05:40,20232,,,18070,
05:45,20232,,,18070,
05:50,20495,,,18070,
05:55,20495,,,18070,
06:00,20495,,,18070,
06:05,20668,,,18611,
06:10,20668,,,18611,
06:15,20668,,,18611,
06:20,20711,,,18611,
06:25,20711,,,18611,
06:30,20711,,,18611,
06:35,20671,,,18611,
06:40,20671,,,18611,
06:45,20671,,,18611,
06:50,20653,,,18611,
06:55,20653,,,18611,
07:00,20653,,,18611,
07:05,20606,,,13658,
07:10,20606,,,13658,
07:15,20606,,,13658,
07:20,20489,,,13658,
07:25,20489,,,13658,
07:30,20489,,,13658,
07:35,20277,,,13658,
07:40,20277,,,13658,
07:45,20277,,,13658,
07:50,20073,,,13658,
07:55,20073,,,13658,
08:00,20073,,,13658,
08:05,19797,,,7115,
08:10,19797,,,7115,
08:15,19797,,,7115,
08:20,19450,,,7115,
08:25,19450,,,7115,
08:30,19450,,,7115,
08:35,19287,,,7115,
08:40,19287,,,7115,
08:45,19287,,,7115,
08:50,18892,,,7115,
08:55,18892,,,7115,
09:00,18892,,,7115,
09:05,18573,,,4802,
09:10,18573,,,4802,
09:15,18573,,,4802,
09:20,18306,,,4802,
09:25,18306,,,4802,
09:30,18306,,,4802,
09:35,18064,,,4802,
09:40,18064,,,4802,
09:45,18064,,,4802,
09:50,17871,,,4802,
09:55,17871,,,4802,
10:00,17871,,,4802,
10:05,17692,,,4181,
10:10,17692,,,4181,
10:15,17692,,,4181,
10:20,17525,,,4181,
10:25,17525,,,4181,
10:30,17525,,,4181,
10:35,17409,,,4181,
10:40,17409,,,4181,
10:45,17409,,,4181,
10:50,17326,,,4181,
