Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28230,28256,25814,25302,
00:05,27904,28235,25766,23517,
00:10,27904,28180,25817,23517,
00:15,27904,27982,25715,23517,
00:20,27574,27780,25375,23517,
00:25,27574,27739,25347,23517,
00:30,27574,27505,25173,23517,
00:35,26986,27361,24952,23517,
00:40,26986,27294,24784,23517,
00:45,26986,27222,24786,23517,
00:50,26669,27077,24695,23517,
00:55,26669,26919,24603,23517,
01:00,26669,26799,24404,23517,
01:05,26373,26731,24245,22341,
01:10,26373,26755,24268,22341,
01:15,26373,26711,24271,22341,
01:20,26097,26590,24274,22341,
01:25,26097,26485,24269,22341,
01:30,26097,26378,24218,22341,
01:35,25884,26284,24095,22341,
01:40,25884,26185,23979,22341,
01:45,25884,26094,23880,22341,
01:50,25676,25997,23788,22341,
01:55,25676,25893,23674,22341,
02:00,25676,25768,23624,22341,
02:05,25487,25579,23392,21584,
02:10,25487,25513,23311,21584,
02:15,25487,25533,23310,21584,
02:20,25109,25470,23333,21584,
02:25,25109,25396,23319,21584,
02:30,25109,25322,23254,21584,
02:35,25012,25258,23225,21584,
02:40,25012,25180,23181,21584,
02:45,25012,25106,23133,21584,
02:50,24830,25024,23083,21584,
02:55,24830,24982,23074,21584,
03:00,24830,24943,23061,21584,
03:05,24750,24915,23030,21116,
03:10,24750,24904,23028,21116,
03:15,24750,24861,23012,21116,
03:20,24656,24815,22970,21116,
03:25,24656,24775,22901,21116,
03:30,24656,24715,22835,21116,
03:35,24563,24695,22750,21116,
03:40,24563,24680,22715,21116,
03:45,24563,24651,22625,21116,
03:50,24671,24613,22577,21116,
03:55,24671,24609,22565,21116,
04:00,24671,24568,22559,21116,
04:05,24687,24588,22491,21338,
04:10,24687,24600,22510,21338,
04:15,24687,24626,22552,21338,
04:20,24705,24667,22657,21338,
04:25,24705,24705,22710,21338,
04:30,24705,24711,22785,21338,
04:35,24770,24772,22843,21338,
04:40,24770,24779,22894,21338,
04:45,24770,24775,22839,21338,
04:50,25066,24813,22901,21338,
04:55,25066,24847,22904,21338,
05:00,25066,24903,22920,21338,
05:05,25319,25097,23034,22469,
05:10,25319,25259,23315,22469,
05:15,25319,25337,23448,22469,
05:20,25670,25395,23539,22469,
05:25,25670,25450,23599,22469,
05:30,25670,25521,23650,22469,
05:35,25730,25611,23702,22469,
05:40,25730,25709,23866,22469,
05:45,25730,25795,23994,22469,
05:50,26072,25837,24008,22469,
05:55,26072,25899,24005,22469,
06:00,26072,25942,24016,22469,
06:05,26385,26215,24106,22721,
06:10,26385,26451,24417,22721,
06:15,26385,26512,24476,22721,
06:20,26681,26517,24417,22721,
06:25,26681,26528,24315,22721,
06:30,26681,26572,24146,22721,
06:35,26829,26647,24016,22721,
06:40,26829,26737,23888,22721,
06:45,26829,26765,23633,22721,
06:50,27183,26818,23335,22721,
06:55,27183,26886,23083,22721,
07:00,27183,27001,22815,22721,
07:05,27402,27176,22624,19278,
07:10,27402,27420,22554,19278,
07:15,27402,27486,22294,19278,
07:20,27587,27509,21930,19278,
07:25,27587,27601,21553,19278,
07:30,27587,27555,21107,19278,
