Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22915,22938,21605,22487,
00:05,22915,22963,21555,22026,
00:10,22915,23088,21790,22026,
00:15,22915,23021,21738,22026,
00:20,22746,22976,21699,22026,
00:25,22746,22907,21663,22026,
00:30,22746,22814,21612,22026,
00:35,22495,22745,21544,22026,
00:40,22495,22675,21517,22026,
00:45,22495,22583,21431,22026,
00:50,22263,22503,21333,22026,
00:55,22263,22442,21274,22026,
01:00,22263,22376,21233,22026,
01:05,22162,22279,21224,21104,
01:10,22162,22213,21174,21104,
01:15,22162,22137,21120,21104,
01:20,21989,22095,21067,21104,
01:25,21989,22034,21029,21104,
01:30,21989,21947,20946,21104,
01:35,21821,21899,20919,21104,
01:40,21821,21835,20883,21104,
01:45,21821,21787,20823,21104,
01:50,21658,21735,20771,21104,
01:55,21658,21687,20721,21104,
02:00,21658,21630,20676,21104,
02:05,21553,21667,20664,20638,
02:10,21553,21645,20690,20638,
02:15,21553,21614,20650,20638,
02:20,21462,21557,20609,20638,
02:25,21462,21507,20556,20638,
02:30,21462,21469,20549,20638,
02:35,21358,21439,20564,20638,
02:40,21358,21414,20626,20638,
02:45,21358,21388,20654,20638,
02:50,21245,21349,20634,20638,
02:55,21245,21359,20631,20638,
03:00,21245,21338,20643,20638,
03:05,21247,21335,20647,20503,
03:10,21247,21363,20706,20503,
03:15,21247,21380,20728,20503,
03:20,21256,21393,20742,20503,
03:25,21256,21374,20736,20503,
03:30,21256,21363,20760,20503,
03:35,21283,21383,20803,20503,
03:40,21283,21390,20820,20503,
03:45,21283,21398,20837,20503,
03:50,21363,21397,20857,20503,
03:55,21363,21435,20897,20503,
04:00,21363,21478,20944,20503,
04:05,21574,21545,20998,21005,
04:10,21574,21614,21059,21005,
04:15,21574,21683,21162,21005,
04:20,21728,21725,21227,21005,
04:25,21728,21787,21283,21005,
04:30,21728,21828,21322,21005,
04:35,21912,21893,21379,21005,
04:40,21912,21968,21475,21005,
04:45,21912,22029,21531,21005,
04:50,22157,22114,21616,21005,
04:55,22157,22186,21686,21005,
05:00,22157,22321,21790,21005,
05:05,22698,22595,21994,22428,
05:10,22698,22812,22264,22428,
05:15,22698,22946,22405,22428,
05:20,23067,23137,22586,22428,
05:25,23067,23300,22764,22428,
05:30,23067,23364,22875,22428,
05:35,23515,23481,22973,22428,
05:40,23515,23597,23100,22428,
05:45,23515,23718,23242,22428,
05:50,24031,23845,23357,22428,
05:55,24031,24005,23537,22428,
06:00,24031,24173,23728,22428,
06:05,24783,24576,23970,24520,
06:10,24783,24957,24429,24520,
06:15,24783,25168,24688,24520,
06:20,25335,25368,24877,24520,
06:25,25335,25569,25102,24520,
06:30,25335,25708,25256,24520,
06:35,25848,25918,25426,24520,
06:40,25848,26084,25615,24520,
06:45,25848,26204,25722,24520,
06:50,26379,26355,25816,24520,
06:55,26379,26539,25913,24520,
07:00,26379,26704,26037,24520,
07:05,26827,26928,25974,22873,
07:10,26827,27143,25950,22873,
07:15,26827,27198,25672,22873,
07:20,26899,27251,25375,22873,
07:25,26899,27225,24976,22873,
07:30,26899,27141,24351,22873,
07:35,26995,27113,23620,22873,
07:40,26995,27030,22960,22873,
07:45,26995,26885,22399,22873,
07:50,26773,26767,21631,22873,
07:55,26773,26671,20979,22873,
08:00,26773,26619,20284,22873,
08:05,26523,26748,19681,16803,
08:10,26523,26563,18978,16803,
08:15,26523,26465,18427,16803,
08:20,26184,26276,17724,16803,
08:25,26184,26128,17305,16803,
08:30,26184,26150,16672,16803,
08:35,25752,26064,16431,16803,
08:40,25752,25819,15752,16803,
08:45,25752,25678,15111,16803,
08:50,25314,25527,14750,16803,
08:55,25314,25330,14708,16803,
09:00,25314,25238,14410,16803,
09:05,24928,25344,14472,12377,
09:10,24928,25234,14385,12377,
09:15,24928,25104,13974,12377,
09:20,24466,24945,13516,12377,
09:25,24466,24804,13085,12377,
09:30,24466,24674,13023,12377,
09:35,24095,24548,12737,12377,
09:40,24095,24360,12435,12377,
09:45,24095,24204,12416,12377,
