Time,Hour ahead forecast,Current demand,Net demand
00:00,21569,21495,17607
00:05,21349,21503,17620
00:10,21349,21450,17555
00:15,21349,21334,17493
00:20,21122,21239,17369
00:25,21122,21171,17288
00:30,21122,21089,17163
00:35,20878,,
00:40,20878,,
00:45,20878,,
00:50,20689,,
00:55,20689,,
01:00,20689,,
01:05,20520,,
01:10,20520,,
01:15,20520,,
01:20,20324,,
01:25,20324,,
01:30,20324,,
01:35,20156,,
01:40,20156,,
01:45,20156,,
01:50,20056,,
01:55,20056,,
02:00,20056,,
02:05,19945,,
02:10,19945,,
02:15,19945,,
02:20,19850,,
02:25,19850,,
02:30,19850,,
02:35,19754,,
02:40,19754,,
02:45,19754,,
02:50,19704,,
02:55,19704,,
03:00,19704,,
03:05,19660,,
03:10,19660,,
03:15,19660,,
03:20,19627,,
03:25,19627,,
03:30,19627,,
03:35,19637,,
03:40,19637,,
03:45,19637,,
03:50,19776,,
03:55,19776,,
04:00,19776,,
04:05,19909,,
04:10,19909,,
04:15,19909,,
04:20,20032,,
04:25,20032,,
04:30,20032,,
04:35,20205,,
04:40,20205,,
04:45,20205,,
04:50,20543,,
04:55,20543,,
05:00,20543,,
05:05,20858,,
05:10,20858,,
05:15,20858,,
05:20,21147,,
05:25,21147,,
05:30,21147,,
05:35,21379,,
05:40,21379,,
05:45,21379,,
05:50,21752,,
05:55,21752,,
06:00,21752,,
06:05,22058,,
06:10,22058,,
06:15,22058,,
06:20,22350,,
06:25,22350,,
06:30,22350,,
06:35,22604,,
06:40,22604,,
06:45,22604,,
06:50,22877,,
06:55,22877,,
07:00,22877,,
07:05,23097,,
07:10,23097,,
07:15,23097,,
07:20,23270,,
07:25,23270,,
07:30,23270,,
07:35,23324,,
07:40,23324,,
07:45,23324,,
07:50,23391,,
07:55,23391,,
08:00,23391,,
08:05,23438,,
08:10,23438,,
08:15,23438,,
08:20,23438,,
08:25,23438,,
08:30,23438,,
08:35,23466,,
08:40,23466,,
08:45,23466,,
08:50,23198,,
08:55,23198,,
09:00,23198,,
09:05,23009,,
09:10,23009,,
09:15,23009,,
09:20,22887,,
09:25,22887,,
09:30,22887,,
09:35,22745,,
09:40,22745,,
09:45,22745,,
09:50,22594,,
09:55,22594,,
10:00,22594,,
10:05,22455,,
10:10,22455,,
10:15,22455,,
10:20,22329,,
10:25,22329,,
10:30,22329,,
10:35,22252,,
10:40,22252,,
10:45,22252,,
10:50,22186,,
10:55,22186,,
11:00,22186,,
11:05,22143,,
11:10,22143,,
11:15,22143,,
11:20,22111,,
11:25,22111,,
11:30,22111,,
11:35,22150,,
11:40,22150,,
11:45,22150,,
11:50,22211,,
11:55,22211,,
12:00,22211,,
12:05,22267,,
12:10,22267,,
12:15,22267,,
12:20,22320,,
12:25,22320,,
12:30,22320,,
12:35,22454,,
12:40,22454,,
12:45,22454,,
12:50,22623,,
12:55,22623,,
13:00,22623,,
13:05,22793,,
13:10,22793,,
13:15,22793,,
13:20,22958,,
13:25,22958,,
13:30,22958,,
13:35,23170,,
13:40,23170,,
13:45,23170,,
13:50,23399,,
13:55,23399,,
14:00,23399,,
14:05,23628,,
14:10,23628,,
14:15,23628,,
14:20,23849,,
14:25,23849,,
14:30,23849,,
14:35,24131,,
14:40,24131,,
14:45,24131,,
14:50,24505,,
14:55,24505,,
15:00,24505,,
15:05,24902,,
15:10,24902,,
15:15,24902,,
15:20,25247,,
15:25,25247,,
15:30,25247,,
15:35,25588,,
15:40,25588,,
15:45,25588,,
15:50,25929,,
15:55,25929,,
16:00,25929,,
16:05,26272,,
16:10,26272,,
16:15,26272,,
16:20,26631,,
16:25,26631,,
16:30,26631,,
16:35,26931,,
16:40,26931,,
16:45,26931,,
16:50,27173,,
16:55,27173,,
17:00,27173,,
17:05,27463,,
17:10,27463,,
17:15,27463,,
17:20,27793,,
17:25,27793,,
17:30,27793,,
17:35,28037,,
17:40,28037,,
17:45,28037,,
17:50,28212,,
17:55,28212,,
18:00,28212,,
18:05,28385,,
18:10,28385,,
18:15,28385,,
18:20,28586,,
18:25,28586,,
18:30,28586,,
18:35,28698,,
18:40,28698,,
18:45,28698,,
18:50,28757,,
18:55,28757,,
19:00,28757,,
19:05,28807,,
19:10,28807,,
19:15,28807,,
19:20,28881,,
19:25,28881,,
19:30,28881,,
19:35,28924,,
19:40,28924,,
19:45,28924,,
19:50,28965,,
19:55,28965,,
20:00,28965,,
20:05,29020,,
20:10,29020,,
20:15,29020,,
20:20,29073,,
20:25,29073,,
20:30,29073,,
20:35,28850,,
20:40,28850,,
20:45,28850,,
20:50,28524,,
20:55,28524,,
21:00,28524,,
21:05,28191,,
21:10,28191,,
21:15,28191,,
21:20,27848,,
21:25,27848,,
21:30,27848,,
21:35,27375,,
21:40,27375,,
21:45,27375,,
21:50,26847,,
21:55,26847,,
22:00,26847,,
22:05,26324,,
22:10,26324,,
22:15,26324,,
22:20,25799,,
22:25,25799,,
22:30,25799,,
22:35,25296,,
22:40,25296,,
22:45,25296,,
22:50,24801,,
22:55,24801,,
23:00,24801,,
23:05,24314,,
23:10,24314,,
23:15,24314,,
23:20,23832,,
23:25,23832,,
23:30,23832,,
23:35,23443,,
23:40,23443,,
23:45,23443,,
23:50,23085,,
23:55,23085,,
00:00,23085,,
