Time,Hour ahead forecast,Current demand,Net demand
00:00,23301,23405,20995
00:05,23089,23333,20839
00:10,23089,23226,20811
00:15,23089,22979,20484
00:20,22745,22786,20275
00:25,22745,22693,20168
00:30,22745,22672,20092
00:35,22385,22474,19889
00:40,22385,22360,19761
00:45,22385,22310,19563
00:50,21939,22221,19493
00:55,21939,22153,19409
01:00,21939,22055,19271
01:05,21732,22017,19291
01:10,21732,22038,19237
01:15,21732,21964,19168
01:20,21551,21899,19096
01:25,21551,21810,19135
01:30,21551,21744,19060
01:35,21385,21656,19004
01:40,21385,21580,19011
01:45,21385,21487,18937
01:50,21272,21443,18891
01:55,21272,21346,18836
02:00,21272,21295,18784
02:05,21105,21199,18725
02:10,21105,21127,18684
02:15,21105,21067,18641
02:20,20875,20957,18530
02:25,20875,20929,18500
02:30,20875,20885,18534
02:35,20688,20856,18516
02:40,20688,20799,18506
02:45,20688,20795,18537
02:50,20658,20737,18591
02:55,20658,20740,18629
03:00,20658,20674,18669
03:05,20620,20703,18787
03:10,20620,20726,18938
03:15,20620,20722,18989
03:20,20597,20663,19027
03:25,20597,20671,19038
03:30,20597,20649,19114
03:35,20579,20619,19114
03:40,20579,20593,19137
03:45,20579,20601,19198
03:50,20629,20561,19227
03:55,20629,20599,19248
04:00,20629,20621,19279
04:05,20737,20651,19367
04:10,20737,20650,19429
04:15,20737,20718,19451
04:20,20870,20737,19475
04:25,20870,20727,19439
04:30,20870,20768,19469
04:35,20931,20808,19520
04:40,20931,20852,19607
04:45,20931,20863,19654
04:50,21179,20926,19730
04:55,21179,20950,19766
05:00,21179,21035,19776
05:05,21459,21222,19896
05:10,21459,21378,20015
05:15,21459,21485,20095
05:20,21758,21530,20052
05:25,21758,21624,20078
05:30,21758,21723,20125
05:35,21992,21817,20195
05:40,21992,21943,20325
05:45,21992,22012,20390
05:50,22477,22080,20495
05:55,22477,22132,20600
06:00,22477,22159,20688
06:05,22641,22404,20842
06:10,22641,22560,21088
06:15,22641,22616,21062
06:20,22661,22686,20966
06:25,22661,22675,20753
06:30,22661,22713,20573
06:35,22874,22827,20368
06:40,22874,22902,20160
06:45,22874,22963,19859
06:50,23254,23097,19568
06:55,23254,23150,19294
07:00,23254,23117,18802
07:05,23544,23277,18427
07:10,23544,23439,18137
07:15,23544,23521,17732
07:20,23536,23582,17460
07:25,23536,23633,17120
07:30,23536,23656,16721
07:35,23700,23634,16129
07:40,23700,23621,15568
07:45,23700,23639,15126
07:50,23715,23508,14726
07:55,23715,23483,14264
08:00,23715,23466,13992
08:05,23659,23624,13789
08:10,23659,23665,13463
08:15,23659,23676,13041
08:20,23492,23694,12782
08:25,23492,23609,12532
08:30,23492,,
08:35,23340,,
08:40,23340,,
08:45,23340,,
08:50,23265,,
08:55,23265,,
09:00,23265,,
09:05,23177,,
09:10,23177,,
09:15,23177,,
09:20,23074,,
09:25,23074,,
09:30,23074,,
09:35,22991,,
09:40,22991,,
09:45,22991,,
09:50,22978,,
09:55,22978,,
10:00,22978,,
10:05,22986,,
10:10,22986,,
10:15,22986,,
10:20,22988,,
10:25,22988,,
10:30,22988,,
10:35,22981,,
10:40,22981,,
10:45,22981,,
10:50,23060,,
10:55,23060,,
11:00,23060,,
11:05,23190,,
11:10,23190,,
11:15,23190,,
11:20,23319,,
11:25,23319,,
11:30,23319,,
11:35,23489,,
11:40,23489,,
11:45,23489,,
11:50,23681,,
11:55,23681,,
12:00,23681,,
12:05,23861,,
12:10,23861,,
12:15,23861,,
12:20,24032,,
12:25,24032,,
12:30,24032,,
12:35,24232,,
12:40,24232,,
12:45,24232,,
12:50,24461,,
12:55,24461,,
13:00,24461,,
13:05,24717,,
13:10,24717,,
13:15,24717,,
13:20,24954,,
13:25,24954,,
13:30,24954,,
13:35,25193,,
13:40,25193,,
13:45,25193,,
13:50,25449,,
13:55,25449,,
14:00,25449,,
14:05,25706,,
14:10,25706,,
14:15,25706,,
14:20,25922,,
14:25,25922,,
14:30,25922,,
14:35,26167,,
14:40,26167,,
14:45,26167,,
14:50,26431,,
14:55,26431,,
15:00,26431,,
15:05,26707,,
15:10,26707,,
15:15,26707,,
15:20,26982,,
15:25,26982,,
15:30,26982,,
15:35,27240,,
15:40,27240,,
15:45,27240,,
15:50,27489,,
15:55,27489,,
16:00,27489,,
16:05,27765,,
16:10,27765,,
16:15,27765,,
16:20,28068,,
16:25,28068,,
16:30,28068,,
16:35,28291,,
16:40,28291,,
16:45,28291,,
16:50,28415,,
16:55,28415,,
17:00,28415,,
17:05,28624,,
17:10,28624,,
17:15,28624,,
17:20,28911,,
17:25,28911,,
17:30,28911,,
17:35,29108,,
17:40,29108,,
17:45,29108,,
17:50,29240,,
17:55,29240,,
18:00,29240,,
18:05,29374,,
18:10,29374,,
18:15,29374,,
18:20,29530,,
18:25,29530,,
18:30,29530,,
18:35,29532,,
18:40,29532,,
18:45,29532,,
18:50,29397,,
18:55,29397,,
19:00,29397,,
19:05,29322,,
19:10,29322,,
19:15,29322,,
19:20,29326,,
19:25,29326,,
19:30,29326,,
19:35,29315,,
19:40,29315,,
19:45,29315,,
19:50,29304,,
19:55,29304,,
20:00,29304,,
20:05,29265,,
20:10,29265,,
20:15,29265,,
20:20,29198,,
20:25,29198,,
20:30,29198,,
20:35,28921,,
20:40,28921,,
20:45,28921,,
20:50,28567,,
20:55,28567,,
21:00,28567,,
21:05,28215,,
21:10,28215,,
21:15,28215,,
21:20,27862,,
21:25,27862,,
21:30,27862,,
21:35,27399,,
21:40,27399,,
21:45,27399,,
21:50,26966,,
21:55,26966,,
22:00,26966,,
22:05,26508,,
22:10,26508,,
22:15,26508,,
22:20,26017,,
22:25,26017,,
22:30,26017,,
22:35,25507,,
22:40,25507,,
22:45,25507,,
22:50,25037,,
22:55,25037,,
23:00,25037,,
23:05,24554,,
23:10,24554,,
23:15,24554,,
23:20,24057,,
23:25,24057,,
23:30,24057,,
23:35,23574,,
23:40,23574,,
23:45,23574,,
23:50,23107,,
23:55,23107,,
00:00,23107,,
