Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20887,20624,17585,17616,
00:05,20789,20702,17612,17075,
00:10,20789,20719,17679,17075,
00:15,20789,20623,17600,17075,
00:20,20605,20616,17529,17075,
00:25,20605,20510,17431,17075,
00:30,20605,20414,17278,17075,
00:35,20375,20353,17100,17075,
00:40,20375,20256,16981,17075,
00:45,20375,20172,16817,17075,
00:50,20169,20089,16717,17075,
00:55,20169,20045,16692,17075,
01:00,20169,19964,16564,17075,
01:05,20013,19979,16433,16336,
01:10,20013,19968,16484,16336,
01:15,20013,19912,16444,16336,
01:20,19849,19865,16415,16336,
01:25,19849,19801,16371,16336,
01:30,19849,19749,16332,16336,
01:35,19721,19718,16328,16336,
01:40,19721,19628,16225,16336,
01:45,19721,19590,16134,16336,
01:50,19653,19551,16140,16336,
01:55,19653,19498,16107,16336,
02:00,19653,19468,16106,16336,
02:05,19554,19438,16058,15869,
02:10,19554,19433,16000,15869,
02:15,19554,19399,16004,15869,
02:20,19435,19364,16014,15869,
02:25,19435,19338,16009,15869,
02:30,19435,19303,16064,15869,
02:35,19401,19301,16051,15869,
02:40,19401,19257,16018,15869,
02:45,19401,19235,16052,15869,
02:50,19395,19223,16080,15869,
02:55,19395,19174,16068,15869,
03:00,19395,19178,16157,15869,
03:05,19379,19202,16190,15632,
03:10,19379,19221,16213,15632,
03:15,19379,19213,16155,15632,
03:20,19336,19215,16124,15632,
03:25,19336,19214,16108,15632,
03:30,19336,19204,16088,15632,
03:35,19426,19223,16081,15632,
03:40,19426,19241,16059,15632,
03:45,19426,19232,15995,15632,
03:50,19563,19245,15937,15632,
03:55,19563,19258,15909,15632,
04:00,19563,19282,15912,15632,
04:05,19725,19362,15927,16193,
04:10,19725,19466,16029,16193,
04:15,19725,19534,16054,16193,
04:20,19889,19596,16030,16193,
04:25,19889,19642,16043,16193,
04:30,19889,19682,16067,16193,
04:35,20073,19734,16086,16193,
04:40,20073,19801,16270,16193,
04:45,20073,19846,16302,16193,
04:50,20451,19924,16279,16193,
04:55,20451,19992,16291,16193,
05:00,20451,20098,16160,16193,
05:05,20920,20313,16295,17518,
05:10,20920,20509,16540,17518,
05:15,20920,20628,16754,17518,
05:20,21275,20763,16931,17518,
05:25,21275,20862,17044,17518,
05:30,21275,20988,17158,17518,
05:35,21529,21134,17344,17518,
05:40,21529,21267,17632,17518,
05:45,21529,21345,17848,17518,
05:50,22314,21460,18068,17518,
05:55,22314,21618,18254,17518,
06:00,22314,21752,18439,17518,
06:05,22832,22120,18742,19502,
06:10,22832,22464,19222,19502,
06:15,22832,22631,19486,19502,
06:20,23365,22817,19632,19502,
06:25,23365,22963,19835,19502,
06:30,23365,23103,19894,19502,
06:35,23902,23314,20071,19502,
06:40,23902,23525,20293,19502,
06:45,23902,23702,20467,19502,
06:50,24363,23907,20636,19502,
06:55,24363,24064,20742,19502,
07:00,24363,24190,20782,19502,
07:05,24832,24399,20853,19431,
07:10,24832,24566,20922,19431,
07:15,24832,24664,20932,19431,
07:20,24991,24718,20805,19431,
07:25,24991,,,19431,
07:30,24991,,,19431,
07:35,24974,,,19431,
07:40,24974,,,19431,
07:45,24974,,,19431,
07:50,24970,,,19431,
07:55,24970,,,19431,
08:00,24970,,,19431,
08:05,24921,,,15205,
08:10,24921,,,15205,
08:15,24921,,,15205,
08:20,24778,,,15205,
08:25,24778,,,15205,
08:30,24778,,,15205,
08:35,24582,,,15205,
08:40,24582,,,15205,
08:45,24582,,,15205,
08:50,24415,,,15205,
08:55,24415,,,15205,
09:00,24415,,,15205,
09:05,24190,,,11621,
09:10,24190,,,11621,
09:15,24190,,,11621,
09:20,23936,,,11621,
09:25,23936,,,11621,
09:30,23936,,,11621,
09:35,23684,,,11621,
09:40,23684,,,11621,
09:45,23684,,,11621,
09:50,23448,,,11621,
09:55,23448,,,11621,
10:00,23448,,,11621,
10:05,23237,,,9302,
10:10,23237,,,9302,
10:15,23237,,,9302,
10:20,23001,,,9302,
10:25,23001,,,9302,
10:30,23001,,,9302,
10:35,22785,,,9302,
10:40,22785,,,9302,
10:45,22785,,,9302,
10:50,22547,,,9302,
10:55,22547,,,9302,
11:00,22547,,,9302,
11:05,22328,,,7594,
11:10,22328,,,7594,
11:15,22328,,,7594,
11:20,22129,,,7594,
11:25,22129,,,7594,
11:30,22129,,,7594,
11:35,21957,,,7594,
11:40,21957,,,7594,
11:45,21957,,,7594,
11:50,21799,,,7594,
11:55,21799,,,7594,
12:00,21799,,,7594,
12:05,21630,,,6720,
12:10,21630,,,6720,
12:15,21630,,,6720,
12:20,21463,,,6720,
12:25,21463,,,6720,
12:30,21463,,,6720,
12:35,21317,,,6720,
12:40,21317,,,6720,
12:45,21317,,,6720,
12:50,21177,,,6720,
12:55,21177,,,6720,
13:00,21177,,,6720,
13:05,21066,,,6210,
13:10,21066,,,6210,
13:15,21066,,,6210,
13:20,20970,,,6210,
13:25,20970,,,6210,
13:30,20970,,,6210,
13:35,20879,,,6210,
13:40,20879,,,6210,
13:45,20879,,,6210,
13:50,20790,,,6210,
13:55,20790,,,6210,
14:00,20790,,,6210,
14:05,20717,,,6087,
14:10,20717,,,6087,
14:15,20717,,,6087,
14:20,20642,,,6087,
14:25,20642,,,6087,
14:30,20642,,,6087,
14:35,20640,,,6087,
14:40,20640,,,6087,
14:45,20640,,,6087,
14:50,20663,,,6087,
14:55,20663,,,6087,
15:00,20663,,,6087,
15:05,20697,,,7200,
15:10,20697,,,7200,
15:15,20697,,,7200,
15:20,20733,,,7200,
15:25,20733,,,7200,
15:30,20733,,,7200,
15:35,20878,,,7200,
15:40,20878,,,7200,
15:45,20878,,,7200,
15:50,21037,,,7200,
15:55,21037,,,7200,
16:00,21037,,,7200,
16:05,21246,,,9383,
16:10,21246,,,9383,
16:15,21246,,,9383,
16:20,21480,,,9383,
16:25,21480,,,9383,
16:30,21480,,,9383,
16:35,21836,,,9383,
16:40,21836,,,9383,
16:45,21836,,,9383,
16:50,22212,,,9383,
16:55,22212,,,9383,
17:00,22212,,,9383,
17:05,22610,,,14474,
17:10,22610,,,14474,
17:15,22610,,,14474,
17:20,23012,,,14474,
17:25,23012,,,14474,
17:30,23012,,,14474,
17:35,23448,,,14474,
17:40,23448,,,14474,
17:45,23448,,,14474,
17:50,23832,,,14474,
17:55,23832,,,14474,
18:00,23832,,,14474,
18:05,24253,,,20649,
18:10,24253,,,20649,
18:15,24253,,,20649,
18:20,24720,,,20649,
18:25,24720,,,20649,
18:30,24720,,,20649,
18:35,25132,,,20649,
18:40,25132,,,20649,
18:45,25132,,,20649,
18:50,25527,,,20649,
18:55,25527,,,20649,
19:00,25527,,,20649,
19:05,25909,,,22999,
19:10,25909,,,22999,
19:15,25909,,,22999,
19:20,26285,,,22999,
19:25,26285,,,22999,
19:30,26285,,,22999,
19:35,26337,,,22999,
19:40,26337,,,22999,
19:45,26337,,,22999,
19:50,26262,,,22999,
19:55,26262,,,22999,
20:00,26262,,,22999,
20:05,26174,,,22868,
20:10,26174,,,22868,
20:15,26174,,,22868,
20:20,26095,,,22868,
20:25,26095,,,22868,
20:30,26095,,,22868,
20:35,25905,,,22868,
20:40,25905,,,22868,
20:45,25905,,,22868,
20:50,25719,,,22868,
20:55,25719,,,22868,
21:00,25719,,,22868,
21:05,25510,,,22074,
21:10,25510,,,22074,
21:15,25510,,,22074,
21:20,25285,,,22074,
21:25,25285,,,22074,
21:30,25285,,,22074,
21:35,24948,,,22074,
21:40,24948,,,22074,
21:45,24948,,,22074,
21:50,24586,,,22074,
21:55,24586,,,22074,
22:00,24586,,,22074,
22:05,24214,,,20753,
22:10,24214,,,20753,
22:15,24214,,,20753,
22:20,23844,,,20753,
22:25,23844,,,20753,
22:30,23844,,,20753,
22:35,23486,,,20753,
22:40,23486,,,20753,
22:45,23486,,,20753,
22:50,23139,,,20753,
22:55,23139,,,20753,
23:00,23139,,,20753,
23:05,22787,,,19431,
23:10,22787,,,19431,
23:15,22787,,,19431,
23:20,22445,,,19431,
23:25,22445,,,19431,
23:30,22445,,,19431,
23:35,22203,,,19431,
23:40,22203,,,19431,
23:45,22203,,,19431,
23:50,22033,,,19431,
23:55,22033,,,19431,
00:00,22033,,,19431,
