Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23316,23150,19493,20081,
00:05,23131,23208,19489,19016,
00:10,23131,23209,19637,19016,
00:15,23131,23155,19604,19016,
00:20,22973,23104,19544,19016,
00:25,22973,23029,19502,19016,
00:30,22973,22977,19472,19016,
00:35,22846,22862,19424,19016,
00:40,22846,22822,19290,19016,
00:45,22846,22737,19211,19016,
00:50,22600,22653,19130,19016,
00:55,22600,22577,19061,19016,
01:00,22600,22502,19009,19016,
01:05,22427,22456,18966,18448,
01:10,22427,22367,18882,18448,
01:15,22427,22350,18810,18448,
01:20,22237,22277,18756,18448,
01:25,22237,,,18448,
01:30,22237,,,18448,
01:35,22091,,,18448,
01:40,22091,,,18448,
01:45,22091,,,18448,
01:50,21970,,,18448,
01:55,21970,,,18448,
02:00,21970,,,18448,
02:05,21867,,,18188,
02:10,21867,,,18188,
02:15,21867,,,18188,
02:20,21764,,,18188,
02:25,21764,,,18188,
02:30,21764,,,18188,
02:35,21681,,,18188,
02:40,21681,,,18188,
02:45,21681,,,18188,
02:50,21649,,,18188,
02:55,21649,,,18188,
03:00,21649,,,18188,
03:05,21634,,,18416,
03:10,21634,,,18416,
03:15,21634,,,18416,
03:20,21634,,,18416,
03:25,21634,,,18416,
03:30,21634,,,18416,
03:35,21653,,,18416,
03:40,21653,,,18416,
03:45,21653,,,18416,
03:50,21797,,,18416,
03:55,21797,,,18416,
04:00,21797,,,18416,
04:05,21956,,,19213,
04:10,21956,,,19213,
04:15,21956,,,19213,
04:20,22122,,,19213,
04:25,22122,,,19213,
04:30,22122,,,19213,
04:35,22288,,,19213,
04:40,22288,,,19213,
04:45,22288,,,19213,
04:50,22668,,,19213,
04:55,22668,,,19213,
05:00,22668,,,19213,
05:05,23033,,,20815,
05:10,23033,,,20815,
05:15,23033,,,20815,
05:20,23362,,,20815,
05:25,23362,,,20815,
05:30,23362,,,20815,
05:35,23711,,,20815,
05:40,23711,,,20815,
05:45,23711,,,20815,
05:50,24347,,,20815,
05:55,24347,,,20815,
06:00,24347,,,20815,
06:05,24916,,,23159,
06:10,24916,,,23159,
06:15,24916,,,23159,
06:20,25402,,,23159,
06:25,25402,,,23159,
06:30,25402,,,23159,
06:35,25711,,,23159,
06:40,25711,,,23159,
06:45,25711,,,23159,
06:50,25985,,,23159,
06:55,25985,,,23159,
07:00,25985,,,23159,
07:05,26160,,,21021,
07:10,26160,,,21021,
07:15,26160,,,21021,
07:20,26283,,,21021,
07:25,26283,,,21021,
07:30,26283,,,21021,
07:35,26064,,,21021,
07:40,26064,,,21021,
07:45,26064,,,21021,
07:50,25735,,,21021,
07:55,25735,,,21021,
08:00,25735,,,21021,
08:05,25356,,,12736,
08:10,25356,,,12736,
08:15,25356,,,12736,
08:20,24927,,,12736,
08:25,24927,,,12736,
08:30,24927,,,12736,
08:35,25079,,,12736,
08:40,25079,,,12736,
08:45,25079,,,12736,
08:50,24085,,,12736,
08:55,24085,,,12736,
09:00,24085,,,12736,
09:05,23252,,,7610,
09:10,23252,,,7610,
09:15,23252,,,7610,
09:20,22630,,,7610,
09:25,22630,,,7610,
09:30,22630,,,7610,
09:35,22025,,,7610,
09:40,22025,,,7610,
09:45,22025,,,7610,
09:50,21427,,,7610,
09:55,21427,,,7610,
10:00,21427,,,7610,
10:05,20829,,,4244,
10:10,20829,,,4244,
10:15,20829,,,4244,
10:20,20223,,,4244,
10:25,20223,,,4244,
10:30,20223,,,4244,
10:35,19745,,,4244,
10:40,19745,,,4244,
10:45,19745,,,4244,
10:50,19311,,,4244,
10:55,19311,,,4244,
11:00,19311,,,4244,
11:05,18882,,,2470,
11:10,18882,,,2470,
