Time,Hour ahead forecast,Current demand,Net demand
00:00,28942,28926,25323
00:05,28522,28822,25254
00:10,28522,28711,25186
00:15,28522,28534,25043
00:20,28040,28380,24964
00:25,28040,28199,24788
00:30,28040,28057,24688
00:35,27523,27895,24599
00:40,27523,27741,24469
00:45,27523,27609,24402
00:50,27108,27466,24285
00:55,27108,27348,24249
01:00,27108,27277,24176
01:05,26772,27200,24151
01:10,26772,27037,24138
01:15,26772,26873,23924
01:20,26479,26754,23794
01:25,26479,26654,23679
01:30,26479,26536,23601
01:35,26109,26442,23481
01:40,26109,26324,23404
01:45,26109,26195,23226
01:50,25828,26106,23080
01:55,25828,26004,22984
02:00,25828,25873,22969
02:05,25595,25788,22842
02:10,25595,25733,22843
02:15,25595,25665,22725
02:20,25318,25564,22644
02:25,25318,25470,22550
02:30,25318,25412,22507
02:35,25096,25330,22467
02:40,25096,25268,22422
02:45,25096,25166,22360
02:50,24962,25118,22281
02:55,24962,25033,22206
03:00,24962,24958,22136
03:05,24817,24966,22144
03:10,24817,24900,22167
03:15,24817,24816,22139
03:20,24703,24812,22181
03:25,24703,24757,22185
03:30,24703,24707,22165
03:35,24579,24672,22174
03:40,24579,24620,22170
03:45,24579,24597,22171
03:50,24590,24572,22173
03:55,24590,24561,22206
04:00,24590,24558,22246
04:05,24672,24564,22253
04:10,24672,24653,22350
04:15,24672,24700,22393
04:20,24720,24716,22428
04:25,24720,24716,22474
04:30,24720,24726,22526
04:35,24801,24774,22581
04:40,24801,24808,22650
04:45,24801,24808,22721
04:50,25096,24820,22773
04:55,25096,24883,22859
05:00,25096,24931,22928
05:05,25395,25121,23082
05:10,25395,25290,23279
05:15,25395,25382,23383
05:20,25623,25524,23494
05:25,25623,25540,23551
05:30,25623,25596,23578
05:35,25754,25681,23644
05:40,25754,25782,23759
05:45,25754,25769,23853
05:50,26026,25764,23781
05:55,26026,25784,23856
06:00,26026,25811,23900
06:05,26263,26110,24037
06:10,26263,26245,24285
06:15,26263,26319,24247
06:20,26557,26347,24172
06:25,26557,26345,24086
06:30,26557,26411,23932
06:35,26770,,
06:40,26770,,
06:45,26770,,
06:50,27177,,
06:55,27177,,
07:00,27177,,
07:05,27456,,
07:10,27456,,
07:15,27456,,
07:20,27604,,
07:25,27604,,
07:30,27604,,
07:35,27719,,
07:40,27719,,
07:45,27719,,
07:50,27982,,
07:55,27982,,
08:00,27982,,
08:05,28154,,
08:10,28154,,
08:15,28154,,
08:20,28227,,
08:25,28227,,
08:30,28227,,
08:35,28289,,
08:40,28289,,
08:45,28289,,
08:50,28456,,
08:55,28456,,
09:00,28456,,
09:05,28595,,
09:10,28595,,
09:15,28595,,
09:20,28699,,
09:25,28699,,
09:30,28699,,
09:35,28828,,
09:40,28828,,
09:45,28828,,
09:50,29014,,
09:55,29014,,
10:00,29014,,
10:05,29188,,
10:10,29188,,
10:15,29188,,
10:20,29325,,
10:25,29325,,
10:30,29325,,
10:35,29482,,
10:40,29482,,
10:45,29482,,
10:50,29687,,
10:55,29687,,
11:00,29687,,
11:05,29899,,
11:10,29899,,
11:15,29899,,
11:20,30108,,
11:25,30108,,
11:30,30108,,
11:35,30323,,
11:40,30323,,
11:45,30323,,
11:50,30555,,
11:55,30555,,
12:00,30555,,
12:05,30808,,
12:10,30808,,
