Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21938,21878,21401,22113,
00:05,21938,22058,21438,21517,
00:10,21938,22160,21633,21517,
00:15,21938,22090,21593,21517,
00:20,21786,22125,21605,21517,
00:25,21786,22005,21542,21517,
00:30,21786,21938,21479,21517,
00:35,21624,21863,21389,21517,
00:40,21624,21797,21309,21517,
00:45,21624,21724,21235,21517,
00:50,21525,21674,21162,21517,
00:55,21525,21571,21106,21517,
01:00,21525,21501,21013,21517,
01:05,21437,21466,20961,20819,
01:10,21437,21426,20917,20819,
01:15,21437,21384,20868,20819,
01:20,21269,21334,20789,20819,
01:25,21269,21253,20726,20819,
01:30,21269,21219,20674,20819,
01:35,21120,21134,20579,20819,
01:40,21120,21094,20535,20819,
01:45,21120,21034,20474,20819,
01:50,20975,21011,20430,20819,
01:55,20975,20922,20387,20819,
02:00,20975,20886,20323,20819,
02:05,20823,20815,20231,20443,
02:10,20823,20801,20243,20443,
02:15,20823,20712,20160,20443,
02:20,20731,20639,20049,20443,
02:25,20731,20612,20005,20443,
02:30,20731,20572,19959,20443,
02:35,20610,20547,19926,20443,
02:40,20610,20509,19953,20443,
02:45,20610,20506,19912,20443,
02:50,20542,20462,19885,20443,
02:55,20542,20441,19862,20443,
03:00,20542,20415,19807,20443,
03:05,20490,20415,19820,20390,
03:10,20490,20366,19804,20390,
03:15,20490,20367,19814,20390,
03:20,20481,20348,19817,20390,
03:25,20481,20325,19826,20390,
03:30,20481,20351,19838,20390,
03:35,20462,20322,19870,20390,
03:40,20462,20326,19870,20390,
03:45,20462,20329,19836,20390,
03:50,20415,20318,19867,20390,
03:55,20415,20345,19879,20390,
04:00,20415,20339,19898,20390,
04:05,20570,20454,19954,20951,
04:10,20570,20555,20100,20951,
04:15,20570,20621,20167,20951,
04:20,20717,20651,20231,20951,
04:25,20717,20638,20252,20951,
04:30,20717,20679,20330,20951,
04:35,20868,20729,20386,20951,
04:40,20868,20820,20482,20951,
04:45,20868,20852,20544,20951,
04:50,21056,20908,20653,20951,
04:55,21056,20966,20681,20951,
05:00,21056,21069,20733,20951,
05:05,21511,21222,20877,22327,
05:10,21511,21376,21074,22327,
05:15,21511,21468,21158,22327,
05:20,21862,21554,21225,22327,
05:25,21862,21645,21347,22327,
05:30,21862,21717,21432,22327,
05:35,22125,21840,21512,22327,
05:40,22125,22001,21644,22327,
05:45,22125,22024,21727,22327,
05:50,22428,22135,21808,22327,
05:55,22428,22243,21928,22327,
06:00,22428,22407,22117,22327,
06:05,23035,22683,22365,22869,
06:10,23035,22921,22637,22869,
06:15,23035,22992,22756,22869,
06:20,23370,23085,22780,22869,
06:25,23370,23108,22707,22869,
06:30,23370,23150,22592,22869,
06:35,23528,23170,22427,22869,
06:40,23528,23197,22180,22869,
06:45,23528,23229,21878,22869,
06:50,23485,23214,21476,22869,
06:55,23485,23244,21010,22869,
07:00,23485,23315,20584,22869,
07:05,23577,23510,20078,18128,
07:10,23577,23689,19650,18128,
07:15,23577,23614,19049,18128,
07:20,23382,23630,18319,18128,
07:25,23382,23738,17731,18128,
07:30,23382,23702,17289,18128,
07:35,23199,23723,16867,18128,
07:40,23199,23720,16408,18128,
07:45,23199,23608,15818,18128,
07:50,23030,23502,15179,18128,
07:55,23030,23469,14854,18128,
08:00,23030,23395,14442,18128,
08:05,22908,23287,13869,12749,
08:10,22908,23308,13449,12749,
08:15,22908,23199,13150,12749,
08:20,22800,23108,12656,12749,
08:25,22800,22962,12414,12749,
08:30,22800,22886,12270,12749,
08:35,22513,22698,11901,12749,
08:40,22513,22579,11552,12749,
08:45,22513,22430,11063,12749,
08:50,22097,22269,10708,12749,
08:55,22097,22093,10560,12749,
09:00,22097,21990,10369,12749,
09:05,21880,21898,10012,9883,
09:10,21880,21786,9765,9883,
09:15,21880,21773,9593,9883,
09:20,21513,21686,9542,9883,
09:25,21513,21593,9392,9883,
09:30,21513,21442,9294,9883,
09:35,21005,21364,9127,9883,
09:40,21005,,,9883,
09:45,21005,,,9883,
09:50,20706,,,9883,
09:55,20706,,,9883,
10:00,20706,,,9883,
10:05,20449,,,8669,
10:10,20449,,,8669,
10:15,20449,,,8669,
10:20,20203,,,8669,
10:25,20203,,,8669,
10:30,20203,,,8669,
10:35,19982,,,8669,
10:40,19982,,,8669,
10:45,19982,,,8669,
10:50,19775,,,8669,
10:55,19775,,,8669,
11:00,19775,,,8669,
11:05,19596,,,8077,
11:10,19596,,,8077,
11:15,19596,,,8077,
11:20,19499,,,8077,
11:25,19499,,,8077,
11:30,19499,,,8077,
11:35,19449,,,8077,
11:40,19449,,,8077,
11:45,19449,,,8077,
11:50,19403,,,8077,
11:55,19403,,,8077,
12:00,19403,,,8077,
12:05,19387,,,8249,
12:10,19387,,,8249,
12:15,19387,,,8249,
12:20,19392,,,8249,
12:25,19392,,,8249,
12:30,19392,,,8249,
12:35,19464,,,8249,
12:40,19464,,,8249,
12:45,19464,,,8249,
12:50,19586,,,8249,
12:55,19586,,,8249,
13:00,19586,,,8249,
13:05,19702,,,9194,
13:10,19702,,,9194,
13:15,19702,,,9194,
13:20,19952,,,9194,
13:25,19952,,,9194,
13:30,19952,,,9194,
13:35,20220,,,9194,
13:40,20220,,,9194,
13:45,20220,,,9194,
13:50,20517,,,9194,
13:55,20517,,,9194,
14:00,20517,,,9194,
14:05,20825,,,11773,
14:10,20825,,,11773,
14:15,20825,,,11773,
14:20,21188,,,11773,
14:25,21188,,,11773,
14:30,21188,,,11773,
14:35,21537,,,11773,
14:40,21537,,,11773,
14:45,21537,,,11773,
14:50,21979,,,11773,
14:55,21979,,,11773,
15:00,21979,,,11773,
15:05,22368,,,17550,
15:10,22368,,,17550,
15:15,22368,,,17550,
15:20,22850,,,17550,
15:25,22850,,,17550,
15:30,22850,,,17550,
15:35,23332,,,17550,
15:40,23332,,,17550,
15:45,23332,,,17550,
15:50,23822,,,17550,
15:55,23822,,,17550,
16:00,23822,,,17550,
16:05,24138,,,24011,
16:10,24138,,,24011,
16:15,24138,,,24011,
16:20,24677,,,24011,
16:25,24677,,,24011,
16:30,24677,,,24011,
16:35,25231,,,24011,
16:40,25231,,,24011,
16:45,25231,,,24011,
16:50,25779,,,24011,
16:55,25779,,,24011,
17:00,25779,,,24011,
17:05,26311,,,27018,
17:10,26311,,,27018,
17:15,26311,,,27018,
17:20,26802,,,27018,
17:25,26802,,,27018,
17:30,26802,,,27018,
17:35,27244,,,27018,
17:40,27244,,,27018,
17:45,27244,,,27018,
17:50,27197,,,27018,
17:55,27197,,,27018,
18:00,27197,,,27018,
18:05,27116,,,26547,
18:10,27116,,,26547,
18:15,27116,,,26547,
18:20,27003,,,26547,
18:25,27003,,,26547,
18:30,27003,,,26547,
18:35,26901,,,26547,
18:40,26901,,,26547,
18:45,26901,,,26547,
18:50,26722,,,26547,
18:55,26722,,,26547,
19:00,26722,,,26547,
19:05,26539,,,25820,
19:10,26539,,,25820,
19:15,26539,,,25820,
19:20,26357,,,25820,
19:25,26357,,,25820,
19:30,26357,,,25820,
19:35,26177,,,25820,
19:40,26177,,,25820,
19:45,26177,,,25820,
19:50,26008,,,25820,
19:55,26008,,,25820,
20:00,26008,,,25820,
20:05,25837,,,25266,
20:10,25837,,,25266,
20:15,25837,,,25266,
20:20,25665,,,25266,
20:25,25665,,,25266,
20:30,25665,,,25266,
20:35,25496,,,25266,
20:40,25496,,,25266,
20:45,25496,,,25266,
20:50,25328,,,25266,
20:55,25328,,,25266,
21:00,25328,,,25266,
21:05,25271,,,24654,
21:10,25271,,,24654,
21:15,25271,,,24654,
21:20,25148,,,24654,
21:25,25148,,,24654,
21:30,25148,,,24654,
21:35,24980,,,24654,
21:40,24980,,,24654,
21:45,24980,,,24654,
21:50,24699,,,24654,
21:55,24699,,,24654,
22:00,24699,,,24654,
22:05,24474,,,23609,
22:10,24474,,,23609,
22:15,24474,,,23609,
22:20,24210,,,23609,
22:25,24210,,,23609,
22:30,24210,,,23609,
22:35,23927,,,23609,
22:40,23927,,,23609,
22:45,23927,,,23609,
22:50,23621,,,23609,
22:55,23621,,,23609,
23:00,23621,,,23609,
23:05,23315,,,22414,
23:10,23315,,,22414,
23:15,23315,,,22414,
23:20,23013,,,22414,
23:25,23013,,,22414,
23:30,23013,,,22414,
23:35,22712,,,22414,
23:40,22712,,,22414,
23:45,22712,,,22414,
23:50,22491,,,22414,
23:55,22491,,,22414,
00:00,22491,,,22414,
