Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22223,22174,20830,21856,
00:05,22068,22256,20812,21003,
00:10,22068,22301,20918,21003,
00:15,22068,22246,20850,21003,
00:20,21998,22171,20800,21003,
00:25,21998,22083,20672,21003,
00:30,21998,22029,20619,21003,
00:35,21790,21982,20538,21003,
00:40,21790,21919,20485,21003,
00:45,21790,21883,20414,21003,
00:50,21634,21822,20351,21003,
00:55,21634,21765,20272,21003,
01:00,21634,21709,20248,21003,
01:05,21499,21632,20142,20217,
01:10,21499,21607,20083,20217,
01:15,21499,21547,20031,20217,
01:20,21371,21477,19944,20217,
01:25,21371,21427,19857,20217,
01:30,21371,21367,19836,20217,
01:35,21207,21346,19768,20217,
01:40,21207,21290,19688,20217,
01:45,21207,21281,19634,20217,
01:50,21125,21239,19564,20217,
01:55,21125,21178,19482,20217,
02:00,21125,21123,19383,20217,
02:05,21042,21097,19326,19811,
02:10,21042,21039,19247,19811,
02:15,21042,20969,19159,19811,
02:20,20863,20906,19095,19811,
02:25,20863,20877,19018,19811,
02:30,20863,20846,18983,19811,
02:35,20765,20813,18959,19811,
02:40,20765,20793,18944,19811,
02:45,20765,20778,18914,19811,
02:50,20767,20764,18873,19811,
02:55,20767,20774,18858,19811,
03:00,20767,20756,18854,19811,
03:05,20793,20808,18852,19723,
03:10,20793,20817,18891,19723,
03:15,20793,20830,18935,19723,
03:20,20833,20822,18928,19723,
03:25,20833,20827,18927,19723,
03:30,20833,20834,18980,19723,
03:35,20869,20831,18995,19723,
03:40,20869,20843,18988,19723,
03:45,20869,20865,18998,19723,
03:50,21038,20882,19045,19723,
03:55,21038,20902,19055,19723,
04:00,21038,20923,19078,19723,
04:05,21237,21061,19123,20154,
04:10,21237,21174,19290,20154,
04:15,21237,21213,19325,20154,
04:20,21482,21278,19422,20154,
04:25,21482,21324,19477,20154,
04:30,21482,21384,19524,20154,
04:35,21659,21486,19611,20154,
04:40,21659,21562,19706,20154,
04:45,21659,21633,19774,20154,
04:50,22139,21691,19815,20154,
04:55,22139,21737,19847,20154,
05:00,22139,21875,19918,20154,
05:05,22524,22132,20148,21492,
05:10,22524,22344,20415,21492,
05:15,22524,22473,20542,21492,
05:20,22908,22610,20631,21492,
05:25,22908,22724,20761,21492,
05:30,22908,22820,20837,21492,
05:35,23297,22985,20963,21492,
05:40,23297,23175,21203,21492,
05:45,23297,23283,21305,21492,
05:50,24056,23414,21439,21492,
05:55,24056,23590,21638,21492,
06:00,24056,23751,21793,21492,
06:05,24692,24164,22114,23018,
06:10,24692,24530,22543,23018,
06:15,24692,24717,22771,23018,
06:20,25083,24885,22883,23018,
06:25,25083,25010,23001,23018,
06:30,25083,25136,23017,23018,
06:35,25379,25324,23051,23018,
06:40,25379,25449,23057,23018,
06:45,25379,25507,22871,23018,
06:50,25827,25615,22660,23018,
06:55,25827,25701,22401,23018,
07:00,25827,25758,22148,23018,
07:05,25980,25928,21854,17974,
07:10,25980,26113,21710,17974,
07:15,25980,26170,21280,17974,
07:20,25865,26167,20647,17974,
07:25,25865,26129,19979,17974,
07:30,25865,26012,19280,17974,
07:35,25520,25916,18595,17974,
07:40,25520,25865,18009,17974,
07:45,25520,25685,17440,17974,
07:50,25247,25530,16717,17974,
07:55,25247,25385,15938,17974,
08:00,25247,25229,15268,17974,
08:05,24845,25354,14782,11687,
08:10,24845,25312,14381,11687,
08:15,24845,25206,13766,11687,
08:20,24501,25042,13358,11687,
08:25,24501,24911,12856,11687,
08:30,24501,24770,12559,11687,
08:35,24127,24712,12294,11687,
08:40,24127,24497,11978,11687,
08:45,24127,24400,11725,11687,
08:50,23910,24329,11490,11687,
08:55,23910,24191,11231,11687,
09:00,23910,24069,11025,11687,
09:05,23604,24060,10977,9275,
09:10,23604,23838,10783,9275,
09:15,23604,23677,10512,9275,
09:20,23207,23556,10321,9275,
09:25,23207,23375,10162,9275,
09:30,23207,23198,10068,9275,
09:35,22720,23067,10031,9275,
09:40,22720,22931,9764,9275,
09:45,22720,22829,9702,9275,
09:50,22380,22685,9618,9275,
09:55,22380,22654,9531,9275,
10:00,22380,22627,9585,9275,
10:05,22107,22352,9506,8619,
10:10,22107,22095,9259,8619,
10:15,22107,22026,9149,8619,
10:20,21776,22010,9162,8619,
10:25,21776,21926,9009,8619,
10:30,21776,21904,8995,8619,
10:35,21507,21859,9096,8619,
10:40,21507,21756,9098,8619,
10:45,21507,21644,9038,8619,
10:50,21345,21610,8961,8619,
10:55,21345,21549,8994,8619,
11:00,21345,21474,8970,8619,
11:05,21171,21485,8961,8559,
11:10,21171,21455,8965,8559,
11:15,21171,21425,8883,8559,
11:20,21082,,,8559,
11:25,21082,,,8559,
