Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22400,22354,19792,19735
00:05,22172,22337,19771,18855
00:10,22172,22303,19818,18855
00:15,22172,22220,19750,18855
00:20,21989,22139,19691,18855
00:25,21989,22052,19625,18855
00:30,21989,21920,19537,18855
00:35,21678,21793,19327,18855
00:40,21678,21701,19225,18855
00:45,21678,21612,19106,18855
00:50,21412,21530,19086,18855
00:55,21412,21454,19069,18855
01:00,21412,21394,19022,18855
01:05,21248,21323,18959,17596
01:10,21248,21279,18974,17596
01:15,21248,21225,18963,17596
01:20,21093,21173,18953,17596
01:25,21093,,,17596
01:30,21093,,,17596
01:35,20931,,,17596
01:40,20931,,,17596
01:45,20931,,,17596
01:50,20824,,,17596
01:55,20824,,,17596
02:00,20824,,,17596
02:05,20721,,,17286
02:10,20721,,,17286
02:15,20721,,,17286
02:20,20625,,,17286
02:25,20625,,,17286
02:30,20625,,,17286
02:35,20535,,,17286
02:40,20535,,,17286
02:45,20535,,,17286
02:50,20514,,,17286
02:55,20514,,,17286
03:00,20514,,,17286
03:05,20503,,,17304
03:10,20503,,,17304
03:15,20503,,,17304
03:20,20483,,,17304
03:25,20483,,,17304
03:30,20483,,,17304
03:35,20491,,,17304
03:40,20491,,,17304
03:45,20491,,,17304
03:50,20610,,,17304
03:55,20610,,,17304
04:00,20610,,,17304
04:05,20753,,,17891
04:10,20753,,,17891
04:15,20753,,,17891
04:20,20878,,,17891
04:25,20878,,,17891
04:30,20878,,,17891
04:35,21077,,,17891
04:40,21077,,,17891
04:45,21077,,,17891
04:50,21427,,,17891
04:55,21427,,,17891
05:00,21427,,,17891
05:05,21767,,,19573
05:10,21767,,,19573
05:15,21767,,,19573
05:20,22092,,,19573
05:25,22092,,,19573
05:30,22092,,,19573
05:35,22517,,,19573
05:40,22517,,,19573
05:45,22517,,,19573
05:50,23113,,,19573
05:55,23113,,,19573
06:00,23113,,,19573
06:05,23711,,,21753
06:10,23711,,,21753
06:15,23711,,,21753
06:20,24203,,,21753
06:25,24203,,,21753
06:30,24203,,,21753
06:35,24543,,,21753
06:40,24543,,,21753
06:45,24543,,,21753
06:50,24899,,,21753
06:55,24899,,,21753
07:00,24899,,,21753
07:05,25239,,,22036
07:10,25239,,,22036
07:15,25239,,,22036
07:20,25530,,,22036
07:25,25530,,,22036
07:30,25530,,,22036
07:35,25654,,,22036
07:40,25654,,,22036
07:45,25654,,,22036
07:50,25749,,,22036
07:55,25749,,,22036
08:00,25749,,,22036
08:05,25828,,,20018
08:10,25828,,,20018
08:15,25828,,,20018
08:20,25896,,,20018
08:25,25896,,,20018
08:30,25896,,,20018
08:35,25877,,,20018
08:40,25877,,,20018
08:45,25877,,,20018
08:50,25814,,,20018
08:55,25814,,,20018
09:00,25814,,,20018
09:05,25743,,,19069
09:10,25743,,,19069
09:15,25743,,,19069
09:20,25639,,,19069
09:25,25639,,,19069
09:30,25639,,,19069
09:35,25514,,,19069
09:40,25514,,,19069
09:45,25514,,,19069
09:50,25387,,,19069
09:55,25387,,,19069
10:00,25387,,,19069
10:05,25247,,,18301
10:10,25247,,,18301
10:15,25247,,,18301
10:20,25098,,,18301
10:25,25098,,,18301
10:30,25098,,,18301
10:35,24961,,,18301
10:40,24961,,,18301
10:45,24961,,,18301
10:50,24831,,,18301
10:55,24831,,,18301
11:00,24831,,,18301
11:05,24707,,,17431
11:10,24707,,,17431
11:15,24707,,,17431
11:20,24589,,,17431
11:25,24589,,,17431
11:30,24589,,,17431
11:35,24501,,,17431
11:40,24501,,,17431
11:45,24501,,,17431
11:50,24422,,,17431
11:55,24422,,,17431
12:00,24422,,,17431
12:05,24347,,,17165
12:10,24347,,,17165
12:15,24347,,,17165
12:20,24286,,,17165
12:25,24286,,,17165
12:30,24286,,,17165
12:35,24282,,,17165
12:40,24282,,,17165
12:45,24282,,,17165
12:50,24307,,,17165
12:55,24307,,,17165
13:00,24307,,,17165
13:05,24334,,,17221
13:10,24334,,,17221
13:15,24334,,,17221
13:20,24371,,,17221
13:25,24371,,,17221
13:30,24371,,,17221
13:35,24434,,,17221
13:40,24434,,,17221
13:45,24434,,,17221
13:50,24500,,,17221
13:55,24500,,,17221
14:00,24500,,,17221
14:05,24559,,,18018
14:10,24559,,,18018
14:15,24559,,,18018
14:20,24640,,,18018
14:25,24640,,,18018
14:30,24640,,,18018
14:35,24822,,,18018
14:40,24822,,,18018
14:45,24822,,,18018
14:50,25050,,,18018
14:55,25050,,,18018
15:00,25050,,,18018
15:05,25266,,,21932
15:10,25266,,,21932
15:15,25266,,,21932
15:20,25469,,,21932
15:25,25469,,,21932
15:30,25469,,,21932
15:35,25831,,,21932
15:40,25831,,,21932
15:45,25831,,,21932
15:50,26265,,,21932
15:55,26265,,,21932
16:00,26265,,,21932
16:05,26719,,,26279
16:10,26719,,,26279
16:15,26719,,,26279
16:20,27198,,,26279
16:25,27198,,,26279
16:30,27198,,,26279
16:35,27733,,,26279
16:40,27733,,,26279
16:45,27733,,,26279
16:50,28279,,,26279
16:55,28279,,,26279
17:00,28279,,,26279
17:05,28749,,,28103
17:10,28749,,,28103
17:15,28749,,,28103
17:20,29134,,,28103
17:25,29134,,,28103
17:30,29134,,,28103
17:35,29203,,,28103
17:40,29203,,,28103
17:45,29203,,,28103
17:50,29146,,,28103
17:55,29146,,,28103
18:00,29146,,,28103
18:05,29070,,,27952
18:10,29070,,,27952
18:15,29070,,,27952
18:20,29006,,,27952
18:25,29006,,,27952
18:30,29006,,,27952
18:35,28867,,,27952
18:40,28867,,,27952
18:45,28867,,,27952
18:50,28685,,,27952
18:55,28685,,,27952
19:00,28685,,,27952
19:05,28488,,,27240
19:10,28488,,,27240
19:15,28488,,,27240
19:20,28297,,,27240
19:25,28297,,,27240
19:30,28297,,,27240
19:35,28087,,,27240
19:40,28087,,,27240
19:45,28087,,,27240
19:50,27856,,,27240
19:55,27856,,,27240
20:00,27856,,,27240
20:05,27617,,,26337
20:10,27617,,,26337
20:15,27617,,,26337
20:20,27377,,,26337
20:25,27377,,,26337
20:30,27377,,,26337
20:35,27121,,,26337
20:40,27121,,,26337
20:45,27121,,,26337
20:50,26858,,,26337
20:55,26858,,,26337
21:00,26858,,,26337
21:05,26591,,,25217
21:10,26591,,,25217
21:15,26591,,,25217
21:20,26312,,,25217
21:25,26312,,,25217
21:30,26312,,,25217
21:35,25921,,,25217
21:40,25921,,,25217
21:45,25921,,,25217
21:50,25477,,,25217
21:55,25477,,,25217
22:00,25477,,,25217
22:05,25031,,,23537
22:10,25031,,,23537
22:15,25031,,,23537
22:20,24602,,,23537
22:25,24602,,,23537
22:30,24602,,,23537
22:35,24181,,,23537
22:40,24181,,,23537
22:45,24181,,,23537
22:50,23762,,,23537
22:55,23762,,,23537
23:00,23762,,,23537
23:05,23341,,,21891
23:10,23341,,,21891
23:15,23341,,,21891
23:20,22929,,,21891
23:25,22929,,,21891
23:30,22929,,,21891
23:35,22637,,,21891
23:40,22637,,,21891
23:45,22637,,,21891
23:50,22405,,,21891
23:55,22405,,,21891
00:00,22405,,,21891
