Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21501,21605,17470,18245
00:05,21328,21631,17307,17279
00:10,21328,21672,17320,17279
00:15,21328,21687,17357,17279
00:20,21164,21597,17311,17279
00:25,21164,21533,17229,17279
00:30,21164,21412,17127,17279
00:35,21027,21363,17016,17279
00:40,21027,21266,16905,17279
00:45,21027,21222,16894,17279
00:50,20843,21118,16875,17279
00:55,20843,21057,16766,17279
01:00,20843,20966,16634,17279
01:05,20672,20886,16545,16489
01:10,20672,20839,16537,16489
01:15,20672,20768,16537,16489
01:20,20468,20676,16527,16489
01:25,20468,20624,16528,16489
01:30,20468,20559,16548,16489
01:35,20263,20523,16583,16489
01:40,20263,20482,16603,16489
01:45,20263,20409,16587,16489
01:50,20156,20368,16573,16489
01:55,20156,20294,16529,16489
02:00,20156,,,16489
02:05,20019,,,15825
02:10,20019,,,15825
02:15,20019,,,15825
02:20,19888,,,15825
02:25,19888,,,15825
02:30,19888,,,15825
02:35,19757,,,15825
02:40,19757,,,15825
02:45,19757,,,15825
02:50,19665,,,15825
02:55,19665,,,15825
03:00,19665,,,15825
03:05,19587,,,15529
03:10,19587,,,15529
03:15,19587,,,15529
03:20,19505,,,15529
03:25,19505,,,15529
03:30,19505,,,15529
03:35,19446,,,15529
03:40,19446,,,15529
03:45,19446,,,15529
03:50,19462,,,15529
03:55,19462,,,15529
04:00,19462,,,15529
04:05,19470,,,15642
04:10,19470,,,15642
04:15,19470,,,15642
04:20,19481,,,15642
04:25,19481,,,15642
04:30,19481,,,15642
04:35,19495,,,15642
04:40,19495,,,15642
04:45,19495,,,15642
04:50,19604,,,15642
04:55,19604,,,15642
05:00,19604,,,15642
05:05,19717,,,15963
05:10,19717,,,15963
05:15,19717,,,15963
05:20,19804,,,15963
05:25,19804,,,15963
05:30,19804,,,15963
05:35,19898,,,15963
05:40,19898,,,15963
05:45,19898,,,15963
05:50,20111,,,15963
05:55,20111,,,15963
06:00,20111,,,15963
06:05,20201,,,15977
06:10,20201,,,15977
06:15,20201,,,15977
06:20,20185,,,15977
06:25,20185,,,15977
06:30,20185,,,15977
06:35,20147,,,15977
06:40,20147,,,15977
06:45,20147,,,15977
06:50,20260,,,15977
06:55,20260,,,15977
07:00,20260,,,15977
07:05,20337,,,11999
07:10,20337,,,11999
07:15,20337,,,11999
07:20,20366,,,11999
07:25,20366,,,11999
07:30,20366,,,11999
07:35,20363,,,11999
07:40,20363,,,11999
07:45,20363,,,11999
07:50,20414,,,11999
07:55,20414,,,11999
08:00,20414,,,11999
08:05,20419,,,7067
08:10,20419,,,7067
08:15,20419,,,7067
08:20,20390,,,7067
08:25,20390,,,7067
08:30,20390,,,7067
08:35,20350,,,7067
08:40,20350,,,7067
08:45,20350,,,7067
08:50,20259,,,7067
08:55,20259,,,7067
09:00,20259,,,7067
09:05,20171,,,4855
09:10,20171,,,4855
09:15,20171,,,4855
09:20,20095,,,4855
09:25,20095,,,4855
09:30,20095,,,4855
09:35,19976,,,4855
09:40,19976,,,4855
09:45,19976,,,4855
09:50,19851,,,4855
09:55,19851,,,4855
10:00,19851,,,4855
10:05,19728,,,3210
10:10,19728,,,3210
10:15,19728,,,3210
10:20,19578,,,3210
10:25,19578,,,3210
10:30,19578,,,3210
10:35,19363,,,3210
10:40,19363,,,3210
10:45,19363,,,3210
10:50,19209,,,3210
10:55,19209,,,3210
11:00,19209,,,3210
11:05,19048,,,1593
11:10,19048,,,1593
11:15,19048,,,1593
11:20,18839,,,1593
11:25,18839,,,1593
11:30,18839,,,1593
11:35,18630,,,1593
11:40,18630,,,1593
11:45,18630,,,1593
11:50,18422,,,1593
11:55,18422,,,1593
12:00,18422,,,1593
12:05,18219,,,366
12:10,18219,,,366
12:15,18219,,,366
12:20,18014,,,366
12:25,18014,,,366
12:30,18014,,,366
12:35,17866,,,366
12:40,17866,,,366
12:45,17866,,,366
12:50,17738,,,366
12:55,17738,,,366
13:00,17738,,,366
13:05,17614,,,-515
13:10,17614,,,-515
13:15,17614,,,-515
13:20,17483,,,-515
13:25,17483,,,-515
13:30,17483,,,-515
13:35,17446,,,-515
13:40,17446,,,-515
13:45,17446,,,-515
13:50,17400,,,-515
13:55,17400,,,-515
14:00,17400,,,-515
14:05,17378,,,-786
14:10,17378,,,-786
14:15,17378,,,-786
14:20,17375,,,-786
14:25,17375,,,-786
14:30,17375,,,-786
14:35,17448,,,-786
14:40,17448,,,-786
14:45,17448,,,-786
14:50,17473,,,-786
14:55,17473,,,-786
15:00,17473,,,-786
15:05,17546,,,-439
15:10,17546,,,-439
15:15,17546,,,-439
15:20,17638,,,-439
15:25,17638,,,-439
15:30,17638,,,-439
15:35,17851,,,-439
15:40,17851,,,-439
15:45,17851,,,-439
15:50,18081,,,-439
15:55,18081,,,-439
16:00,18081,,,-439
16:05,18330,,,1119
16:10,18330,,,1119
16:15,18330,,,1119
16:20,18583,,,1119
16:25,18583,,,1119
16:30,18583,,,1119
16:35,18984,,,1119
16:40,18984,,,1119
16:45,18984,,,1119
16:50,19403,,,1119
16:55,19403,,,1119
17:00,19403,,,1119
17:05,19828,,,5222
17:10,19828,,,5222
17:15,19828,,,5222
17:20,20262,,,5222
17:25,20262,,,5222
17:30,20262,,,5222
17:35,20691,,,5222
17:40,20691,,,5222
17:45,20691,,,5222
17:50,21024,,,5222
17:55,21024,,,5222
18:00,21024,,,5222
18:05,21430,,,13273
18:10,21430,,,13273
18:15,21430,,,13273
18:20,21876,,,13273
18:25,21876,,,13273
18:30,21876,,,13273
18:35,22247,,,13273
18:40,22247,,,13273
18:45,22247,,,13273
18:50,22594,,,13273
18:55,22594,,,13273
19:00,22594,,,13273
19:05,22946,,,18368
19:10,22946,,,18368
19:15,22946,,,18368
19:20,23314,,,18368
19:25,23314,,,18368
19:30,23314,,,18368
19:35,23508,,,18368
19:40,23508,,,18368
19:45,23508,,,18368
19:50,23635,,,18368
19:55,23635,,,18368
20:00,23635,,,18368
20:05,23757,,,19001
20:10,23757,,,19001
20:15,23757,,,19001
20:20,23888,,,19001
20:25,23888,,,19001
20:30,23888,,,19001
20:35,23813,,,19001
20:40,23813,,,19001
20:45,23813,,,19001
20:50,23732,,,19001
20:55,23732,,,19001
21:00,23732,,,19001
21:05,23626,,,18586
21:10,23626,,,18586
21:15,23626,,,18586
21:20,23503,,,18586
21:25,23503,,,18586
21:30,23503,,,18586
21:35,23284,,,18586
21:40,23284,,,18586
21:45,23284,,,18586
21:50,23025,,,18586
21:55,23025,,,18586
22:00,23025,,,18586
22:05,22768,,,17759
22:10,22768,,,17759
22:15,22768,,,17759
22:20,22515,,,17759
22:25,22515,,,17759
22:30,22515,,,17759
22:35,22226,,,17759
22:40,22226,,,17759
22:45,22226,,,17759
22:50,21977,,,17759
22:55,21977,,,17759
23:00,21977,,,17759
23:05,21702,,,16643
23:10,21702,,,16643
23:15,21702,,,16643
23:20,21415,,,16643
23:25,21415,,,16643
23:30,21415,,,16643
23:35,21133,,,16643
23:40,21133,,,16643
23:45,21133,,,16643
23:50,20876,,,16643
23:55,20876,,,16643
00:00,20876,,,16643
