Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21272,21217,17850,18191
00:05,21108,21228,17859,17198
00:10,21108,21265,17915,17198
00:15,21108,21151,17817,17198
00:20,20981,21116,17743,17198
00:25,20981,21058,17695,17198
00:30,20981,20998,17550,17198
00:35,20780,20885,17450,17198
00:40,20780,20830,17346,17198
00:45,20780,20746,17228,17198
00:50,20593,20662,17132,17198
00:55,20593,20563,17046,17198
01:00,20593,20505,16970,17198
01:05,20375,20460,16923,16445
01:10,20375,20450,16872,16445
01:15,20375,20361,16805,16445
01:20,20223,20335,16777,16445
01:25,20223,20298,16780,16445
01:30,20223,20255,16741,16445
01:35,20097,20185,16693,16445
01:40,20097,20123,16642,16445
01:45,20097,20066,16581,16445
01:50,19979,20048,16546,16445
01:55,19979,20003,16508,16445
02:00,19979,19943,16463,16445
02:05,19916,19941,16498,16054
02:10,19916,19913,16483,16054
02:15,19916,19880,16500,16054
02:20,19828,19856,16520,16054
02:25,19828,19842,16537,16054
02:30,19828,19804,16532,16054
02:35,19761,19790,16478,16054
02:40,19761,19756,16455,16054
02:45,19761,19754,16418,16054
02:50,19740,19747,16383,16054
02:55,19740,19723,16394,16054
03:00,19740,19700,16363,16054
03:05,19747,19701,16364,16010
03:10,19747,19704,16388,16010
03:15,19747,19699,16382,16010
03:20,19771,19712,16355,16010
03:25,19771,19708,16389,16010
03:30,19771,19726,16371,16010
03:35,19797,19739,16414,16010
03:40,19797,19764,16397,16010
03:45,19797,19757,16401,16010
03:50,19950,19806,16454,16010
03:55,19950,19826,16439,16010
04:00,19950,19818,16461,16010
04:05,20128,19803,16393,16425
04:10,20128,19877,16421,16425
04:15,20128,19872,16459,16425
04:20,20278,,,16425
04:25,20278,,,16425
04:30,20278,,,16425
04:35,20433,,,16425
04:40,20433,,,16425
04:45,20433,,,16425
04:50,20809,,,16425
04:55,20809,,,16425
05:00,20809,,,16425
05:05,21170,,,17702
05:10,21170,,,17702
05:15,21170,,,17702
05:20,21505,,,17702
05:25,21505,,,17702
05:30,21505,,,17702
05:35,21827,,,17702
05:40,21827,,,17702
05:45,21827,,,17702
05:50,22482,,,17702
05:55,22482,,,17702
06:00,22482,,,17702
06:05,23100,,,20131
06:10,23100,,,20131
06:15,23100,,,20131
06:20,23630,,,20131
06:25,23630,,,20131
06:30,23630,,,20131
06:35,24062,,,20131
06:40,24062,,,20131
06:45,24062,,,20131
