Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21928,21704,20020,21412,
00:05,21767,21824,20030,20232,
00:10,21767,21818,20167,20232,
00:15,21767,21732,20071,20232,
00:20,21644,21684,19984,20232,
00:25,21644,21598,19977,20232,
00:30,21644,21531,19950,20232,
00:35,21429,21449,19900,20232,
00:40,21429,21346,19854,20232,
00:45,21429,21268,19818,20232,
00:50,21188,21214,19772,20232,
00:55,21188,21121,19686,20232,
01:00,21188,21053,19581,20232,
01:05,21008,20979,19487,19313,
01:10,21008,20943,19445,19313,
01:15,21008,20891,19406,19313,
01:20,20832,20838,19416,19313,
01:25,20832,20801,19406,19313,
01:30,20832,20752,19430,19313,
01:35,20682,20668,19418,19313,
01:40,20682,20647,19411,19313,
01:45,20682,20621,19426,19313,
01:50,20592,20551,19454,19313,
01:55,20592,20496,19400,19313,
02:00,20592,20448,19334,19313,
02:05,20502,20421,19280,18927,
02:10,20502,20468,19317,18927,
02:15,20502,20442,19318,18927,
02:20,20399,20393,19326,18927,
02:25,20399,20343,19296,18927,
02:30,20399,20316,19274,18927,
02:35,20320,20298,19314,18927,
02:40,20320,20267,19319,18927,
02:45,20320,20231,19320,18927,
02:50,20338,20183,19337,18927,
02:55,20338,20148,19330,18927,
03:00,20338,20136,19326,18927,
03:05,20274,20154,19328,18959,
03:10,20274,20179,19369,18959,
03:15,20274,20175,19349,18959,
03:20,20303,20164,19348,18959,
03:25,20303,20168,19348,18959,
03:30,20303,20150,19333,18959,
03:35,20334,20179,19363,18959,
03:40,20334,20186,19386,18959,
03:45,20334,20176,19383,18959,
03:50,20466,20167,19404,18959,
03:55,20466,20182,19421,18959,
04:00,20466,20194,19453,18959,
04:05,20602,20288,19523,19522,
04:10,20602,20392,19623,19522,
04:15,20602,20426,19690,19522,
04:20,20763,20456,19733,19522,
04:25,20763,20487,19793,19522,
04:30,20763,20542,19864,19522,
04:35,20900,20626,19934,19522,
04:40,20900,20701,20042,19522,
04:45,20900,20734,20076,19522,
04:50,21315,20802,20146,19522,
04:55,21315,20872,20203,19522,
05:00,21315,20963,20267,19522,
05:05,21685,21234,20467,20974,
05:10,21685,21446,20802,20974,
05:15,21685,21569,20931,20974,
05:20,22087,21712,21033,20974,
05:25,22087,21798,21129,20974,
05:30,22087,21858,21183,20974,
05:35,22478,22020,21271,20974,
05:40,22478,22146,21504,20974,
05:45,22478,22238,21589,20974,
05:50,23285,22348,21752,20974,
05:55,23285,22504,21929,20974,
06:00,23285,22625,22102,20974,
06:05,23886,23046,22354,23095,
06:10,23886,23414,22798,23095,
06:15,23886,23600,23030,23095,
06:20,24437,23723,23173,23095,
06:25,24437,23843,23312,23095,
06:30,24437,24024,23507,23095,
06:35,24800,24221,23733,23095,
06:40,24800,24471,24005,23095,
06:45,24800,24576,24125,23095,
06:50,25356,24771,24270,23095,
06:55,25356,24912,24439,23095,
07:00,25356,25036,24508,23095,
07:05,25715,25264,24600,23019,
07:10,25715,25451,24711,23019,
07:15,25715,25571,24657,23019,
07:20,25835,25636,24575,23019,
07:25,25835,25658,24352,23019,
07:30,25835,25697,24029,23019,
07:35,25656,25666,23620,23019,
07:40,25656,25646,23148,23019,
07:45,25656,25598,22625,23019,
07:50,25550,25481,22003,23019,
07:55,25550,25380,21276,23019,
08:00,25550,25300,20604,23019,
08:05,25241,25300,20117,16084,
08:10,25241,25298,19556,16084,
08:15,25241,25179,19006,16084,
08:20,24865,24961,18280,16084,
08:25,24865,24888,17667,16084,
