Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27914,28098,25215,26058,
00:05,27914,28001,25180,24195,
00:10,27914,27930,25156,24195,
00:15,27914,27769,24903,24195,
00:20,27516,27628,24742,24195,
00:25,27516,27480,24508,24195,
00:30,27516,27349,24276,24195,
00:35,27133,27165,24108,24195,
00:40,27133,27062,23980,24195,
00:45,27133,26881,23851,24195,
00:50,26724,26715,23619,24195,
00:55,26724,26569,23461,24195,
01:00,26724,26406,23338,24195,
01:05,26365,26277,23150,22722,
01:10,26365,26249,23065,22722,
01:15,26365,26096,22976,22722,
01:20,25996,25992,22847,22722,
01:25,25996,25856,22655,22722,
01:30,25996,25725,22480,22722,
01:35,25648,25603,22365,22722,
01:40,25648,25506,22226,22722,
01:45,25648,25311,22078,22722,
01:50,25367,25230,21929,22722,
01:55,25367,25096,21768,22722,
02:00,25367,24938,21560,22722,
02:05,25096,24845,21457,21826,
02:10,25096,24753,21370,21826,
02:15,25096,24663,21308,21826,
02:20,24852,24532,21228,21826,
02:25,24852,24445,21124,21826,
02:30,24852,24384,21053,21826,
02:35,24628,24229,20993,21826,
02:40,24628,24193,20890,21826,
02:45,24628,24110,20884,21826,
02:50,24351,23980,20782,21826,
02:55,24351,23913,20742,21826,
03:00,24351,23808,20711,21826,
03:05,24182,23815,20734,21365,
03:10,24182,23774,20769,21365,
03:15,24182,23687,20754,21365,
03:20,24042,23608,20714,21365,
03:25,24042,23518,20680,21365,
03:30,24042,23507,20679,21365,
03:35,23885,23423,20691,21365,
03:40,23885,23373,20634,21365,
03:45,23885,23318,20651,21365,
03:50,23250,23227,20611,21365,
03:55,23250,23192,20550,21365,
04:00,23250,23143,20504,21365,
04:05,23223,23183,20538,21266,
04:10,23223,23160,20514,21266,
04:15,23223,23132,20582,21266,
04:20,23177,23092,20544,21266,
04:25,23177,23019,20566,21266,
04:30,23177,22997,20536,21266,
04:35,23029,22990,20599,21266,
04:40,23029,22976,20661,21266,
04:45,23029,22948,20698,21266,
04:50,23001,22894,20732,21266,
04:55,23001,22915,20733,21266,
05:00,23001,22911,20765,21266,
05:05,23049,23005,20845,21500,
05:10,23049,23074,20987,21500,
05:15,23049,23044,21034,21500,
05:20,23057,23064,21083,21500,
05:25,23057,23082,21184,21500,
05:30,23057,23056,21188,21500,
05:35,22958,23016,21188,21500,
05:40,22958,23005,21244,21500,
05:45,22958,22922,21169,21500,
05:50,22741,22865,21140,21500,
05:55,22741,22802,21023,21500,
06:00,22741,22698,20856,21500,
06:05,22788,22813,20696,19175,
06:10,22788,22821,20617,19175,
06:15,22788,22802,20252,19175,
06:20,22732,22754,19899,19175,
06:25,22732,22678,19468,19175,
06:30,22732,22611,18952,19175,
06:35,22680,22684,18542,19175,
06:40,22680,22667,18127,19175,
06:45,22680,22665,17678,19175,
06:50,22671,22587,17156,19175,
06:55,22671,22633,16721,19175,
07:00,22671,22638,16270,19175,
07:05,22736,22789,15775,13942,
07:10,22736,22870,15385,13942,
07:15,22736,22833,14877,13942,
07:20,22796,,,13942,
07:25,22796,,,13942,
07:30,22796,,,13942,
07:35,22850,,,13942,
07:40,22850,,,13942,
07:45,22850,,,13942,
07:50,22878,,,13942,
07:55,22878,,,13942,
08:00,22878,,,13942,
08:05,23104,,,10442,
08:10,23104,,,10442,
08:15,23104,,,10442,
08:20,23174,,,10442,
08:25,23174,,,10442,
08:30,23174,,,10442,
08:35,23186,,,10442,
08:40,23186,,,10442,
08:45,23186,,,10442,
08:50,23245,,,10442,
08:55,23245,,,10442,
09:00,23245,,,10442,
09:05,23370,,,9250,
09:10,23370,,,9250,
09:15,23370,,,9250,
09:20,23482,,,9250,
09:25,23482,,,9250,
09:30,23482,,,9250,
09:35,23525,,,9250,
09:40,23525,,,9250,
09:45,23525,,,9250,
09:50,23619,,,9250,
09:55,23619,,,9250,
10:00,23619,,,9250,
10:05,23810,,,9046,
10:10,23810,,,9046,
10:15,23810,,,9046,
10:20,23962,,,9046,
