Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21473,21412,16633,17050,
00:05,21473,21520,16660,16099,
00:10,21473,21556,16771,16099,
00:15,21473,21490,16701,16099,
00:20,21404,,,16099,
00:25,21404,,,16099,
00:30,21404,,,16099,
00:35,21182,,,16099,
00:40,21182,,,16099,
00:45,21182,,,16099,
00:50,20934,,,16099,
00:55,20934,,,16099,
01:00,20934,,,16099,
01:05,20739,,,15184,
01:10,20739,,,15184,
01:15,20739,,,15184,
01:20,20547,,,15184,
01:25,20547,,,15184,
01:30,20547,,,15184,
01:35,20335,,,15184,
01:40,20335,,,15184,
01:45,20335,,,15184,
01:50,20154,,,15184,
01:55,20154,,,15184,
02:00,20154,,,15184,
02:05,20035,,,14828,
02:10,20035,,,14828,
02:15,20035,,,14828,
02:20,19918,,,14828,
02:25,19918,,,14828,
02:30,19918,,,14828,
02:35,19777,,,14828,
02:40,19777,,,14828,
02:45,19777,,,14828,
02:50,19672,,,14828,
02:55,19672,,,14828,
03:00,19672,,,14828,
03:05,19665,,,14798,
03:10,19665,,,14798,
03:15,19665,,,14798,
03:20,19632,,,14798,
03:25,19632,,,14798,
03:30,19632,,,14798,
03:35,19618,,,14798,
03:40,19618,,,14798,
03:45,19618,,,14798,
03:50,19611,,,14798,
03:55,19611,,,14798,
04:00,19611,,,14798,
04:05,19762,,,15352,
04:10,19762,,,15352,
04:15,19762,,,15352,
04:20,19875,,,15352,
04:25,19875,,,15352,
04:30,19875,,,15352,
04:35,20002,,,15352,
04:40,20002,,,15352,
04:45,20002,,,15352,
04:50,20168,,,15352,
04:55,20168,,,15352,
05:00,20168,,,15352,
05:05,20590,,,16638,
05:10,20590,,,16638,
05:15,20590,,,16638,
05:20,20906,,,16638,
05:25,20906,,,16638,
05:30,20906,,,16638,
05:35,21225,,,16638,
05:40,21225,,,16638,
05:45,21225,,,16638,
05:50,21580,,,16638,
05:55,21580,,,16638,
06:00,21580,,,16638,
06:05,22145,,,15872,
06:10,22145,,,15872,
06:15,22145,,,15872,
06:20,22345,,,15872,
06:25,22345,,,15872,
06:30,22345,,,15872,
06:35,22461,,,15872,
06:40,22461,,,15872,
06:45,22461,,,15872,
06:50,22564,,,15872,
06:55,22564,,,15872,
07:00,22564,,,15872,
07:05,22798,,,9560,
07:10,22798,,,9560,
07:15,22798,,,9560,
07:20,22748,,,9560,
07:25,22748,,,9560,
07:30,22748,,,9560,
07:35,22418,,,9560,
07:40,22418,,,9560,
07:45,22418,,,9560,
07:50,21961,,,9560,
07:55,21961,,,9560,
08:00,21961,,,9560,
08:05,21625,,,2851,
08:10,21625,,,2851,
08:15,21625,,,2851,
08:20,21177,,,2851,
08:25,21177,,,2851,
08:30,21177,,,2851,
08:35,20611,,,2851,
08:40,20611,,,2851,
08:45,20611,,,2851,
08:50,20033,,,2851,
08:55,20033,,,2851,
09:00,20033,,,2851,
09:05,19583,,,55,
09:10,19583,,,55,
09:15,19583,,,55,
09:20,19118,,,55,
09:25,19118,,,55,
09:30,19118,,,55,
09:35,18650,,,55,
09:40,18650,,,55,
09:45,18650,,,55,
09:50,18208,,,55,
09:55,18208,,,55,
10:00,18208,,,55,
10:05,17811,,,-1715,
10:10,17811,,,-1715,
10:15,17811,,,-1715,
10:20,17496,,,-1715,
10:25,17496,,,-1715,
10:30,17496,,,-1715,
10:35,17154,,,-1715,
10:40,17154,,,-1715,
10:45,17154,,,-1715,
10:50,16897,,,-1715,
10:55,16897,,,-1715,
11:00,16897,,,-1715,
11:05,16705,,,-2945,
11:10,16705,,,-2945,
11:15,16705,,,-2945,
11:20,16516,,,-2945,
11:25,16516,,,-2945,
11:30,16516,,,-2945,
11:35,16354,,,-2945,
11:40,16354,,,-2945,
11:45,16354,,,-2945,
11:50,16263,,,-2945,
11:55,16263,,,-2945,
12:00,16263,,,-2945,
12:05,16143,,,-3772,
12:10,16143,,,-3772,
12:15,16143,,,-3772,
12:20,16069,,,-3772,
12:25,16069,,,-3772,
12:30,16069,,,-3772,
12:35,16004,,,-3772,
12:40,16004,,,-3772,
12:45,16004,,,-3772,
12:50,15992,,,-3772,
12:55,15992,,,-3772,
13:00,15992,,,-3772,
13:05,16041,,,-4241,
13:10,16041,,,-4241,
13:15,16041,,,-4241,
13:20,16098,,,-4241,
13:25,16098,,,-4241,
13:30,16098,,,-4241,
13:35,16158,,,-4241,
13:40,16158,,,-4241,
13:45,16158,,,-4241,
13:50,16232,,,-4241,
13:55,16232,,,-4241,
14:00,16232,,,-4241,
14:05,16253,,,-4378,
14:10,16253,,,-4378,
14:15,16253,,,-4378,
14:20,16404,,,-4378,
14:25,16404,,,-4378,
14:30,16404,,,-4378,
14:35,16607,,,-4378,
14:40,16607,,,-4378,
14:45,16607,,,-4378,
14:50,16795,,,-4378,
14:55,16795,,,-4378,
15:00,16795,,,-4378,
15:05,16971,,,-3408,
15:10,16971,,,-3408,
15:15,16971,,,-3408,
15:20,17254,,,-3408,
15:25,17254,,,-3408,
15:30,17254,,,-3408,
15:35,17601,,,-3408,
15:40,17601,,,-3408,
15:45,17601,,,-3408,
15:50,18014,,,-3408,
15:55,18014,,,-3408,
16:00,18014,,,-3408,
16:05,18478,,,-1517,
16:10,18478,,,-1517,
16:15,18478,,,-1517,
16:20,19027,,,-1517,
16:25,19027,,,-1517,
16:30,19027,,,-1517,
16:35,19593,,,-1517,
16:40,19593,,,-1517,
