Time,Hour ahead forecast,Current demand,Net demand
00:00,21563,21496,17686
00:05,21363,21431,17596
00:10,21363,21419,17571
00:15,21363,21326,17521
00:20,21163,21252,17457
00:25,21163,21174,17421
00:30,21163,21140,17306
00:35,20874,21058,17236
00:40,20874,20958,17134
00:45,20874,20869,16928
00:50,20599,20792,16800
00:55,20599,20756,16685
01:00,20599,20695,16562
01:05,20443,20584,16353
01:10,20443,20570,16282
01:15,20443,20505,16176
01:20,20231,20459,16138
01:25,20231,20444,16132
01:30,20231,20356,16049
01:35,20109,20286,15965
01:40,20109,20201,15936
01:45,20109,20156,15889
01:50,19958,20122,15872
01:55,19958,20082,15883
02:00,19958,20014,15877
02:05,19869,19969,15811
02:10,19869,20016,15799
02:15,19869,19985,15840
02:20,19728,19956,15875
02:25,19728,19929,15865
02:30,19728,19906,15946
02:35,19685,19864,15957
02:40,19685,19815,16022
02:45,19685,19766,16041
02:50,19644,19745,16105
02:55,19644,19701,16180
03:00,19644,19641,16230
03:05,19585,19616,16221
03:10,19585,19680,16252
03:15,19585,19634,16287
03:20,19491,19606,16243
03:25,19491,19611,16233
03:30,19491,19537,16238
03:35,19444,19532,16190
03:40,19444,19534,16132
03:45,19444,19504,16105
03:50,19476,19487,16046
03:55,19476,19455,16002
04:00,19476,19423,16014
04:05,19469,19480,16076
04:10,19469,19483,16174
04:15,19469,19532,16317
04:20,19474,19542,16445
04:25,19474,19486,16483
04:30,19474,19481,16504
04:35,19512,19520,16619
04:40,19512,19522,16727
04:45,19512,19552,16791
04:50,19605,19575,16856
04:55,19605,19656,16970
05:00,19605,19737,17054
05:05,19791,19695,16982
05:10,19791,19723,16959
05:15,19791,19699,16906
05:20,19737,19712,16882
05:25,19737,19717,16847
05:30,19737,19713,16805
05:35,19514,19706,16713
05:40,19514,,
05:45,19514,,
05:50,19421,,
05:55,19421,,
06:00,19421,,
06:05,19317,,
06:10,19317,,
06:15,19317,,
06:20,19240,,
06:25,19240,,
06:30,19240,,
06:35,19187,,
06:40,19187,,
06:45,19187,,
06:50,19204,,
06:55,19204,,
07:00,19204,,
07:05,19146,,
07:10,19146,,
07:15,19146,,
07:20,19032,,
07:25,19032,,
07:30,19032,,
07:35,18893,,
07:40,18893,,
07:45,18893,,
07:50,18829,,
07:55,18829,,
08:00,18829,,
08:05,18692,,
08:10,18692,,
08:15,18692,,
08:20,18485,,
08:25,18485,,
08:30,18485,,
08:35,18326,,
08:40,18326,,
08:45,18326,,
08:50,18168,,
08:55,18168,,
09:00,18168,,
09:05,17999,,
09:10,17999,,
09:15,17999,,
09:20,17773,,
09:25,17773,,
09:30,17773,,
09:35,17549,,
09:40,17549,,
09:45,17549,,
09:50,17325,,
09:55,17325,,
10:00,17325,,
10:05,17124,,
10:10,17124,,
10:15,17124,,
10:20,16924,,
10:25,16924,,
10:30,16924,,
10:35,16747,,
10:40,16747,,
10:45,16747,,
10:50,16610,,
10:55,16610,,
11:00,16610,,
11:05,16478,,
11:10,16478,,
11:15,16478,,
11:20,16366,,
11:25,16366,,
11:30,16366,,
11:35,16298,,
11:40,16298,,
11:45,16298,,
11:50,16255,,
11:55,16255,,
12:00,16255,,
12:05,16219,,
12:10,16219,,
12:15,16219,,
12:20,16185,,
12:25,16185,,
12:30,16185,,
12:35,16197,,
12:40,16197,,
12:45,16197,,
12:50,16283,,
12:55,16283,,
13:00,16283,,
13:05,16356,,
13:10,16356,,
13:15,16356,,
13:20,16441,,
13:25,16441,,
13:30,16441,,
13:35,16581,,
13:40,16581,,
13:45,16581,,
13:50,16789,,
13:55,16789,,
14:00,16789,,
14:05,16960,,
14:10,16960,,
14:15,16960,,
14:20,17119,,
14:25,17119,,
14:30,17119,,
14:35,17349,,
14:40,17349,,
14:45,17349,,
14:50,17606,,
14:55,17606,,
15:00,17606,,
15:05,17874,,
15:10,17874,,
15:15,17874,,
15:20,18132,,
15:25,18132,,
15:30,18132,,
15:35,18479,,
15:40,18479,,
15:45,18479,,
15:50,18862,,
15:55,18862,,
16:00,18862,,
16:05,19249,,
16:10,19249,,
16:15,19249,,
16:20,19627,,
16:25,19627,,
16:30,19627,,
16:35,20072,,
16:40,20072,,
16:45,20072,,
16:50,20552,,
16:55,20552,,
17:00,20552,,
17:05,21033,,
17:10,21033,,
17:15,21033,,
17:20,21533,,
17:25,21533,,
17:30,21533,,
17:35,21952,,
17:40,21952,,
17:45,21952,,
17:50,22347,,
17:55,22347,,
18:00,22347,,
18:05,22739,,
18:10,22739,,
18:15,22739,,
18:20,23129,,
18:25,23129,,
18:30,23129,,
18:35,23403,,
18:40,23403,,
18:45,23403,,
18:50,23616,,
18:55,23616,,
19:00,23616,,
19:05,23825,,
19:10,23825,,
19:15,23825,,
19:20,24039,,
19:25,24039,,
19:30,24039,,
19:35,24262,,
19:40,24262,,
19:45,24262,,
19:50,24498,,
19:55,24498,,
20:00,24498,,
20:05,24750,,
20:10,24750,,
20:15,24750,,
20:20,25012,,
20:25,25012,,
20:30,25012,,
20:35,25043,,
20:40,25043,,
20:45,25043,,
20:50,24920,,
20:55,24920,,
21:00,24920,,
21:05,24806,,
21:10,24806,,
21:15,24806,,
21:20,24696,,
21:25,24696,,
21:30,24696,,
21:35,24398,,
21:40,24398,,
21:45,24398,,
21:50,24029,,
21:55,24029,,
22:00,24029,,
22:05,23664,,
22:10,23664,,
22:15,23664,,
22:20,23294,,
22:25,23294,,
22:30,23294,,
22:35,22921,,
22:40,22921,,
22:45,22921,,
22:50,22594,,
22:55,22594,,
23:00,22594,,
23:05,22259,,
23:10,22259,,
23:15,22259,,
23:20,21898,,
23:25,21898,,
23:30,21898,,
23:35,21562,,
23:40,21562,,
23:45,21562,,
23:50,21234,,
23:55,21234,,
00:00,21234,,
