Time,Hour ahead forecast,Current demand,Net demand
00:00,28176,28154,24197
00:05,27707,28067,24107
00:10,27707,27915,23936
00:15,27707,27746,23776
00:20,27247,27591,23637
00:25,27247,27427,23504
00:30,27247,27285,23372
00:35,26781,27089,23198
00:40,26781,26934,23004
00:45,26781,26817,22888
00:50,26316,26677,22831
00:55,26316,26550,22700
01:00,26316,26444,22641
01:05,25975,26402,22597
01:10,25975,26222,22584
01:15,25975,26023,22359
01:20,25669,25899,22260
01:25,25669,25769,22180
01:30,25669,25677,22109
01:35,25250,25547,22074
01:40,25250,25439,21959
01:45,25250,25329,21861
01:50,25011,25231,21825
01:55,25011,25130,21751
02:00,25011,25028,21649
02:05,24747,24966,21618
02:10,24747,24910,21526
02:15,24747,24837,21501
02:20,24512,24747,21427
02:25,24512,24684,21414
02:30,24512,24631,21420
02:35,24353,24542,21367
02:40,24353,24454,21302
02:45,24353,24384,21251
02:50,24177,24319,21134
02:55,24177,24240,21056
03:00,24177,24175,21006
03:05,24054,24197,21011
03:10,24054,24167,21042
03:15,24054,24112,21032
03:20,23942,24088,21022
03:25,23942,24037,20960
03:30,23942,23972,20981
03:35,23878,23949,20949
03:40,23878,23921,20962
03:45,23878,23896,20951
03:50,23921,23863,20957
03:55,23921,23867,20948
04:00,23921,23863,20975
04:05,24029,23921,21049
04:10,24029,23946,21103
04:15,24029,23986,21124
04:20,24104,24004,21179
04:25,24104,23991,21192
04:30,24104,24024,21204
04:35,24123,24063,21236
04:40,24123,24092,21299
04:45,24123,24119,21310
04:50,24461,24159,21378
04:55,24461,24185,21440
05:00,24461,24246,21500
05:05,24775,24338,21621
05:10,24775,24478,21776
05:15,24775,24639,21977
05:20,24965,24690,22119
05:25,24965,24771,22232
05:30,24965,24810,22374
05:35,25007,24898,22464
05:40,25007,24987,22581
05:45,25007,25004,22600
05:50,25267,25035,22580
05:55,25267,25061,22644
06:00,25267,25111,22671
06:05,25627,25335,22780
06:10,25627,25572,23046
06:15,25627,25681,23068
06:20,25855,25796,23049
06:25,25855,25862,22916
06:30,25855,25897,22790
06:35,26222,26012,22676
06:40,26222,26111,22546
06:45,26222,26182,22439
06:50,26722,26274,22304
06:55,26722,26347,22122
07:00,26722,26465,21972
07:05,27063,26743,21875
07:10,27063,26986,21880
07:15,27063,27055,21660
07:20,27332,27101,21392
07:25,27332,27207,21076
07:30,27332,27257,20715
07:35,27606,27339,20292
07:40,27606,27424,19994
07:45,27606,27420,19715
07:50,27822,27494,19459
07:55,27822,27581,19285
08:00,27822,27633,19076
08:05,28005,27890,18912
08:10,28005,27979,18727
08:15,28005,28019,18500
08:20,28169,28059,18161
08:25,28169,28135,17996
08:30,28169,28127,17769
08:35,28344,28167,17557
08:40,28344,28212,17403
08:45,28344,28252,17313
08:50,28484,28262,17176
08:55,28484,28316,17051
09:00,28484,28355,16939
09:05,28580,28451,16774
09:10,28580,28513,16774
09:15,28580,28559,16727
09:20,28684,28608,16665
09:25,28684,28645,16622
09:30,28684,28644,16566
09:35,28823,28673,16508
09:40,28823,28739,16497
09:45,28823,28781,16536
09:50,29055,28858,16572
09:55,29055,28925,16550
10:00,29055,28974,16524
10:05,29342,29082,16560
10:10,29342,29262,16679
10:15,29342,29342,16709
10:20,29498,29313,16724
10:25,29498,29375,16649
10:30,29498,29452,16770
10:35,29717,29523,16843
10:40,29717,29628,16929
10:45,29717,29724,16998
10:50,30109,29816,17029
10:55,30109,29911,16943
11:00,30109,29938,16901
11:05,30371,30090,16863
11:10,30371,30279,17018
11:15,30371,30344,17123
11:20,30654,30431,17155
11:25,30654,30528,17278
11:30,30654,30675,17301
11:35,30987,30809,17489
11:40,30987,30982,17634
11:45,30987,31136,17875
11:50,31495,31254,18118
11:55,31495,31333,18234
12:00,31495,31445,18443
12:05,31909,31563,18558
12:10,31909,31644,18620
12:15,31909,31805,18720
12:20,32257,31916,18836
12:25,32257,31986,18774
12:30,32257,32103,18783
12:35,32604,32222,18698
12:40,32604,32350,18759
12:45,32604,32436,18879
12:50,32965,32595,18965
12:55,32965,32702,19029
13:00,32965,32786,19131
13:05,33315,32921,19221
13:10,33315,33144,19382
13:15,33315,33270,19543
13:20,33730,33292,19630
13:25,33730,33414,19741
13:30,33730,33529,19828
13:35,33992,33828,20081
13:40,33992,33935,20314
13:45,33992,34056,20462
13:50,34542,34201,20587
13:55,34542,34335,20692
14:00,34542,34415,20754
14:05,34955,34508,20771
14:10,34955,34648,20914
14:15,34955,34794,21022
14:20,35309,34913,21108
14:25,35309,35089,21231
14:30,35309,35229,21363
14:35,35715,35348,21453
14:40,35715,35453,21639
14:45,35715,35586,21736
14:50,36103,35725,21755
14:55,36103,35860,21877
15:00,36103,35953,21947
15:05,36459,36007,22056
15:10,36459,36097,22131
15:15,36459,36195,22241
15:20,36712,36315,22276
15:25,36712,36466,22413
15:30,36712,36589,22542
15:35,37037,36702,22689
15:40,37037,36801,22764
15:45,37037,36905,22879
15:50,37223,37025,23058
15:55,37223,37127,23161
16:00,37223,37235,23376
16:05,37524,37192,23481
16:10,37524,37223,23479
16:15,37524,37350,23575
16:20,37758,37456,23713
16:25,37758,37573,23883
16:30,37758,37675,24019
16:35,38037,37711,24103
16:40,38037,37774,24285
16:45,38037,37835,24433
16:50,38084,37940,24671
16:55,38084,37997,24882
17:00,38084,38001,24982
17:05,38311,38000,24991
17:10,38311,38044,25072
17:15,38311,38157,25291
17:20,38483,38232,25545
17:25,38483,38318,25813
17:30,38483,38480,26039
17:35,38689,38541,26319
17:40,38689,38607,26626
17:45,38689,38676,26895
17:50,38709,38728,27198
17:55,38709,38774,27454
18:00,38709,38773,27741
18:05,38700,38558,27860
18:10,38700,38487,27927
18:15,38700,38447,28204
18:20,38543,38488,28521
18:25,38543,38473,28898
18:30,38543,38446,29236
18:35,38322,38443,29570
18:40,38322,38429,29862
18:45,38322,38383,30169
18:50,38032,38337,30451
18:55,38032,38315,30708
19:00,38032,38235,30989
19:05,37658,38070,31142
19:10,37658,37934,31267
19:15,37658,37835,31462
19:20,37271,37769,31680
19:25,37271,37690,31839
19:30,37271,37622,31967
19:35,37019,37362,31944
19:40,37019,37224,31931
19:45,37019,37120,32044
19:50,36617,37021,32109
19:55,36617,36922,32072
20:00,36617,36815,32001
20:05,36526,36723,31931
20:10,36526,36735,31932
20:15,36526,36711,31915
20:20,36499,36682,31842
20:25,36499,36611,31793
20:30,36499,36625,31723
20:35,36300,36492,31614
20:40,36300,36415,31504
20:45,36300,36353,31436
20:50,35945,36248,31330
20:55,35945,36126,31177
21:00,35945,36001,31033
21:05,35548,35884,30919
21:10,35548,35757,30870
21:15,35548,35661,30723
21:20,35040,35558,30627
21:25,35040,35392,30509
21:30,35040,35165,30252
21:35,34463,34919,30064
21:40,34463,34715,29889
21:45,34463,34515,29690
21:50,33579,34215,29541
21:55,33579,33964,29254
22:00,33579,33767,29106
22:05,32825,33508,28862
22:10,32825,33341,28681
22:15,32825,33183,28603
22:20,32303,32957,28438
