Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28350,28448,24774,25097,
00:05,27954,28453,24738,23104,
00:10,27954,28406,24775,23104,
00:15,27954,28279,24649,23104,
00:20,27764,28157,24558,23104,
00:25,27764,28028,24367,23104,
00:30,27764,27860,24195,23104,
00:35,27336,27757,24046,23104,
00:40,27336,27610,23923,23104,
00:45,27336,27501,23800,23104,
00:50,26964,27121,23505,23104,
00:55,26964,26979,23257,23104,
01:00,26964,26842,23137,23104,
01:05,26617,26750,23035,21931,
01:10,26617,26720,23021,21931,
01:15,26617,26681,22992,21931,
01:20,26111,26630,22925,21931,
01:25,26111,26615,22946,21931,
01:30,26111,26522,22893,21931,
01:35,25966,26267,22730,21931,
01:40,25966,26119,22541,21931,
01:45,25966,25982,22494,21931,
01:50,25651,25838,22384,21931,
01:55,25651,25771,22352,21931,
02:00,25651,25668,22302,21931,
02:05,25381,25595,22252,21092,
02:10,25381,25555,22277,21092,
02:15,25381,25482,22222,21092,
02:20,25158,25374,22171,21092,
02:25,25158,25311,22114,21092,
02:30,25158,25254,22052,21092,
02:35,24861,25191,22010,21092,
02:40,24861,25138,21936,21092,
02:45,24861,25036,21809,21092,
02:50,24736,24973,21706,21092,
02:55,24736,24911,21623,21092,
03:00,24736,24880,21556,21092,
03:05,24641,24804,21475,20713,
03:10,24641,24763,21437,20713,
03:15,24641,24713,21374,20713,
03:20,24528,24698,21354,20713,
03:25,24528,24643,21324,20713,
03:30,24528,24616,21284,20713,
03:35,24410,24570,21256,20713,
03:40,24410,24566,21218,20713,
03:45,24410,24528,21161,20713,
03:50,24495,24492,21100,20713,
03:55,24495,24445,21000,20713,
04:00,24495,24437,20972,20713,
04:05,24505,24517,21007,20948,
04:10,24505,24578,21111,20948,
04:15,24505,24590,21137,20948,
04:20,24656,24627,21183,20948,
04:25,24656,24612,21196,20948,
04:30,24656,24640,21225,20948,
04:35,24648,24664,21245,20948,
04:40,24648,24661,21279,20948,
04:45,24648,24685,21261,20948,
04:50,24941,24694,21294,20948,
04:55,24941,24719,21322,20948,
05:00,24941,24809,21374,20948,
05:05,25217,24956,21508,21966,
05:10,25217,25136,21671,21966,
05:15,25217,25239,21810,21966,
05:20,25493,25296,21884,21966,
05:25,25493,25356,21924,21966,
05:30,25493,25388,21940,21966,
05:35,25615,25489,22046,21966,
05:40,25615,25591,22158,21966,
05:45,25615,25580,22193,21966,
05:50,25918,25635,22227,21966,
05:55,25918,25697,22318,21966,
06:00,25918,25733,22352,21966,
06:05,26143,25886,22422,22225,
06:10,26143,26230,22785,22225,
06:15,26143,26298,22940,22225,
06:20,26403,26271,22897,22225,
06:25,26403,26275,22783,22225,
06:30,26403,26344,22705,22225,
06:35,26553,26437,22678,22225,
06:40,26553,26497,22598,22225,
06:45,26553,26502,22465,22225,
06:50,26956,26432,22211,22225,
06:55,26956,26495,21988,22225,
07:00,26956,26597,21813,22225,
07:05,26984,26750,21725,18940,
07:10,26984,26947,21658,18940,
07:15,26984,26954,21470,18940,
07:20,26998,27070,21231,18940,
07:25,26998,27134,21084,18940,
07:30,26998,27201,20915,18940,
07:35,27049,27282,20759,18940,
07:40,27049,27254,20485,18940,
07:45,27049,27212,20164,18940,
07:50,27494,27224,19917,18940,
07:55,27494,27266,19656,18940,
08:00,27494,27365,19424,18940,
08:05,27521,27474,19139,16171,
08:10,27521,27411,18994,16171,
08:15,27521,27433,18737,16171,
08:20,27372,27498,18709,16171,
08:25,27372,27614,18598,16171,
08:30,27372,27600,18314,16171,
08:35,27473,27624,18176,16171,
08:40,27473,27641,17973,16171,
08:45,27473,27664,17807,16171,
08:50,27635,27700,17561,16171,
08:55,27635,27676,17210,16171,
09:00,27635,27690,16854,16171,
09:05,27757,27721,16634,15107,
09:10,27757,27695,16364,15107,
09:15,27757,27713,16286,15107,
09:20,27766,27702,16160,15107,
09:25,27766,27708,15897,15107,
09:30,27766,27639,15722,15107,
09:35,27564,27654,15670,15107,
09:40,27564,27661,15570,15107,
09:45,27564,27618,15644,15107,
09:50,27721,27604,15507,15107,
09:55,27721,27609,15388,15107,
10:00,27721,27632,15167,15107,
10:05,27698,27670,15059,14694,
10:10,27698,27687,15036,14694,
10:15,27698,27713,15076,14694,
10:20,27755,27655,15105,14694,
10:25,27755,27683,15065,14694,
10:30,27755,,,14694,
10:35,27865,,,14694,
10:40,27865,,,14694,
10:45,27865,,,14694,
10:50,28008,,,14694,
10:55,28008,,,14694,
11:00,28008,,,14694,
11:05,28153,,,14742,
11:10,28153,,,14742,
11:15,28153,,,14742,
11:20,28319,,,14742,
11:25,28319,,,14742,
11:30,28319,,,14742,
11:35,28525,,,14742,
11:40,28525,,,14742,
11:45,28525,,,14742,
11:50,28735,,,14742,
11:55,28735,,,14742,
12:00,28735,,,14742,
12:05,29012,,,15270,
12:10,29012,,,15270,
12:15,29012,,,15270,
12:20,29331,,,15270,
12:25,29331,,,15270,
12:30,29331,,,15270,
12:35,29705,,,15270,
12:40,29705,,,15270,
12:45,29705,,,15270,
12:50,30055,,,15270,
12:55,30055,,,15270,
13:00,30055,,,15270,
13:05,30469,,,16353,
13:10,30469,,,16353,
13:15,30469,,,16353,
13:20,30917,,,16353,
13:25,30917,,,16353,
13:30,30917,,,16353,
13:35,31369,,,16353,
13:40,31369,,,16353,
13:45,31369,,,16353,
13:50,31763,,,16353,
13:55,31763,,,16353,
14:00,31763,,,16353,
14:05,32194,,,17692,
14:10,32194,,,17692,
14:15,32194,,,17692,
14:20,32617,,,17692,
14:25,32617,,,17692,
14:30,32617,,,17692,
14:35,33078,,,17692,
14:40,33078,,,17692,
14:45,33078,,,17692,
14:50,33468,,,17692,
14:55,33468,,,17692,
15:00,33468,,,17692,
15:05,33895,,,19062,
15:10,33895,,,19062,
15:15,33895,,,19062,
15:20,34272,,,19062,
15:25,34272,,,19062,
15:30,34272,,,19062,
15:35,34671,,,19062,
15:40,34671,,,19062,
15:45,34671,,,19062,
15:50,34978,,,19062,
15:55,34978,,,19062,
16:00,34978,,,19062,
16:05,35356,,,20727,
16:10,35356,,,20727,
16:15,35356,,,20727,
16:20,35745,,,20727,
