Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,32358,32447,31858,32672,
00:05,31866,32394,31729,31209,
00:10,31866,32381,31763,31209,
00:15,31866,32299,31673,31209,
00:20,31395,32136,31561,31209,
00:25,31395,31963,31349,31209,
00:30,31395,31818,31191,31209,
00:35,31072,31680,31009,31209,
00:40,31072,31557,30880,31209,
00:45,31072,31356,30712,31209,
00:50,30647,31194,30503,31209,
00:55,30647,31034,30362,31209,
01:00,30647,30884,30229,31209,
01:05,30221,30727,30047,29475,
01:10,30221,30657,29980,29475,
01:15,30221,30499,29887,29475,
01:20,29890,30338,29721,29475,
01:25,29890,30202,29575,29475,
01:30,29890,30048,29431,29475,
01:35,29510,29930,29263,29475,
01:40,29510,29822,29122,29475,
01:45,29510,29664,28983,29475,
01:50,29158,29524,28858,29475,
01:55,29158,29404,28710,29475,
02:00,29158,29231,28544,29475,
02:05,28775,29153,28399,27997,
02:10,28775,29052,28311,27997,
02:15,28775,28932,28202,27997,
02:20,28458,28809,28096,27997,
02:25,28458,28720,28011,27997,
02:30,28458,28607,27905,27997,
02:35,28167,28535,27824,27997,
02:40,28167,28437,27743,27997,
02:45,28167,28300,27605,27997,
02:50,27970,28181,27450,27997,
02:55,27970,28081,27357,27997,
03:00,27970,27988,27262,27997,
03:05,27673,27974,27201,26942,
03:10,27673,27998,27220,26942,
03:15,27673,27989,27261,26942,
03:20,27497,27942,27235,26942,
03:25,27497,27858,27177,26942,
03:30,27497,27792,27136,26942,
03:35,27376,27734,27085,26942,
03:40,27376,27657,27043,26942,
03:45,27376,27585,26986,26942,
03:50,27310,27512,26929,26942,
03:55,27310,27448,26899,26942,
04:00,27310,27405,26847,26942,
04:05,27216,27369,26814,26253,
04:10,27216,27334,26803,26253,
04:15,27216,27285,26758,26253,
04:20,27086,,,26253,
04:25,27086,,,26253,
04:30,27086,,,26253,
04:35,26957,,,26253,
04:40,26957,,,26253,
04:45,26957,,,26253,
04:50,26933,,,26253,
04:55,26933,,,26253,
05:00,26933,,,26253,
05:05,26914,,,26135,
05:10,26914,,,26135,
05:15,26914,,,26135,
05:20,26893,,,26135,
05:25,26893,,,26135,
05:30,26893,,,26135,
05:35,26866,,,26135,
05:40,26866,,,26135,
05:45,26866,,,26135,
05:50,27025,,,26135,
05:55,27025,,,26135,
06:00,27025,,,26135,
06:05,27049,,,26255,
06:10,27049,,,26255,
06:15,27049,,,26255,
06:20,26922,,,26255,
06:25,26922,,,26255,
06:30,26922,,,26255,
06:35,26783,,,26255,
06:40,26783,,,26255,
06:45,26783,,,26255,
06:50,26857,,,26255,
06:55,26857,,,26255,
07:00,26857,,,26255,
07:05,26962,,,22904,
07:10,26962,,,22904,
07:15,26962,,,22904,
07:20,27042,,,22904,
07:25,27042,,,22904,
07:30,27042,,,22904,
07:35,27128,,,22904,
07:40,27128,,,22904,
07:45,27128,,,22904,
07:50,27394,,,22904,
07:55,27394,,,22904,
08:00,27394,,,22904,
08:05,27697,,,18742,
08:10,27697,,,18742,
08:15,27697,,,18742,
08:20,27960,,,18742,
08:25,27960,,,18742,
08:30,27960,,,18742,
08:35,28177,,,18742,
08:40,28177,,,18742,
08:45,28177,,,18742,
08:50,28570,,,18742,
08:55,28570,,,18742,
09:00,28570,,,18742,
09:05,28941,,,18084,
09:10,28941,,,18084,
09:15,28941,,,18084,
09:20,29281,,,18084,
09:25,29281,,,18084,
09:30,29281,,,18084,
09:35,29695,,,18084,
09:40,29695,,,18084,
09:45,29695,,,18084,
09:50,30184,,,18084,
09:55,30184,,,18084,
10:00,30184,,,18084,
10:05,30684,,,19037,
10:10,30684,,,19037,
10:15,30684,,,19037,
10:20,31178,,,19037,
10:25,31178,,,19037,
10:30,31178,,,19037,
10:35,31767,,,19037,
10:40,31767,,,19037,
10:45,31767,,,19037,
10:50,32395,,,19037,
10:55,32395,,,19037,
11:00,32395,,,19037,
11:05,33036,,,21043,
11:10,33036,,,21043,
11:15,33036,,,21043,
11:20,33695,,,21043,
11:25,33695,,,21043,
11:30,33695,,,21043,
11:35,34359,,,21043,
11:40,34359,,,21043,
11:45,34359,,,21043,
11:50,35018,,,21043,
11:55,35018,,,21043,
12:00,35018,,,21043,
12:05,35662,,,23028,
12:10,35662,,,23028,
12:15,35662,,,23028,
12:20,36304,,,23028,
