Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,29523,29440,27289,28416
00:05,29086,29350,27128,25775
00:10,29086,29260,27068,25775
00:15,29086,29077,26890,25775
00:20,28598,28862,26679,25775
00:25,28598,28701,26482,25775
00:30,28598,28515,26367,25775
00:35,28140,,,25775
00:40,28140,,,25775
00:45,28140,,,25775
00:50,27769,,,25775
00:55,27769,,,25775
01:00,27769,,,25775
01:05,27434,,,24602
01:10,27434,,,24602
01:15,27434,,,24602
01:20,27058,,,24602
01:25,27058,,,24602
01:30,27058,,,24602
01:35,26728,,,24602
01:40,26728,,,24602
01:45,26728,,,24602
01:50,26458,,,24602
01:55,26458,,,24602
02:00,26458,,,24602
02:05,26207,,,23661
02:10,26207,,,23661
02:15,26207,,,23661
02:20,25976,,,23661
02:25,25976,,,23661
02:30,25976,,,23661
02:35,25784,,,23661
02:40,25784,,,23661
02:45,25784,,,23661
02:50,25647,,,23661
02:55,25647,,,23661
03:00,25647,,,23661
03:05,25525,,,23083
03:10,25525,,,23083
03:15,25525,,,23083
03:20,25401,,,23083
03:25,25401,,,23083
03:30,25401,,,23083
03:35,25332,,,23083
03:40,25332,,,23083
03:45,25332,,,23083
03:50,25382,,,23083
03:55,25382,,,23083
04:00,25382,,,23083
04:05,25474,,,23350
04:10,25474,,,23350
04:15,25474,,,23350
04:20,25514,,,23350
04:25,25514,,,23350
04:30,25514,,,23350
04:35,25616,,,23350
04:40,25616,,,23350
04:45,25616,,,23350
04:50,25844,,,23350
04:55,25844,,,23350
05:00,25844,,,23350
05:05,26100,,,24411
05:10,26100,,,24411
05:15,26100,,,24411
05:20,26339,,,24411
05:25,26339,,,24411
05:30,26339,,,24411
05:35,26668,,,24411
05:40,26668,,,24411
05:45,26668,,,24411
05:50,27195,,,24411
05:55,27195,,,24411
06:00,27195,,,24411
06:05,27657,,,26097
06:10,27657,,,26097
06:15,27657,,,26097
06:20,27992,,,26097
06:25,27992,,,26097
06:30,27992,,,26097
06:35,28216,,,26097
06:40,28216,,,26097
06:45,28216,,,26097
06:50,28501,,,26097
06:55,28501,,,26097
07:00,28501,,,26097
07:05,28788,,,24160
07:10,28788,,,24160
07:15,28788,,,24160
07:20,29066,,,24160
07:25,29066,,,24160
07:30,29066,,,24160
07:35,29288,,,24160
07:40,29288,,,24160
07:45,29288,,,24160
07:50,29517,,,24160
07:55,29517,,,24160
08:00,29517,,,24160
08:05,29736,,,20009
08:10,29736,,,20009
08:15,29736,,,20009
08:20,29962,,,20009
08:25,29962,,,20009
08:30,29962,,,20009
08:35,29843,,,20009
08:40,29843,,,20009
08:45,29843,,,20009
08:50,30191,,,20009
08:55,30191,,,20009
09:00,30191,,,20009
09:05,30472,,,18714
09:10,30472,,,18714
09:15,30472,,,18714
09:20,30663,,,18714
09:25,30663,,,18714
09:30,30663,,,18714
09:35,30882,,,18714
09:40,30882,,,18714
09:45,30882,,,18714
09:50,31106,,,18714
09:55,31106,,,18714
10:00,31106,,,18714
10:05,31332,,,18759
10:10,31332,,,18759
10:15,31332,,,18759
10:20,31558,,,18759
10:25,31558,,,18759
10:30,31558,,,18759
10:35,31848,,,18759
10:40,31848,,,18759
10:45,31848,,,18759
10:50,32147,,,18759
10:55,32147,,,18759
11:00,32147,,,18759
11:05,32451,,,19565
11:10,32451,,,19565
11:15,32451,,,19565
11:20,32756,,,19565
11:25,32756,,,19565
11:30,32756,,,19565
11:35,33116,,,19565
11:40,33116,,,19565
11:45,33116,,,19565
11:50,33494,,,19565
11:55,33494,,,19565
12:00,33494,,,19565
12:05,33871,,,21014
12:10,33871,,,21014
12:15,33871,,,21014
12:20,34239,,,21014
12:25,34239,,,21014
12:30,34239,,,21014
12:35,34697,,,21014
12:40,34697,,,21014
12:45,34697,,,21014
12:50,35101,,,21014
12:55,35101,,,21014
13:00,35101,,,21014
13:05,35564,,,22896
13:10,35564,,,22896
13:15,35564,,,22896
13:20,36033,,,22896
13:25,36033,,,22896
13:30,36033,,,22896
13:35,36634,,,22896
13:40,36634,,,22896
13:45,36634,,,22896
13:50,37292,,,22896
13:55,37292,,,22896
14:00,37292,,,22896
14:05,37941,,,25682
14:10,37941,,,25682
14:15,37941,,,25682
14:20,38596,,,25682
14:25,38596,,,25682
14:30,38596,,,25682
14:35,39097,,,25682
14:40,39097,,,25682
14:45,39097,,,25682
14:50,39471,,,25682
14:55,39471,,,25682
15:00,39471,,,25682
15:05,39880,,,27830
15:10,39880,,,27830
15:15,39880,,,27830
15:20,40324,,,27830
15:25,40324,,,27830
15:30,40324,,,27830
15:35,40611,,,27830
15:40,40611,,,27830
15:45,40611,,,27830
15:50,40749,,,27830
15:55,40749,,,27830
16:00,40749,,,27830
16:05,40942,,,29744
16:10,40942,,,29744
16:15,40942,,,29744
16:20,41163,,,29744
16:25,41163,,,29744
16:30,41163,,,29744
16:35,41313,,,29744
16:40,41313,,,29744
16:45,41313,,,29744
16:50,41441,,,29744
16:55,41441,,,29744
17:00,41441,,,29744
17:05,41566,,,33014
17:10,41566,,,33014
17:15,41566,,,33014
17:20,41717,,,33014
17:25,41717,,,33014
17:30,41717,,,33014
17:35,41602,,,33014
17:40,41602,,,33014
17:45,41602,,,33014
17:50,41382,,,33014
17:55,41382,,,33014
18:00,41382,,,33014
18:05,41164,,,36722
18:10,41164,,,36722
18:15,41164,,,36722
18:20,40952,,,36722
18:25,40952,,,36722
18:30,40952,,,36722
18:35,40674,,,36722
18:40,40674,,,36722
18:45,40674,,,36722
18:50,40375,,,36722
18:55,40375,,,36722
19:00,40375,,,36722
19:05,40076,,,36633
19:10,40076,,,36633
19:15,40076,,,36633
19:20,39774,,,36633
19:25,39774,,,36633
19:30,39774,,,36633
19:35,39375,,,36633
19:40,39375,,,36633
19:45,39375,,,36633
19:50,38947,,,36633
19:55,38947,,,36633
20:00,38947,,,36633
20:05,38517,,,34957
20:10,38517,,,34957
20:15,38517,,,34957
20:20,38092,,,34957
20:25,38092,,,34957
20:30,38092,,,34957
20:35,37596,,,34957
20:40,37596,,,34957
20:45,37596,,,34957
20:50,37081,,,34957
20:55,37081,,,34957
21:00,37081,,,34957
21:05,36565,,,32778
21:10,36565,,,32778
21:15,36565,,,32778
21:20,36056,,,32778
21:25,36056,,,32778
21:30,36056,,,32778
21:35,35412,,,32778
21:40,35412,,,32778
21:45,35412,,,32778
21:50,34790,,,32778
21:55,34790,,,32778
22:00,34790,,,32778
22:05,34142,,,29936
22:10,34142,,,29936
22:15,34142,,,29936
22:20,33461,,,29936
22:25,33461,,,29936
22:30,33461,,,29936
22:35,32803,,,29936
22:40,32803,,,29936
22:45,32803,,,29936
22:50,32159,,,29936
22:55,32159,,,29936
23:00,32159,,,29936
23:05,31515,,,27443
23:10,31515,,,27443
23:15,31515,,,27443
23:20,30872,,,27443
23:25,30872,,,27443
23:30,30872,,,27443
23:35,30218,,,27443
23:40,30218,,,27443
23:45,30218,,,27443
23:50,29561,,,27443
23:55,29561,,,27443
00:00,29561,,,27443
