Time,Hour ahead forecast,Current demand,Net demand
00:00,27045,27081,23107
00:05,26641,27048,23027
00:10,26641,26765,22837
00:15,26641,26559,22585
00:20,26184,26499,22428
00:25,26184,26342,22376
00:30,26184,26237,22218
00:35,25754,26010,22068
00:40,25754,25950,21982
00:45,25754,25807,21923
00:50,25331,25673,21809
00:55,25331,25535,21714
01:00,25331,25404,21598
01:05,24988,25185,21412
01:10,24988,25114,21199
01:15,24988,25002,21159
01:20,24561,24857,21057
01:25,24561,24771,20942
01:30,24561,24660,20849
01:35,24273,24578,20782
01:40,24273,24477,20667
01:45,24273,24405,20611
01:50,24061,24324,20526
01:55,24061,24205,20430
02:00,24061,24132,20375
02:05,23879,24078,20316
02:10,23879,24003,20267
02:15,23879,23945,20217
02:20,23701,23884,20189
02:25,23701,23834,20156
02:30,23701,23754,20104
02:35,23534,23653,20046
02:40,23534,23576,19947
02:45,23534,23521,19896
02:50,23386,23448,19868
02:55,23386,23417,19804
03:00,23386,23374,19817
03:05,23300,23335,19768
03:10,23300,23342,19838
03:15,23300,23315,19842
03:20,23211,23241,19786
03:25,23211,23200,19784
03:30,23211,23175,19787
03:35,23094,23148,19752
03:40,23094,23115,19794
03:45,23094,,
03:50,23144,,
03:55,23144,,
04:00,23144,,
04:05,23222,,
04:10,23222,,
04:15,23222,,
04:20,23287,,
04:25,23287,,
04:30,23287,,
04:35,23363,,
04:40,23363,,
04:45,23363,,
04:50,23684,,
04:55,23684,,
05:00,23684,,
05:05,23975,,
05:10,23975,,
05:15,23975,,
05:20,24118,,
05:25,24118,,
05:30,24118,,
05:35,24139,,
05:40,24139,,
05:45,24139,,
05:50,24449,,
05:55,24449,,
06:00,24449,,
06:05,24753,,
06:10,24753,,
06:15,24753,,
06:20,25032,,
06:25,25032,,
06:30,25032,,
06:35,25302,,
06:40,25302,,
06:45,25302,,
06:50,25765,,
06:55,25765,,
07:00,25765,,
07:05,26143,,
07:10,26143,,
07:15,26143,,
07:20,26475,,
07:25,26475,,
07:30,26475,,
07:35,26729,,
07:40,26729,,
07:45,26729,,
07:50,27048,,
07:55,27048,,
08:00,27048,,
08:05,27298,,
08:10,27298,,
08:15,27298,,
08:20,27497,,
08:25,27497,,
08:30,27497,,
08:35,27612,,
08:40,27612,,
08:45,27612,,
08:50,27883,,
08:55,27883,,
09:00,27883,,
09:05,28093,,
09:10,28093,,
09:15,28093,,
09:20,28261,,
09:25,28261,,
09:30,28261,,
09:35,28485,,
09:40,28485,,
09:45,28485,,
09:50,28706,,
09:55,28706,,
10:00,28706,,
10:05,28945,,
10:10,28945,,
10:15,28945,,
10:20,29197,,
10:25,29197,,
10:30,29197,,
10:35,29510,,
10:40,29510,,
10:45,29510,,
10:50,29838,,
10:55,29838,,
11:00,29838,,
11:05,30166,,
11:10,30166,,
11:15,30166,,
11:20,30490,,
11:25,30490,,
11:30,30490,,
11:35,30880,,
11:40,30880,,
11:45,30880,,
11:50,31337,,
11:55,31337,,
12:00,31337,,
12:05,31766,,
12:10,31766,,
12:15,31766,,
12:20,32159,,
12:25,32159,,
12:30,32159,,
12:35,32560,,
12:40,32560,,
12:45,32560,,
12:50,32967,,
12:55,32967,,
13:00,32967,,
13:05,33379,,
13:10,33379,,
13:15,33379,,
13:20,33792,,
13:25,33792,,
13:30,33792,,
13:35,34220,,
13:40,34220,,
13:45,34220,,
13:50,34659,,
13:55,34659,,
14:00,34659,,
14:05,35089,,
14:10,35089,,
14:15,35089,,
14:20,35522,,
14:25,35522,,
14:30,35522,,
14:35,35921,,
14:40,35921,,
14:45,35921,,
14:50,36310,,
14:55,36310,,
15:00,36310,,
15:05,36714,,
15:10,36714,,
15:15,36714,,
15:20,37120,,
15:25,37120,,
15:30,37120,,
15:35,37469,,
15:40,37469,,
15:45,37469,,
15:50,37794,,
15:55,37794,,
16:00,37794,,
16:05,38137,,
16:10,38137,,
16:15,38137,,
16:20,38490,,
16:25,38490,,
16:30,38490,,
16:35,38761,,
16:40,38761,,
16:45,38761,,
16:50,38985,,
16:55,38985,,
17:00,38985,,
17:05,39217,,
17:10,39217,,
17:15,39217,,
17:20,39451,,
17:25,39451,,
17:30,39451,,
17:35,39592,,
17:40,39592,,
17:45,39592,,
17:50,39609,,
17:55,39609,,
18:00,39609,,
18:05,39662,,
18:10,39662,,
18:15,39662,,
18:20,39764,,
18:25,39764,,
18:30,39764,,
18:35,39605,,
18:40,39605,,
18:45,39605,,
18:50,39325,,
18:55,39325,,
19:00,39325,,
19:05,39035,,
19:10,39035,,
19:15,39035,,
19:20,38779,,
19:25,38779,,
19:30,38779,,
19:35,38448,,
19:40,38448,,
19:45,38448,,
19:50,38090,,
19:55,38090,,
20:00,38090,,
20:05,37758,,
20:10,37758,,
20:15,37758,,
20:20,37478,,
20:25,37478,,
20:30,37478,,
20:35,37143,,
20:40,37143,,
20:45,37143,,
20:50,36836,,
20:55,36836,,
21:00,36836,,
21:05,36476,,
21:10,36476,,
21:15,36476,,
21:20,36079,,
21:25,36079,,
21:30,36079,,
21:35,35424,,
21:40,35424,,
21:45,35424,,
21:50,34689,,
21:55,34689,,
22:00,34689,,
22:05,33945,,
22:10,33945,,
22:15,33945,,
22:20,33199,,
22:25,33199,,
22:30,33199,,
22:35,32466,,
22:40,32466,,
22:45,32466,,
22:50,31778,,
22:55,31778,,
23:00,31778,,
23:05,31087,,
23:10,31087,,
23:15,31087,,
23:20,30368,,
23:25,30368,,
23:30,30368,,
23:35,29790,,
23:40,29790,,
23:45,29790,,
23:50,29262,,
23:55,29262,,
00:00,29262,,
