Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21713,21638,21443,22414,
00:05,21713,21770,21480,21570,
00:10,21713,21808,21601,21570,
00:15,21713,21793,21586,21570,
00:20,21580,21767,21547,21570,
00:25,21580,21691,21491,21570,
00:30,21580,21627,21393,21570,
00:35,21413,21565,21319,21570,
00:40,21413,21478,21248,21570,
00:45,21413,21433,21178,21570,
00:50,21272,21350,21084,21570,
00:55,21272,21279,20998,21570,
01:00,21272,21215,20931,21570,
01:05,21120,21161,20865,20798,
01:10,21120,21112,20828,20798,
01:15,21120,21049,20746,20798,
01:20,20937,20984,20676,20798,
01:25,20937,20928,20627,20798,
01:30,20937,20851,20548,20798,
01:35,20783,20800,20498,20798,
01:40,20783,20763,20459,20798,
01:45,20783,20716,20400,20798,
01:50,20622,20659,20350,20798,
01:55,20622,20633,20319,20798,
02:00,20622,,,20798,
02:05,20483,,,20162,
02:10,20483,,,20162,
02:15,20483,,,20162,
02:20,20373,,,20162,
02:25,20373,,,20162,
02:30,20373,,,20162,
02:35,20266,,,20162,
02:40,20266,,,20162,
02:45,20266,,,20162,
02:50,20168,,,20162,
02:55,20168,,,20162,
03:00,20168,,,20162,
03:05,20126,,,19741,
03:10,20126,,,19741,
03:15,20126,,,19741,
03:20,20087,,,19741,
03:25,20087,,,19741,
03:30,20087,,,19741,
03:35,20041,,,19741,
03:40,20041,,,19741,
03:45,20041,,,19741,
03:50,20012,,,19741,
03:55,20012,,,19741,
04:00,20012,,,19741,
04:05,20110,,,19656,
04:10,20110,,,19656,
04:15,20110,,,19656,
04:20,20161,,,19656,
04:25,20161,,,19656,
04:30,20161,,,19656,
04:35,20209,,,19656,
04:40,20209,,,19656,
04:45,20209,,,19656,
04:50,20265,,,19656,
04:55,20265,,,19656,
05:00,20265,,,19656,
05:05,20474,,,20060,
05:10,20474,,,20060,
05:15,20474,,,20060,
05:20,20605,,,20060,
05:25,20605,,,20060,
05:30,20605,,,20060,
05:35,20727,,,20060,
05:40,20727,,,20060,
05:45,20727,,,20060,
05:50,20837,,,20060,
05:55,20837,,,20060,
06:00,20837,,,20060,
06:05,21100,,,19355,
06:10,21100,,,19355,
06:15,21100,,,19355,
06:20,21129,,,19355,
06:25,21129,,,19355,
06:30,21129,,,19355,
06:35,21093,,,19355,
06:40,21093,,,19355,
06:45,21093,,,19355,
06:50,20942,,,19355,
06:55,20942,,,19355,
07:00,20942,,,19355,
07:05,20952,,,13447,
07:10,20952,,,13447,
07:15,20952,,,13447,
07:20,20839,,,13447,
07:25,20839,,,13447,
07:30,20839,,,13447,
07:35,20652,,,13447,
07:40,20652,,,13447,
07:45,20652,,,13447,
07:50,20415,,,13447,
07:55,20415,,,13447,
08:00,20415,,,13447,
08:05,20279,,,7650,
08:10,20279,,,7650,
08:15,20279,,,7650,
08:20,20003,,,7650,
08:25,20003,,,7650,
08:30,20003,,,7650,
08:35,19729,,,7650,
08:40,19729,,,7650,
08:45,19729,,,7650,
08:50,19824,,,7650,
08:55,19824,,,7650,
09:00,19824,,,7650,
09:05,19092,,,4843,
09:10,19092,,,4843,
09:15,19092,,,4843,
09:20,18775,,,4843,
09:25,18775,,,4843,
09:30,18775,,,4843,
09:35,18429,,,4843,
09:40,18429,,,4843,
09:45,18429,,,4843,
09:50,18149,,,4843,
09:55,18149,,,4843,
10:00,18149,,,4843,
10:05,17864,,,3846,
10:10,17864,,,3846,
10:15,17864,,,3846,
10:20,17590,,,3846,
10:25,17590,,,3846,
10:30,17590,,,3846,
10:35,17310,,,3846,
10:40,17310,,,3846,
10:45,17310,,,3846,
10:50,17105,,,3846,
10:55,17105,,,3846,
11:00,17105,,,3846,
11:05,16899,,,3150,
11:10,16899,,,3150,
11:15,16899,,,3150,
11:20,16697,,,3150,
11:25,16697,,,3150,
11:30,16697,,,3150,
11:35,16500,,,3150,
11:40,16500,,,3150,
11:45,16500,,,3150,
11:50,16499,,,3150,
11:55,16499,,,3150,
12:00,16499,,,3150,
12:05,16511,,,3180,
12:10,16511,,,3180,
12:15,16511,,,3180,
12:20,16501,,,3180,
12:25,16501,,,3180,
12:30,16501,,,3180,
12:35,16505,,,3180,
12:40,16505,,,3180,
12:45,16505,,,3180,
12:50,16705,,,3180,
12:55,16705,,,3180,
13:00,16705,,,3180,
13:05,16908,,,3859,
13:10,16908,,,3859,
13:15,16908,,,3859,
13:20,17112,,,3859,
13:25,17112,,,3859,
13:30,17112,,,3859,
13:35,17313,,,3859,
13:40,17313,,,3859,
13:45,17313,,,3859,
13:50,17642,,,3859,
13:55,17642,,,3859,
14:00,17642,,,3859,
14:05,17888,,,6410,
14:10,17888,,,6410,
14:15,17888,,,6410,
14:20,18239,,,6410,
14:25,18239,,,6410,
14:30,18239,,,6410,
14:35,18618,,,6410,
14:40,18618,,,6410,
14:45,18618,,,6410,
14:50,19152,,,6410,
14:55,19152,,,6410,
15:00,19152,,,6410,
15:05,19704,,,13338,
15:10,19704,,,13338,
15:15,19704,,,13338,
15:20,20256,,,13338,
15:25,20256,,,13338,
15:30,20256,,,13338,
15:35,20781,,,13338,
15:40,20781,,,13338,
15:45,20781,,,13338,
15:50,21351,,,13338,
15:55,21351,,,13338,
16:00,21351,,,13338,
16:05,21844,,,21057,
16:10,21844,,,21057,
16:15,21844,,,21057,
16:20,22418,,,21057,
16:25,22418,,,21057,
16:30,22418,,,21057,
16:35,23003,,,21057,
16:40,23003,,,21057,
16:45,23003,,,21057,
16:50,23507,,,21057,
16:55,23507,,,21057,
17:00,23507,,,21057,
17:05,24021,,,24515,
17:10,24021,,,24515,
17:15,24021,,,24515,
17:20,24530,,,24515,
17:25,24530,,,24515,
17:30,24530,,,24515,
17:35,25016,,,24515,
17:40,25016,,,24515,
17:45,25016,,,24515,
17:50,25036,,,24515,
17:55,25036,,,24515,
18:00,25036,,,24515,
18:05,25050,,,24530,
18:10,25050,,,24530,
18:15,25050,,,24530,
18:20,25062,,,24530,
18:25,25062,,,24530,
18:30,25062,,,24530,
18:35,25071,,,24530,
18:40,25071,,,24530,
18:45,25071,,,24530,
18:50,24950,,,24530,
18:55,24950,,,24530,
19:00,24950,,,24530,
19:05,24842,,,24012,
19:10,24842,,,24012,
19:15,24842,,,24012,
19:20,24722,,,24012,
19:25,24722,,,24012,
19:30,24722,,,24012,
19:35,24593,,,24012,
19:40,24593,,,24012,
19:45,24593,,,24012,
19:50,24445,,,24012,
19:55,24445,,,24012,
20:00,24445,,,24012,
20:05,24296,,,23403,
20:10,24296,,,23403,
20:15,24296,,,23403,
20:20,24149,,,23403,
20:25,24149,,,23403,
20:30,24149,,,23403,
20:35,24001,,,23403,
20:40,24001,,,23403,
20:45,24001,,,23403,
20:50,23853,,,23403,
20:55,23853,,,23403,
21:00,23853,,,23403,
21:05,23704,,,22877,
21:10,23704,,,22877,
21:15,23704,,,22877,
21:20,23549,,,22877,
21:25,23549,,,22877,
21:30,23549,,,22877,
21:35,23396,,,22877,
21:40,23396,,,22877,
21:45,23396,,,22877,
21:50,23168,,,22877,
21:55,23168,,,22877,
22:00,23168,,,22877,
22:05,22998,,,21983,
22:10,22998,,,21983,
22:15,22998,,,21983,
22:20,22778,,,21983,
22:25,22778,,,21983,
22:30,22778,,,21983,
22:35,22537,,,21983,
22:40,22537,,,21983,
22:45,22537,,,21983,
22:50,22299,,,21983,
22:55,22299,,,21983,
23:00,22299,,,21983,
23:05,22108,,,21026,
23:10,22108,,,21026,
23:15,22108,,,21026,
23:20,21886,,,21026,
23:25,21886,,,21026,
23:30,21886,,,21026,
23:35,21661,,,21026,
23:40,21661,,,21026,
23:45,21661,,,21026,
23:50,21528,,,21026,
23:55,21528,,,21026,
00:00,21528,,,21026,
