Time,Hour ahead forecast,Current demand,Net demand
00:00,31199,31268,26800
00:05,30626,31196,26594
00:10,30626,31030,26446
00:15,30626,30851,26271
00:20,30180,30666,26091
00:25,30180,30455,25885
00:30,30180,30269,25659
00:35,29648,30056,25522
00:40,29648,29902,25365
00:45,29648,29750,25239
00:50,29081,29526,25039
00:55,29081,29341,24800
01:00,29081,29130,24609
01:05,28564,28972,24355
01:10,28564,28896,24241
01:15,28564,28695,23984
01:20,28179,28568,23823
01:25,28179,28436,23696
01:30,28179,28283,23619
01:35,27766,28139,23447
01:40,27766,28008,23287
01:45,27766,27876,23136
01:50,27402,27726,23011
01:55,27402,27634,22929
02:00,27402,27475,22830
02:05,27048,27275,22691
02:10,27048,27103,22594
02:15,27048,27010,22469
02:20,26650,26914,22321
02:25,26650,26777,22230
02:30,26650,26640,22150
02:35,26323,26533,22066
02:40,26323,26442,21972
02:45,26323,26338,21880
02:50,26042,26245,21783
02:55,26042,26150,21703
03:00,26042,26090,21621
03:05,25825,26039,21598
03:10,25825,25963,21526
03:15,25825,25911,21472
03:20,25616,25830,21401
03:25,25616,25757,21350
03:30,25616,25673,21291
03:35,25465,25585,21258
03:40,25465,25518,21232
03:45,25465,25446,21150
03:50,25457,25402,21083
03:55,25457,25337,21066
04:00,25457,25343,21048
04:05,25383,25421,21193
04:10,25383,25473,21349
04:15,25383,25392,21388
04:20,25308,25352,21349
04:25,25308,25328,21337
04:30,25308,25299,21345
04:35,25215,25281,21367
04:40,25215,25251,21350
04:45,25215,25217,21407
04:50,25252,25170,21438
04:55,25252,25160,21407
05:00,25252,25140,21420
05:05,25324,25194,21471
05:10,25324,25263,21552
05:15,25324,25251,21617
05:20,25260,25238,21650
05:25,25260,25249,21698
05:30,25260,25247,21757
05:35,25086,25240,21744
05:40,25086,25213,21737
05:45,25086,25166,21700
05:50,25062,25097,21667
05:55,25062,25042,21592
06:00,25062,24984,21494
06:05,25022,25067,21514
06:10,25022,,
06:15,25022,,
06:20,24996,,
06:25,24996,,
06:30,24996,,
06:35,25042,,
06:40,25042,,
06:45,25042,,
06:50,25344,,
06:55,25344,,
07:00,25344,,
07:05,25565,,
07:10,25565,,
07:15,25565,,
07:20,25730,,
07:25,25730,,
07:30,25730,,
07:35,25886,,
07:40,25886,,
07:45,25886,,
07:50,26209,,
07:55,26209,,
08:00,26209,,
08:05,26468,,
08:10,26468,,
08:15,26468,,
08:20,26667,,
08:25,26667,,
08:30,26667,,
08:35,26877,,
08:40,26877,,
08:45,26877,,
08:50,27191,,
08:55,27191,,
09:00,27191,,
09:05,27459,,
09:10,27459,,
09:15,27459,,
09:20,27686,,
09:25,27686,,
09:30,27686,,
09:35,27914,,
09:40,27914,,
09:45,27914,,
09:50,28222,,
09:55,28222,,
10:00,28222,,
10:05,28508,,
10:10,28508,,
10:15,28508,,
10:20,28787,,
10:25,28787,,
10:30,28787,,
10:35,29180,,
10:40,29180,,
10:45,29180,,
10:50,29623,,
10:55,29623,,
11:00,29623,,
11:05,30062,,
11:10,30062,,
11:15,30062,,
11:20,30496,,
11:25,30496,,
11:30,30496,,
11:35,30960,,
11:40,30960,,
11:45,30960,,
11:50,31461,,
11:55,31461,,
12:00,31461,,
12:05,31987,,
12:10,31987,,
12:15,31987,,
12:20,32526,,
12:25,32526,,
12:30,32526,,
12:35,33018,,
12:40,33018,,
12:45,33018,,
12:50,33495,,
12:55,33495,,
13:00,33495,,
13:05,33963,,
13:10,33963,,
13:15,33963,,
13:20,34417,,
13:25,34417,,
13:30,34417,,
13:35,34838,,
13:40,34838,,
13:45,34838,,
13:50,35189,,
13:55,35189,,
14:00,35189,,
14:05,35572,,
14:10,35572,,
14:15,35572,,
14:20,35958,,
14:25,35958,,
14:30,35958,,
14:35,36409,,
14:40,36409,,
14:45,36409,,
14:50,36884,,
14:55,36884,,
15:00,36884,,
15:05,37355,,
15:10,37355,,
15:15,37355,,
15:20,37830,,
15:25,37830,,
15:30,37830,,
15:35,38239,,
15:40,38239,,
15:45,38239,,
15:50,38532,,
15:55,38532,,
16:00,38532,,
16:05,38875,,
16:10,38875,,
16:15,38875,,
16:20,39257,,
16:25,39257,,
16:30,39257,,
16:35,39557,,
16:40,39557,,
16:45,39557,,
16:50,39804,,
16:55,39804,,
17:00,39804,,
17:05,40068,,
17:10,40068,,
17:15,40068,,
17:20,40356,,
17:25,40356,,
17:30,40356,,
17:35,40463,,
17:40,40463,,
17:45,40463,,
17:50,40504,,
17:55,40504,,
18:00,40504,,
18:05,40544,,
18:10,40544,,
18:15,40544,,
18:20,40602,,
18:25,40602,,
18:30,40602,,
18:35,40427,,
18:40,40427,,
18:45,40427,,
18:50,40165,,
18:55,40165,,
19:00,40165,,
19:05,39903,,
19:10,39903,,
19:15,39903,,
19:20,39648,,
19:25,39648,,
19:30,39648,,
19:35,39305,,
19:40,39305,,
19:45,39305,,
19:50,38936,,
19:55,38936,,
20:00,38936,,
20:05,38575,,
20:10,38575,,
20:15,38575,,
20:20,38220,,
20:25,38220,,
20:30,38220,,
20:35,37836,,
20:40,37836,,
20:45,37836,,
20:50,37435,,
20:55,37435,,
21:00,37435,,
21:05,37028,,
21:10,37028,,
21:15,37028,,
21:20,36633,,
21:25,36633,,
21:30,36633,,
21:35,36058,,
21:40,36058,,
21:45,36058,,
21:50,35437,,
21:55,35437,,
22:00,35437,,
22:05,34810,,
22:10,34810,,
22:15,34810,,
22:20,34179,,
22:25,34179,,
22:30,34179,,
22:35,33530,,
22:40,33530,,
22:45,33530,,
22:50,32946,,
22:55,32946,,
23:00,32946,,
23:05,32335,,
23:10,32335,,
23:15,32335,,
23:20,31684,,
23:25,31684,,
23:30,31684,,
23:35,31071,,
23:40,31071,,
23:45,31071,,
23:50,30471,,
23:55,30471,,
00:00,30471,,
