Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23337,23199,19303,19021,
00:05,23177,23319,19289,18489,
00:10,23177,23299,19352,18489,
00:15,23177,23204,19220,18489,
00:20,23017,23165,19237,18489,
00:25,23017,23100,19209,18489,
00:30,23017,23014,19113,18489,
00:35,22849,22947,19035,18489,
00:40,22849,22862,18958,18489,
00:45,22849,22794,18890,18489,
00:50,22633,22714,18791,18489,
00:55,22633,22640,18751,18489,
01:00,22633,22559,18694,18489,
01:05,22460,22509,18631,17964,
01:10,22460,22494,18634,17964,
01:15,22460,22419,18598,17964,
01:20,22301,22378,18607,17964,
01:25,22301,22298,18560,17964,
01:30,22301,22253,18539,17964,
01:35,22145,22196,18493,17964,
01:40,22145,22148,18477,17964,
01:45,22145,22100,18469,17964,
01:50,22024,22064,18407,17964,
01:55,22024,22013,18407,17964,
02:00,22024,21958,18348,17964,
02:05,21954,21940,18278,17655,
02:10,21954,21921,18260,17655,
02:15,21954,21883,18232,17655,
02:20,21878,21832,18204,17655,
02:25,21878,21846,18194,17655,
02:30,21878,21836,18191,17655,
02:35,21808,21788,18113,17655,
02:40,21808,21789,18082,17655,
02:45,21808,21774,18101,17655,
02:50,21799,21733,18083,17655,
02:55,21799,21716,18049,17655,
03:00,21799,21703,18042,17655,
03:05,21828,21743,18060,17654,
03:10,21828,21771,18104,17654,
03:15,21828,21760,18093,17654,
03:20,21883,21793,18087,17654,
03:25,21883,21773,18122,17654,
03:30,21883,21777,18109,17654,
03:35,21888,21785,18104,17654,
03:40,21888,21805,18128,17654,
03:45,21888,21840,18129,17654,
03:50,22056,21845,18220,17654,
03:55,22056,21845,18230,17654,
04:00,22056,21874,18204,17654,
04:05,22231,21998,18254,18249,
04:10,22231,22068,18287,18249,
04:15,22231,22152,18336,18249,
04:20,22499,22197,18386,18249,
04:25,22499,22253,18415,18249,
04:30,22499,22263,18447,18249,
04:35,22730,22356,18520,18249,
04:40,22730,22452,18666,18249,
04:45,22730,22518,18751,18249,
04:50,23115,22610,18860,18249,
04:55,23115,22708,18944,18249,
05:00,23115,22848,19038,18249,
05:05,23602,23067,19229,19763,
05:10,23602,23258,19509,19763,
05:15,23602,23421,19667,19763,
05:20,24005,23562,19801,19763,
05:25,24005,23682,19962,19763,
05:30,24005,23796,20113,19763,
05:35,24448,23939,20247,19763,
05:40,24448,24085,20427,19763,
05:45,24448,24175,20539,19763,
05:50,25209,24315,20682,19763,
05:55,25209,24459,20835,19763,
06:00,25209,24633,21019,19763,
06:05,25776,25031,21329,21995,
06:10,25776,25387,21688,21995,
06:15,25776,25665,21928,21995,
06:20,26295,25805,22112,21995,
06:25,26295,25924,22244,21995,
06:30,26295,26032,22373,21995,
06:35,26519,26179,22473,21995,
06:40,26519,,,21995,
06:45,26519,,,21995,
06:50,26828,,,21995,
06:55,26828,,,21995,
07:00,26828,,,21995,
07:05,26981,,,18474,
07:10,26981,,,18474,
07:15,26981,,,18474,
07:20,26896,,,18474,
07:25,26896,,,18474,
07:30,26896,,,18474,
07:35,26596,,,18474,
07:40,26596,,,18474,
07:45,26596,,,18474,
07:50,26268,,,18474,
07:55,26268,,,18474,
08:00,26268,,,18474,
08:05,25858,,,9816,
08:10,25858,,,9816,
08:15,25858,,,9816,
08:20,25367,,,9816,
08:25,25367,,,9816,
08:30,25367,,,9816,
08:35,24847,,,9816,
08:40,24847,,,9816,
08:45,24847,,,9816,
08:50,24313,,,9816,
08:55,24313,,,9816,
09:00,24313,,,9816,
09:05,23789,,,4755,
09:10,23789,,,4755,
09:15,23789,,,4755,
09:20,23214,,,4755,
09:25,23214,,,4755,
09:30,23214,,,4755,
09:35,22646,,,4755,
09:40,22646,,,4755,
09:45,22646,,,4755,
09:50,22141,,,4755,
09:55,22141,,,4755,
10:00,22141,,,4755,
10:05,21596,,,1474,
10:10,21596,,,1474,
10:15,21596,,,1474,
