Time,Hour ahead forecast,Current demand,Net demand
00:00,22903,22842,19491
00:05,22690,22816,19357
00:10,22690,22741,19235
00:15,22690,22656,19139
00:20,22404,22564,18973
00:25,22404,22472,18860
00:30,22404,22388,18684
00:35,22155,22313,18572
00:40,22155,22218,18375
00:45,22155,22149,18271
00:50,21902,22096,18286
00:55,21902,22020,18212
01:00,21902,21945,18092
01:05,21722,21890,17981
01:10,21722,21848,17885
01:15,21722,21780,17842
01:20,21578,21719,17753
01:25,21578,21671,17708
01:30,21578,21620,17702
01:35,21386,21567,17662
01:40,21386,21490,17604
01:45,21386,21469,17476
01:50,21288,21406,17299
01:55,21288,21358,17218
02:00,21288,21344,17179
02:05,21218,21340,17169
02:10,21218,21298,17179
02:15,21218,21274,17167
02:20,21149,21261,17177
02:25,21149,21207,17124
02:30,21149,21189,17088
02:35,21069,21174,17087
02:40,21069,21147,17045
02:45,21069,21148,17065
02:50,21058,21134,17093
02:55,21058,21101,17144
03:00,21058,21104,17193
03:05,21072,21154,17250
03:10,21072,21232,17379
03:15,21072,21193,17397
03:20,21130,21205,17416
03:25,21130,21217,17441
03:30,21130,21217,17411
03:35,21205,21245,17425
03:40,21205,21265,17489
03:45,21205,21247,17483
03:50,21406,21279,17517
03:55,21406,21294,17592
04:00,21406,21326,17664
04:05,21571,21435,17791
04:10,21571,21536,17929
04:15,21571,21593,18036
04:20,21763,21628,18097
04:25,21763,21677,18162
04:30,21763,21740,18258
04:35,21945,21806,18296
04:40,21945,21886,18426
04:45,21945,21945,18410
04:50,22366,22034,18465
04:55,22366,22112,18558
05:00,22366,22203,18655
05:05,22789,22453,18862
05:10,22789,22642,19117
05:15,22789,22800,19312
05:20,23214,22937,19497
05:25,23214,22998,19650
05:30,23214,23101,19687
05:35,23628,23267,19853
05:40,23628,23383,20015
05:45,23628,23514,20126
05:50,24285,23639,20179
05:55,24285,23809,20291
06:00,24285,23963,20449
06:05,24975,24336,20738
06:10,24975,24719,21193
06:15,24975,24964,21472
06:20,25522,25126,21683
06:25,25522,25295,21927
06:30,25522,25399,22152
06:35,25902,25598,22334
06:40,25902,25804,22609
06:45,25902,,
06:50,26281,,
06:55,26281,,
07:00,26281,,
07:05,26455,,
07:10,26455,,
07:15,26455,,
07:20,26483,,
07:25,26483,,
07:30,26483,,
07:35,26361,,
07:40,26361,,
07:45,26361,,
07:50,26208,,
07:55,26208,,
08:00,26208,,
08:05,25944,,
