Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21572,21336,17294,17769,
00:05,21472,21450,17283,17003,
00:10,21472,21445,17403,17003,
00:15,21472,21395,17342,17003,
00:20,21383,21334,17370,17003,
00:25,21383,21256,17312,17003,
00:30,21383,21191,17292,17003,
00:35,21154,21117,17260,17003,
00:40,21154,21046,17181,17003,
00:45,21154,20976,17097,17003,
00:50,20967,20896,16986,17003,
00:55,20967,20843,16844,17003,
01:00,20967,,,17003,
01:05,20843,,,16377,
01:10,20843,,,16377,
01:15,20843,,,16377,
01:20,20746,,,16377,
01:25,20746,,,16377,
01:30,20746,,,16377,
01:35,20632,,,16377,
01:40,20632,,,16377,
01:45,20632,,,16377,
01:50,20559,,,16377,
01:55,20559,,,16377,
02:00,20559,,,16377,
02:05,20520,,,16267,
02:10,20520,,,16267,
02:15,20520,,,16267,
02:20,20465,,,16267,
02:25,20465,,,16267,
02:30,20465,,,16267,
02:35,20420,,,16267,
02:40,20420,,,16267,
02:45,20420,,,16267,
02:50,20444,,,16267,
02:55,20444,,,16267,
03:00,20444,,,16267,
03:05,20478,,,16441,
03:10,20478,,,16441,
03:15,20478,,,16441,
03:20,20513,,,16441,
03:25,20513,,,16441,
03:30,20513,,,16441,
03:35,20570,,,16441,
03:40,20570,,,16441,
03:45,20570,,,16441,
03:50,20762,,,16441,
03:55,20762,,,16441,
04:00,20762,,,16441,
04:05,20984,,,17303,
04:10,20984,,,17303,
04:15,20984,,,17303,
04:20,21194,,,17303,
04:25,21194,,,17303,
04:30,21194,,,17303,
04:35,21411,,,17303,
04:40,21411,,,17303,
04:45,21411,,,17303,
04:50,21875,,,17303,
04:55,21875,,,17303,
05:00,21875,,,17303,
05:05,22313,,,19071,
05:10,22313,,,19071,
05:15,22313,,,19071,
05:20,22711,,,19071,
05:25,22711,,,19071,
05:30,22711,,,19071,
05:35,23127,,,19071,
05:40,23127,,,19071,
05:45,23127,,,19071,
05:50,23798,,,19071,
05:55,23798,,,19071,
