Time,Hour ahead forecast,Current demand,Net demand
00:00,27853,27870,25985
00:05,27449,27794,25877
00:10,27449,27684,25830
00:15,27449,27564,25705
00:20,27045,27390,25619
00:25,27045,27265,25495
00:30,27045,27110,25357
00:35,26628,26956,25216
00:40,26628,26816,25133
00:45,26628,26671,24985
00:50,26166,26564,24867
00:55,26166,26398,24746
01:00,26166,26254,24656
01:05,25841,26160,24550
01:10,25841,26020,24448
01:15,25841,25887,24343
01:20,25515,25802,24233
01:25,25515,25681,24147
01:30,25515,25550,24027
01:35,25187,25463,23903
01:40,25187,25345,23813
01:45,25187,25237,23706
01:50,24895,25146,23614
01:55,24895,25062,23532
02:00,24895,24967,23443
02:05,24684,24901,23382
02:10,24684,24915,23404
02:15,24684,24837,23372
02:20,24471,,
02:25,24471,,
02:30,24471,,
02:35,24261,,
02:40,24261,,
02:45,24261,,
02:50,24125,,
02:55,24125,,
03:00,24125,,
03:05,24001,,
03:10,24001,,
03:15,24001,,
03:20,23890,,
03:25,23890,,
03:30,23890,,
03:35,23795,,
03:40,23795,,
03:45,23795,,
03:50,23817,,
03:55,23817,,
04:00,23817,,
04:05,23879,,
04:10,23879,,
04:15,23879,,
04:20,23934,,
04:25,23934,,
04:30,23934,,
04:35,24005,,
04:40,24005,,
04:45,24005,,
04:50,24311,,
04:55,24311,,
05:00,24311,,
05:05,24605,,
05:10,24605,,
05:15,24605,,
05:20,24762,,
05:25,24762,,
05:30,24762,,
05:35,24763,,
05:40,24763,,
05:45,24763,,
05:50,25016,,
05:55,25016,,
06:00,25016,,
06:05,25270,,
06:10,25270,,
06:15,25270,,
06:20,25432,,
06:25,25432,,
06:30,25432,,
06:35,25606,,
06:40,25606,,
06:45,25606,,
06:50,25962,,
06:55,25962,,
07:00,25962,,
07:05,26220,,
07:10,26220,,
07:15,26220,,
07:20,26385,,
07:25,26385,,
07:30,26385,,
07:35,26487,,
07:40,26487,,
07:45,26487,,
07:50,26658,,
07:55,26658,,
08:00,26658,,
08:05,26781,,
08:10,26781,,
08:15,26781,,
08:20,26863,,
08:25,26863,,
08:30,26863,,
08:35,26839,,
08:40,26839,,
08:45,26839,,
08:50,26986,,
08:55,26986,,
09:00,26986,,
09:05,27079,,
09:10,27079,,
09:15,27079,,
09:20,27133,,
09:25,27133,,
09:30,27133,,
09:35,27208,,
09:40,27208,,
09:45,27208,,
09:50,27341,,
09:55,27341,,
10:00,27341,,
10:05,27464,,
10:10,27464,,
10:15,27464,,
10:20,27556,,
10:25,27556,,
10:30,27556,,
10:35,27701,,
10:40,27701,,
10:45,27701,,
10:50,27882,,
10:55,27882,,
11:00,27882,,
11:05,28071,,
11:10,28071,,
11:15,28071,,
11:20,28264,,
11:25,28264,,
11:30,28264,,
11:35,28501,,
11:40,28501,,
11:45,28501,,
11:50,28717,,
11:55,28717,,
12:00,28717,,
12:05,28960,,
12:10,28960,,
12:15,28960,,
12:20,29199,,
12:25,29199,,
12:30,29199,,
12:35,29541,,
12:40,29541,,
12:45,29541,,
12:50,29924,,
12:55,29924,,
13:00,29924,,
13:05,30308,,
13:10,30308,,
13:15,30308,,
13:20,30694,,
13:25,30694,,
13:30,30694,,
13:35,31096,,
13:40,31096,,
13:45,31096,,
13:50,31420,,
13:55,31420,,
14:00,31420,,
14:05,31792,,
14:10,31792,,
14:15,31792,,
14:20,32200,,
14:25,32200,,
14:30,32200,,
14:35,32587,,
14:40,32587,,
14:45,32587,,
14:50,32968,,
14:55,32968,,
15:00,32968,,
15:05,33360,,
15:10,33360,,
15:15,33360,,
15:20,33755,,
15:25,33755,,
15:30,33755,,
15:35,34066,,
15:40,34066,,
15:45,34066,,
15:50,34344,,
15:55,34344,,
16:00,34344,,
16:05,34641,,
16:10,34641,,
16:15,34641,,
16:20,34978,,
16:25,34978,,
16:30,34978,,
16:35,35270,,
16:40,35270,,
16:45,35270,,
16:50,35554,,
16:55,35554,,
17:00,35554,,
17:05,35835,,
17:10,35835,,
17:15,35835,,
17:20,36118,,
17:25,36118,,
17:30,36118,,
17:35,36226,,
17:40,36226,,
17:45,36226,,
17:50,36259,,
17:55,36259,,
18:00,36259,,
18:05,36292,,
18:10,36292,,
18:15,36292,,
18:20,36359,,
18:25,36359,,
18:30,36359,,
18:35,36235,,
18:40,36235,,
18:45,36235,,
18:50,36026,,
18:55,36026,,
19:00,36026,,
19:05,35801,,
19:10,35801,,
19:15,35801,,
19:20,35582,,
19:25,35582,,
19:30,35582,,
19:35,35310,,
19:40,35310,,
19:45,35310,,
19:50,35015,,
19:55,35015,,
20:00,35015,,
20:05,34750,,
20:10,34750,,
20:15,34750,,
20:20,34543,,
20:25,34543,,
20:30,34543,,
20:35,34304,,
20:40,34304,,
20:45,34304,,
20:50,34024,,
20:55,34024,,
21:00,34024,,
21:05,33703,,
21:10,33703,,
21:15,33703,,
21:20,33382,,
21:25,33382,,
21:30,33382,,
21:35,32843,,
21:40,32843,,
21:45,32843,,
21:50,32226,,
21:55,32226,,
22:00,32226,,
22:05,31602,,
22:10,31602,,
22:15,31602,,
22:20,30973,,
22:25,30973,,
22:30,30973,,
22:35,30347,,
22:40,30347,,
22:45,30347,,
22:50,29796,,
22:55,29796,,
23:00,29796,,
23:05,29233,,
23:10,29233,,
23:15,29233,,
23:20,28634,,
23:25,28634,,
23:30,28634,,
23:35,28089,,
23:40,28089,,
23:45,28089,,
23:50,27581,,
23:55,27581,,
00:00,27581,,
