Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22251,22147,20461,21402
00:05,22104,22203,20420,20999
00:10,22104,22127,20422,20999
00:15,22104,22046,20330,20999
00:20,21900,21955,20278,20999
00:25,21900,21909,20254,20999
00:30,21900,21841,20239,20999
00:35,21626,21771,20188,20999
00:40,21626,21710,20115,20999
00:45,21626,21637,20026,20999
00:50,21467,21555,19977,20999
00:55,21467,21503,19963,20999
01:00,21467,21448,19927,20999
01:05,21317,21390,19872,20458
01:10,21317,21348,19852,20458
01:15,21317,21287,19794,20458
01:20,21139,21218,19708,20458
01:25,21139,21166,19648,20458
01:30,21139,21134,19611,20458
01:35,20971,21077,19600,20458
01:40,20971,21012,19547,20458
01:45,20971,20970,19502,20458
01:50,20896,20934,19489,20458
01:55,20896,20888,19458,20458
02:00,20896,20819,19425,20458
02:05,20796,20786,19328,19859
02:10,20796,20765,19300,19859
02:15,20796,20732,19264,19859
02:20,20677,20700,19188,19859
02:25,20677,20676,19164,19859
02:30,20677,20634,19120,19859
02:35,20590,20606,19093,19859
02:40,20590,20562,19047,19859
02:45,20590,20533,19014,19859
02:50,20536,20525,19022,19859
02:55,20536,20497,18982,19859
03:00,20536,20473,18964,19859
03:05,20524,20476,18975,19722
03:10,20524,20472,18980,19722
03:15,20524,20471,18996,19722
03:20,20487,20472,18987,19722
03:25,20487,20461,18978,19722
03:30,20487,20456,18954,19722
03:35,20475,20461,18965,19722
03:40,20475,20446,18956,19722
03:45,20475,20450,18958,19722
03:50,20589,20425,18937,19722
03:55,20589,20443,18924,19722
04:00,20589,20455,18920,19722
04:05,20684,20543,18959,19974
04:10,20684,20583,19035,19974
04:15,20684,20596,19043,19974
04:20,20773,20616,19035,19974
04:25,20773,20642,19066,19974
04:30,20773,20655,19065,19974
04:35,20820,20678,19096,19974
04:40,20820,20737,19175,19974
04:45,20820,20755,19178,19974
04:50,21033,20798,19209,19974
04:55,21033,20830,19231,19974
05:00,21033,20872,19262,19974
05:05,21299,20991,19306,20481
05:10,21299,21105,19456,20481
05:15,21299,21178,19522,20481
05:20,21465,21227,19539,20481
05:25,21465,21274,19572,20481
05:30,21465,21317,19592,20481
05:35,21614,21379,19624,20481
05:40,21614,21432,19693,20481
05:45,21614,21471,19736,20481
05:50,21980,21518,19794,20481
05:55,21980,21594,19871,20481
