Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23332,23266,20509,22693
00:05,23090,23232,20419,20628
00:10,23090,23145,20356,20628
00:15,23090,23018,20223,20628
00:20,22774,22956,20185,20628
00:25,22774,22873,20170,20628
00:30,22774,22770,20073,20628
00:35,22512,22696,19988,20628
00:40,22512,22597,19871,20628
00:45,22512,22532,19786,20628
00:50,22254,22459,19699,20628
00:55,22254,22384,19605,20628
01:00,22254,22322,19562,20628
01:05,22095,22247,19460,19872
01:10,22095,22194,19445,19872
01:15,22095,22109,19429,19872
01:20,21904,22014,19314,19872
01:25,21904,21957,19198,19872
01:30,21904,21886,19155,19872
01:35,21744,,,19872
01:40,21744,,,19872
01:45,21744,,,19872
01:50,21622,,,19872
01:55,21622,,,19872
02:00,21622,,,19872
02:05,21532,,,19423
02:10,21532,,,19423
02:15,21532,,,19423
02:20,21435,,,19423
02:25,21435,,,19423
02:30,21435,,,19423
02:35,21346,,,19423
02:40,21346,,,19423
02:45,21346,,,19423
02:50,21312,,,19423
02:55,21312,,,19423
03:00,21312,,,19423
03:05,21296,,,19334
03:10,21296,,,19334
03:15,21296,,,19334
03:20,21280,,,19334
03:25,21280,,,19334
03:30,21280,,,19334
03:35,21301,,,19334
03:40,21301,,,19334
03:45,21301,,,19334
03:50,21440,,,19334
03:55,21440,,,19334
04:00,21440,,,19334
04:05,21614,,,19876
04:10,21614,,,19876
04:15,21614,,,19876
04:20,21762,,,19876
04:25,21762,,,19876
04:30,21762,,,19876
04:35,21919,,,19876
04:40,21919,,,19876
04:45,21919,,,19876
04:50,22280,,,19876
04:55,22280,,,19876
05:00,22280,,,19876
05:05,22633,,,21194
05:10,22633,,,21194
05:15,22633,,,21194
05:20,22951,,,21194
05:25,22951,,,21194
05:30,22951,,,21194
05:35,23268,,,21194
05:40,23268,,,21194
05:45,23268,,,21194
05:50,23841,,,21194
05:55,23841,,,21194
06:00,23841,,,21194
06:05,24377,,,23141
06:10,24377,,,23141
06:15,24377,,,23141
06:20,24823,,,23141
06:25,24823,,,23141
