Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23242,23019,20154,19854
00:05,23010,23038,20079,18875
00:10,23010,22985,20096,18875
00:15,23010,22917,20018,18875
00:20,22635,22820,19956,18875
00:25,22635,22795,19915,18875
00:30,22635,22756,19896,18875
00:35,22459,22687,19853,18875
00:40,22459,22662,19829,18875
00:45,22459,22633,19811,18875
00:50,22345,22548,19764,18875
00:55,22345,22511,19717,18875
01:00,22345,22464,19678,18875
01:05,22231,22420,19623,18903
01:10,22231,22361,19602,18903
01:15,22231,22304,19508,18903
01:20,22090,,,18903
01:25,22090,,,18903
01:30,22090,,,18903
01:35,21960,,,18903
01:40,21960,,,18903
01:45,21960,,,18903
01:50,21892,,,18903
01:55,21892,,,18903
02:00,21892,,,18903
02:05,21836,,,18583
02:10,21836,,,18583
02:15,21836,,,18583
02:20,21768,,,18583
02:25,21768,,,18583
02:30,21768,,,18583
02:35,21711,,,18583
02:40,21711,,,18583
02:45,21711,,,18583
02:50,21732,,,18583
02:55,21732,,,18583
03:00,21732,,,18583
03:05,21761,,,18471
03:10,21761,,,18471
03:15,21761,,,18471
03:20,21782,,,18471
03:25,21782,,,18471
03:30,21782,,,18471
03:35,21843,,,18471
03:40,21843,,,18471
03:45,21843,,,18471
03:50,22020,,,18471
03:55,22020,,,18471
04:00,22020,,,18471
04:05,22222,,,18826
04:10,22222,,,18826
04:15,22222,,,18826
04:20,22425,,,18826
04:25,22425,,,18826
04:30,22425,,,18826
04:35,22643,,,18826
04:40,22643,,,18826
04:45,22643,,,18826
04:50,23033,,,18826
04:55,23033,,,18826
05:00,23033,,,18826
05:05,23403,,,19993
05:10,23403,,,19993
05:15,23403,,,19993
05:20,23748,,,19993
05:25,23748,,,19993
05:30,23748,,,19993
05:35,24112,,,19993
05:40,24112,,,19993
05:45,24112,,,19993
05:50,24712,,,19993
05:55,24712,,,19993
06:00,24712,,,19993
06:05,25234,,,21850
06:10,25234,,,21850
06:15,25234,,,21850
06:20,25633,,,21850
06:25,25633,,,21850
06:30,25633,,,21850
06:35,25861,,,21850
06:40,25861,,,21850
06:45,25861,,,21850
06:50,26085,,,21850
06:55,26085,,,21850
07:00,26085,,,21850
07:05,26235,,,19423
07:10,26235,,,19423
07:15,26235,,,19423
07:20,26302,,,19423
07:25,26302,,,19423
07:30,26302,,,19423
07:35,26105,,,19423
07:40,26105,,,19423
07:45,26105,,,19423
07:50,25881,,,19423
07:55,25881,,,19423
08:00,25881,,,19423
08:05,25636,,,13841
08:10,25636,,,13841
08:15,25636,,,13841
08:20,25327,,,13841
08:25,25327,,,13841
08:30,25327,,,13841
08:35,25367,,,13841
08:40,25367,,,13841
08:45,25367,,,13841
08:50,24632,,,13841
08:55,24632,,,13841
09:00,24632,,,13841
09:05,24048,,,10527
09:10,24048,,,10527
09:15,24048,,,10527
09:20,23616,,,10527
09:25,23616,,,10527
09:30,23616,,,10527
09:35,23249,,,10527
09:40,23249,,,10527
09:45,23249,,,10527
09:50,22887,,,10527
09:55,22887,,,10527
10:00,22887,,,10527
10:05,22553,,,8723
10:10,22553,,,8723
10:15,22553,,,8723
10:20,22226,,,8723
10:25,22226,,,8723
10:30,22226,,,8723
10:35,21969,,,8723
10:40,21969,,,8723
10:45,21969,,,8723
10:50,21810,,,8723
10:55,21810,,,8723
11:00,21810,,,8723
11:05,21627,,,7519
11:10,21627,,,7519
11:15,21627,,,7519
11:20,21401,,,7519
11:25,21401,,,7519
11:30,21401,,,7519
11:35,21260,,,7519
11:40,21260,,,7519
11:45,21260,,,7519
11:50,21153,,,7519
11:55,21153,,,7519
12:00,21153,,,7519
12:05,21047,,,6870
12:10,21047,,,6870
12:15,21047,,,6870
12:20,20938,,,6870
12:25,20938,,,6870
12:30,20938,,,6870
12:35,20920,,,6870
12:40,20920,,,6870
12:45,20920,,,6870
12:50,20932,,,6870
12:55,20932,,,6870
13:00,20932,,,6870
13:05,20942,,,6736
13:10,20942,,,6736
13:15,20942,,,6736
13:20,20949,,,6736
13:25,20949,,,6736
13:30,20949,,,6736
13:35,21033,,,6736
13:40,21033,,,6736
13:45,21033,,,6736
13:50,21124,,,6736
13:55,21124,,,6736
14:00,21124,,,6736
14:05,21229,,,7098
14:10,21229,,,7098
14:15,21229,,,7098
14:20,21336,,,7098
14:25,21336,,,7098
14:30,21336,,,7098
14:35,21510,,,7098
14:40,21510,,,7098
14:45,21510,,,7098
