Time,Hour ahead forecast,Current demand,Net demand
00:00,27622,27649,24138
00:05,27292,27534,23979
00:10,27292,27351,23821
00:15,27292,27172,23637
00:20,26771,27021,23466
00:25,26771,26863,23291
00:30,26771,26718,23155
00:35,26207,26544,22990
00:40,26207,26386,22891
00:45,26207,26242,22718
00:50,25733,26109,22619
00:55,25733,25960,22452
01:00,25733,25814,22304
01:05,25413,25634,22081
01:10,25413,25599,22055
01:15,25413,25487,21979
01:20,25033,25370,21872
01:25,25033,25277,21767
01:30,25033,25164,21664
01:35,24723,25052,21513
01:40,24723,24934,21375
01:45,24723,24805,21265
01:50,24437,24697,21173
01:55,24437,24594,21134
02:00,24437,24486,21074
02:05,24186,24446,21054
02:10,24186,24377,21060
02:15,24186,24243,20979
02:20,24026,24161,20948
02:25,24026,24049,20891
02:30,24026,23972,20835
02:35,23696,23879,20800
02:40,23696,23780,20721
02:45,23696,23729,20666
02:50,23522,23652,20630
02:55,23522,23567,20564
03:00,23522,23476,20567
03:05,23290,23447,20579
03:10,23290,23412,20618
03:15,23290,23346,20629
03:20,23155,23296,20586
03:25,23155,23219,20561
03:30,23155,23130,20500
03:35,22998,23062,20442
03:40,22998,22997,20398
03:45,22998,22953,20337
03:50,22857,22889,20307
03:55,22857,22824,20288
04:00,22857,22777,20295
04:05,22727,22779,20342
04:10,22727,22765,20410
04:15,22727,22720,20402
04:20,22658,22692,20399
04:25,22658,22652,20366
04:30,22658,22609,20357
04:35,22580,22600,20359
04:40,22580,22584,20381
04:45,22580,22554,20359
04:50,22590,22541,20341
04:55,22590,22534,20361
05:00,22590,22514,20349
05:05,22646,22580,20414
05:10,22646,,
05:15,22646,,
05:20,22636,,
05:25,22636,,
05:30,22636,,
05:35,22593,,
05:40,22593,,
05:45,22593,,
05:50,22523,,
05:55,22523,,
06:00,22523,,
06:05,22298,,
06:10,22298,,
06:15,22298,,
06:20,22098,,
06:25,22098,,
06:30,22098,,
06:35,22015,,
06:40,22015,,
06:45,22015,,
06:50,22133,,
06:55,22133,,
07:00,22133,,
07:05,22192,,
07:10,22192,,
07:15,22192,,
07:20,22206,,
07:25,22206,,
07:30,22206,,
07:35,22246,,
07:40,22246,,
07:45,22246,,
07:50,22408,,
07:55,22408,,
08:00,22408,,
08:05,22518,,
08:10,22518,,
08:15,22518,,
08:20,22561,,
08:25,22561,,
08:30,22561,,
08:35,22618,,
08:40,22618,,
08:45,22618,,
08:50,22797,,
08:55,22797,,
09:00,22797,,
09:05,22941,,
09:10,22941,,
09:15,22941,,
09:20,23067,,
09:25,23067,,
09:30,23067,,
09:35,23208,,
09:40,23208,,
09:45,23208,,
09:50,23469,,
09:55,23469,,
10:00,23469,,
10:05,23714,,
10:10,23714,,
10:15,23714,,
10:20,23937,,
10:25,23937,,
10:30,23937,,
10:35,24224,,
10:40,24224,,
10:45,24224,,
10:50,24570,,
10:55,24570,,
11:00,24570,,
11:05,24920,,
11:10,24920,,
11:15,24920,,
11:20,25273,,
11:25,25273,,
11:30,25273,,
11:35,25668,,
11:40,25668,,
11:45,25668,,
11:50,26080,,
11:55,26080,,
12:00,26080,,
12:05,26496,,
12:10,26496,,
12:15,26496,,
12:20,26911,,
12:25,26911,,
12:30,26911,,
12:35,27333,,
12:40,27333,,
12:45,27333,,
12:50,27645,,
12:55,27645,,
13:00,27645,,
13:05,28031,,
13:10,28031,,
13:15,28031,,
13:20,28446,,
13:25,28446,,
13:30,28446,,
13:35,28924,,
13:40,28924,,
13:45,28924,,
13:50,29422,,
13:55,29422,,
14:00,29422,,
14:05,29921,,
14:10,29921,,
14:15,29921,,
14:20,30415,,
14:25,30415,,
14:30,30415,,
14:35,30925,,
14:40,30925,,
14:45,30925,,
14:50,31440,,
14:55,31440,,
15:00,31440,,
15:05,31954,,
15:10,31954,,
15:15,31954,,
15:20,32473,,
15:25,32473,,
15:30,32473,,
15:35,32943,,
15:40,32943,,
15:45,32943,,
15:50,33394,,
15:55,33394,,
16:00,33394,,
16:05,33844,,
16:10,33844,,
16:15,33844,,
16:20,34299,,
16:25,34299,,
16:30,34299,,
16:35,34698,,
16:40,34698,,
16:45,34698,,
16:50,35077,,
16:55,35077,,
17:00,35077,,
17:05,35455,,
17:10,35455,,
17:15,35455,,
17:20,35849,,
17:25,35849,,
17:30,35849,,
17:35,36011,,
17:40,36011,,
17:45,36011,,
17:50,36087,,
17:55,36087,,
18:00,36087,,
18:05,36161,,
18:10,36161,,
18:15,36161,,
18:20,36249,,
18:25,36249,,
18:30,36249,,
18:35,36091,,
18:40,36091,,
18:45,36091,,
18:50,35840,,
18:55,35840,,
19:00,35840,,
19:05,35588,,
19:10,35588,,
19:15,35588,,
19:20,35337,,
19:25,35337,,
19:30,35337,,
19:35,35119,,
19:40,35119,,
19:45,35119,,
19:50,34916,,
19:55,34916,,
20:00,34916,,
20:05,34714,,
20:10,34714,,
20:15,34714,,
20:20,34519,,
20:25,34519,,
20:30,34519,,
20:35,34165,,
20:40,34165,,
20:45,34165,,
20:50,33753,,
20:55,33753,,
21:00,33753,,
21:05,33341,,
21:10,33341,,
21:15,33341,,
21:20,32939,,
21:25,32939,,
21:30,32939,,
21:35,32356,,
21:40,32356,,
21:45,32356,,
21:50,31707,,
21:55,31707,,
22:00,31707,,
22:05,31057,,
22:10,31057,,
22:15,31057,,
22:20,30439,,
22:25,30439,,
22:30,30439,,
22:35,29826,,
22:40,29826,,
22:45,29826,,
22:50,29271,,
22:55,29271,,
23:00,29271,,
23:05,28686,,
23:10,28686,,
23:15,28686,,
23:20,28072,,
23:25,28072,,
23:30,28072,,
23:35,27505,,
23:40,27505,,
23:45,27505,,
23:50,26957,,
23:55,26957,,
00:00,26957,,
