Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22673,22371,20383,19951,
00:05,22495,22445,20379,19312,
00:10,22495,22427,20413,19312,
00:15,22495,22331,20298,19312,
00:20,22333,22300,20219,19312,
00:25,22333,22223,20158,19312,
00:30,22333,22110,20027,19312,
00:35,22065,22034,19886,19312,
00:40,22065,21937,19845,19312,
00:45,22065,21854,19760,19312,
00:50,21805,21779,19689,19312,
00:55,21805,21691,19630,19312,
01:00,21805,21628,19574,19312,
01:05,21640,21575,19524,19336,
01:10,21640,21619,19587,19336,
01:15,21640,21564,19632,19336,
01:20,21467,21496,19610,19336,
01:25,21467,21423,19517,19336,
01:30,21467,21385,19474,19336,
01:35,21339,21304,19405,19336,
01:40,21339,21240,19365,19336,
01:45,21339,21193,19289,19336,
01:50,21205,21134,19264,19336,
01:55,21205,21072,19254,19336,
02:00,21205,,,19336,
02:05,21102,,,18889,
02:10,21102,,,18889,
02:15,21102,,,18889,
02:20,20995,,,18889,
02:25,20995,,,18889,
02:30,20995,,,18889,
02:35,20897,,,18889,
02:40,20897,,,18889,
02:45,20897,,,18889,
02:50,20860,,,18889,
02:55,20860,,,18889,
03:00,20860,,,18889,
03:05,20841,,,18804,
03:10,20841,,,18804,
03:15,20841,,,18804,
03:20,20836,,,18804,
03:25,20836,,,18804,
03:30,20836,,,18804,
03:35,20843,,,18804,
03:40,20843,,,18804,
03:45,20843,,,18804,
03:50,20978,,,18804,
03:55,20978,,,18804,
04:00,20978,,,18804,
04:05,21125,,,19240,
04:10,21125,,,19240,
04:15,21125,,,19240,
04:20,21276,,,19240,
04:25,21276,,,19240,
04:30,21276,,,19240,
04:35,21425,,,19240,
04:40,21425,,,19240,
04:45,21425,,,19240,
04:50,21819,,,19240,
04:55,21819,,,19240,
05:00,21819,,,19240,
05:05,22188,,,20560,
05:10,22188,,,20560,
05:15,22188,,,20560,
05:20,22541,,,20560,
05:25,22541,,,20560,
05:30,22541,,,20560,
05:35,22889,,,20560,
05:40,22889,,,20560,
05:45,22889,,,20560,
05:50,23580,,,20560,
05:55,23580,,,20560,
06:00,23580,,,20560,
06:05,24202,,,22655,
06:10,24202,,,22655,
06:15,24202,,,22655,
06:20,24718,,,22655,
06:25,24718,,,22655,
06:30,24718,,,22655,
06:35,25104,,,22655,
06:40,25104,,,22655,
06:45,25104,,,22655,
06:50,25492,,,22655,
06:55,25492,,,22655,
07:00,25492,,,22655,
07:05,25750,,,21937,
07:10,25750,,,21937,
07:15,25750,,,21937,
07:20,25894,,,21937,
07:25,25894,,,21937,
07:30,25894,,,21937,
07:35,25857,,,21937,
07:40,25857,,,21937,
07:45,25857,,,21937,
07:50,25779,,,21937,
07:55,25779,,,21937,
08:00,25779,,,21937,
08:05,25672,,,15956,
08:10,25672,,,15956,
08:15,25672,,,15956,
08:20,25529,,,15956,
08:25,25529,,,15956,
08:30,25529,,,15956,
08:35,25531,,,15956,
08:40,25531,,,15956,
08:45,25531,,,15956,
08:50,25029,,,15956,
08:55,25029,,,15956,
09:00,25029,,,15956,
09:05,24589,,,11012,
09:10,24589,,,11012,
09:15,24589,,,11012,
09:20,24228,,,11012,
09:25,24228,,,11012,
09:30,24228,,,11012,
09:35,23873,,,11012,
09:40,23873,,,11012,
09:45,23873,,,11012,
09:50,23538,,,11012,
09:55,23538,,,11012,
10:00,23538,,,11012,
10:05,23189,,,7740,
10:10,23189,,,7740,
10:15,23189,,,7740,
10:20,22797,,,7740,
10:25,22797,,,7740,
10:30,22797,,,7740,
10:35,22445,,,7740,
10:40,22445,,,7740,
10:45,22445,,,7740,
10:50,22147,,,7740,
10:55,22147,,,7740,
11:00,22147,,,7740,
11:05,21861,,,5637,
11:10,21861,,,5637,
11:15,21861,,,5637,
11:20,21552,,,5637,
11:25,21552,,,5637,
11:30,21552,,,5637,
11:35,21306,,,5637,
11:40,21306,,,5637,
11:45,21306,,,5637,
11:50,21081,,,5637,
11:55,21081,,,5637,
12:00,21081,,,5637,
12:05,20850,,,4103,
12:10,20850,,,4103,
12:15,20850,,,4103,
12:20,20619,,,4103,
12:25,20619,,,4103,
12:30,20619,,,4103,
12:35,20396,,,4103,
12:40,20396,,,4103,
12:45,20396,,,4103,
12:50,20182,,,4103,
12:55,20182,,,4103,
13:00,20182,,,4103,
13:05,19976,,,2712,
13:10,19976,,,2712,
13:15,19976,,,2712,
13:20,19770,,,2712,
13:25,19770,,,2712,
13:30,19770,,,2712,
13:35,19706,,,2712,
13:40,19706,,,2712,
13:45,19706,,,2712,
13:50,19686,,,2712,
13:55,19686,,,2712,
14:00,19686,,,2712,
14:05,19675,,,2485,
14:10,19675,,,2485,
