Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22575,22328,19993,19763,
00:05,22424,22416,19956,18599,
00:10,22424,22450,20016,18599,
00:15,22424,22361,19923,18599,
00:20,22270,22333,19857,18599,
00:25,22270,22244,19773,18599,
00:30,22270,22173,19704,18599,
00:35,22013,22091,19640,18599,
00:40,22013,22021,19550,18599,
00:45,22013,21956,19458,18599,
00:50,21812,21881,19355,18599,
00:55,21812,21796,19246,18599,
01:00,21812,21736,19167,18599,
01:05,21660,21688,19117,17653,
01:10,21660,21663,19035,17653,
01:15,21660,21582,18945,17653,
01:20,21533,21511,18860,17653,
01:25,21533,21468,18805,17653,
01:30,21533,21420,18785,17653,
01:35,21411,21401,18797,17653,
01:40,21411,21357,18772,17653,
01:45,21411,21299,18690,17653,
01:50,21305,21242,18582,17653,
01:55,21305,21185,18519,17653,
02:00,21305,21128,18460,17653,
02:05,21205,21106,18391,17252,
02:10,21205,21101,18388,17252,
02:15,21205,21080,18396,17252,
02:20,21127,21066,18420,17252,
02:25,21127,21023,18362,17252,
02:30,21127,20991,18271,17252,
02:35,21111,20963,18193,17252,
02:40,21111,20945,18157,17252,
02:45,21111,20948,18169,17252,
02:50,21105,20918,18148,17252,
02:55,21105,20876,18113,17252,
03:00,21105,20856,18121,17252,
03:05,21066,20881,18180,17232,
03:10,21066,20894,18261,17232,
03:15,21066,20885,18270,17232,
03:20,21080,20908,18331,17232,
03:25,21080,20901,18336,17232,
03:30,21080,20918,18315,17232,
03:35,21129,20937,18330,17232,
03:40,21129,20841,18265,17232,
03:45,21129,20857,18255,17232,
03:50,21306,20876,18249,17232,
03:55,21306,20898,18269,17232,
04:00,21306,20938,18313,17232,
04:05,21429,21051,18406,17883,
04:10,21429,21163,18564,17883,
04:15,21429,21207,18666,17883,
04:20,21628,21280,18798,17883,
04:25,21628,21334,18853,17883,
04:30,21628,21397,18987,17883,
04:35,21838,21482,19165,17883,
04:40,21838,21583,19326,17883,
04:45,21838,21642,19417,17883,
04:50,22353,21704,19478,17883,
04:55,22353,21781,19554,17883,
05:00,22353,21901,19664,17883,
05:05,22867,22151,19856,19634,
05:10,22867,22374,20135,19634,
05:15,22867,22479,20242,19634,
05:20,23284,22547,20311,19634,
05:25,23284,22628,20291,19634,
05:30,23284,22734,20423,19634,
05:35,23592,22911,20585,19634,
05:40,23592,23095,20814,19634,
05:45,23592,23221,20964,19634,
05:50,24317,23373,21128,19634,
05:55,24317,23523,21285,19634,
06:00,24317,23734,21542,19634,
06:05,24897,24086,21877,21612,
06:10,24897,24437,22318,21612,
06:15,24897,24580,22575,21612,
06:20,25230,24709,22709,21612,
06:25,25230,24794,22762,21612,
06:30,25230,24898,22772,21612,
06:35,25482,24999,22786,21612,
06:40,25482,25071,22692,21612,
06:45,25482,25220,22517,21612,
06:50,25782,25258,22269,21612,
06:55,25782,25293,21869,21612,
07:00,25782,25310,21402,21612,
07:05,25821,25392,20961,16964,
07:10,25821,25473,20542,16964,
07:15,25821,25415,20026,16964,
07:20,25466,25379,19547,16964,
07:25,25466,25334,19045,16964,
07:30,25466,25159,18498,16964,
07:35,24930,24991,17813,16964,
07:40,24930,24851,17234,16964,
07:45,24930,24581,16415,16964,
07:50,24191,24382,15711,16964,
07:55,24191,24182,15123,16964,
08:00,24191,24004,14434,16964,
08:05,23701,23970,13971,10882,
08:10,23701,23881,13760,10882,
08:15,23701,23778,13479,10882,
08:20,23181,23697,13251,10882,
08:25,23181,23713,12903,10882,
08:30,23181,23534,12347,10882,
08:35,22948,23434,11893,10882,
08:40,22948,23206,11418,10882,
08:45,22948,23034,11146,10882,
08:50,21865,22876,10934,10882,
08:55,21865,22667,10385,10882,
09:00,21865,22506,9850,10882,
09:05,21398,22433,9856,7902,
09:10,21398,21879,9524,7902,
09:15,21398,21345,8572,7902,
09:20,21031,21224,8563,7902,
09:25,21031,21107,8432,7902,
09:30,21031,20969,8282,7902,
09:35,20536,20860,8461,7902,
09:40,20536,20730,8453,7902,
09:45,20536,20548,8340,7902,
09:50,20324,20365,8392,7902,
09:55,20324,20259,8193,7902,
10:00,20324,20124,7951,7902,
10:05,19899,20025,7375,5818,
10:10,19899,19926,6940,5818,
10:15,19899,19765,6494,5818,
10:20,19548,19641,6531,5818,
10:25,19548,19532,6655,5818,
10:30,19548,19402,6698,5818,
10:35,19152,19238,6717,5818,
10:40,19152,19123,6466,5818,
10:45,19152,18984,6126,5818,
10:50,18835,18854,6062,5818,
10:55,18835,18737,6164,5818,
11:00,18835,18663,5981,5818,
11:05,18565,18571,5988,4807,
11:10,18565,18498,6065,4807,
11:15,18565,18404,5927,4807,
11:20,18303,18301,5775,4807,
11:25,18303,18282,5541,4807,
11:30,18303,18224,5473,4807,
11:35,18141,18191,5768,4807,
11:40,18141,18186,5990,4807,
11:45,18141,18116,5851,4807,
11:50,18125,18067,5673,4807,
11:55,18125,18051,5613,4807,
12:00,18125,18012,5588,4807,
12:05,18010,17971,5295,4161,
12:10,18010,17947,5219,4161,
12:15,18010,17907,5193,4161,
12:20,17939,17837,5191,4161,
12:25,17939,17834,5042,4161,
12:30,17939,17765,4851,4161,
12:35,17869,17765,5029,4161,
12:40,17869,17773,5116,4161,
12:45,17869,17781,5419,4161,
12:50,17875,17772,5441,4161,
12:55,17875,17788,5492,4161,
13:00,17875,17807,5391,4161,
13:05,17949,17779,5327,4042,
13:10,17949,17828,5375,4042,
13:15,17949,17900,5413,4042,
13:20,18059,17916,5497,4042,
13:25,18059,17964,5658,4042,
13:30,18059,18037,5762,4042,
13:35,18252,17986,5792,4042,
13:40,18252,17991,5802,4042,
13:45,18252,17939,5665,4042,
13:50,18311,17990,5579,4042,
13:55,18311,18032,5748,4042,
