Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23202,22953,22845,23786,
00:05,23202,23161,22862,22273,
00:10,23202,23139,23021,22273,
00:15,23202,23052,22878,22273,
00:20,22958,23006,22808,22273,
00:25,22958,22925,22730,22273,
00:30,22958,22828,22636,22273,
00:35,22752,22753,22545,22273,
00:40,22752,22654,22436,22273,
00:45,22752,22568,22336,22273,
00:50,22594,22461,22235,22273,
00:55,22594,22375,22120,22273,
01:00,22594,22323,22000,22273,
01:05,22352,22230,21903,21384,
01:10,22352,22175,21799,21384,
01:15,22352,22079,21688,21384,
01:20,22267,21975,21595,21384,
01:25,22267,21920,21501,21384,
01:30,22267,21833,21429,21384,
01:35,22049,21801,21359,21384,
01:40,22049,21745,21317,21384,
01:45,22049,21609,21213,21384,
01:50,21829,21528,21086,21384,
01:55,21829,21454,21008,21384,
02:00,21829,21380,20919,21384,
02:05,21646,21324,20815,20653,
02:10,21646,21318,20807,20653,
02:15,21646,21271,20743,20653,
02:20,21527,21233,20708,20653,
02:25,21527,21170,20666,20653,
02:30,21527,21099,20576,20653,
02:35,21364,21066,20505,20653,
02:40,21364,21030,20486,20653,
02:45,21364,20973,20413,20653,
02:50,21122,20908,20339,20653,
02:55,21122,20858,20253,20653,
03:00,21122,20830,20211,20653,
03:05,21044,20855,20184,20250,
03:10,21044,20947,20229,20250,
03:15,21044,20790,20177,20250,
03:20,20953,20786,20115,20250,
03:25,20953,20794,20142,20250,
03:30,20953,20761,20143,20250,
03:35,20931,20767,20158,20250,
03:40,20931,20734,20148,20250,
03:45,20931,20720,20122,20250,
03:50,20928,20709,20093,20250,
03:55,20928,20729,20092,20250,
04:00,20928,20721,20088,20250,
04:05,21079,20753,20102,20406,
04:10,21079,20813,20166,20406,
04:15,21079,20841,20217,20406,
04:20,21167,20870,20270,20406,
04:25,21167,20849,20275,20406,
04:30,21167,20861,20279,20406,
04:35,21255,20914,20334,20406,
04:40,21255,20944,20353,20406,
04:45,21255,20978,20369,20406,
04:50,21357,20986,20369,20406,
04:55,21357,21019,20391,20406,
05:00,21357,21102,20418,20406,
05:05,21707,21268,20602,21446,
05:10,21707,21429,20752,21446,
05:15,21707,21524,20857,21446,
05:20,21983,21603,20930,21446,
05:25,21983,21682,20990,21446,
05:30,21983,21756,21048,21446,
05:35,22208,21856,21124,21446,
05:40,22208,21979,21233,21446,
05:45,22208,22073,21340,21446,
05:50,22513,22170,21465,21446,
05:55,22513,22261,21559,21446,
06:00,22513,22384,21672,21446,
06:05,23207,22641,21864,23191,
06:10,23207,22875,22108,23191,
06:15,23207,23050,22264,23191,
