Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23283,23203,19578,20157
00:05,23102,23189,19423,18954
00:10,23102,23169,19418,18954
00:15,23102,23058,19312,18954
00:20,22759,22979,19211,18954
00:25,22759,22865,19072,18954
00:30,22759,22751,18886,18954
00:35,22472,22650,18757,18954
00:40,22472,22569,18640,18954
00:45,22472,22486,18596,18954
00:50,22193,22408,18546,18954
00:55,22193,22304,18416,18954
01:00,22193,22179,18222,18954
01:05,21965,22148,18141,18024
01:10,21965,22047,18066,18024
01:15,21965,22029,17969,18024
01:20,21735,21981,17945,18024
01:25,21735,21875,17888,18024
01:30,21735,21787,17810,18024
01:35,21536,21674,17719,18024
01:40,21536,21609,17645,18024
01:45,21536,21539,17648,18024
01:50,21311,21481,17559,18024
01:55,21311,21403,17484,18024
02:00,21311,21342,17397,18024
02:05,21118,21276,17352,17293
02:10,21118,21246,17264,17293
02:15,21118,21158,17219,17293
02:20,20950,21138,17194,17293
02:25,20950,21071,17208,17293
02:30,20950,21042,17272,17293
02:35,20791,20989,17273,17293
02:40,20791,20934,17298,17293
02:45,20791,20852,17246,17293
02:50,20697,20785,17145,17293
02:55,20697,20780,17138,17293
03:00,20697,20728,17124,17293
03:05,20620,20713,17109,16845
03:10,20620,20710,17167,16845
03:15,20620,20680,17164,16845
03:20,20552,20665,17146,16845
03:25,20552,20629,17104,16845
03:30,20552,20596,17036,16845
03:35,20474,20545,16980,16845
03:40,20474,20496,16895,16845
03:45,20474,20469,16750,16845
03:50,20421,20461,16636,16845
03:55,20421,20432,16583,16845
04:00,20421,20381,16491,16845
04:05,20387,20404,16466,16656
04:10,20387,20416,16537,16656
04:15,20387,20390,16588,16656
04:20,20374,20388,16566,16656
04:25,20374,20370,16518,16656
04:30,20374,20353,16532,16656
04:35,20315,20349,16581,16656
04:40,20315,20361,16647,16656
04:45,20315,20335,16698,16656
04:50,20386,20314,16747,16656
04:55,20386,20300,16841,16656
05:00,20386,20301,17004,16656
05:05,20444,20376,17208,16695
05:10,20444,20423,17363,16695
05:15,20444,20425,17394,16695
05:20,20503,20438,17372,16695
05:25,20503,20431,17379,16695
05:30,20503,20419,17427,16695
05:35,20485,20453,17460,16695
05:40,20485,20492,17496,16695
05:45,20485,20503,17490,16695
05:50,20677,20501,17478,16695
05:55,20677,20548,17472,16695
06:00,20677,20585,17466,16695
06:05,20866,20735,17474,16959
06:10,20866,20853,17623,16959
06:15,20866,20906,17648,16959
06:20,20904,20966,17666,16959
06:25,20904,20981,17617,16959
06:30,20904,20960,17493,16959
06:35,20778,20955,17484,16959
06:40,20778,20898,17567,16959
06:45,20778,20860,17466,16959
06:50,20819,20793,17303,16959
06:55,20819,20770,17165,16959
07:00,20819,20717,16882,16959
07:05,20785,20713,16614,14193
07:10,20785,20767,16314,14193
07:15,20785,20706,15931,14193
07:20,20689,20712,15522,14193
07:25,20689,20675,15086,14193
07:30,20689,20626,14597,14193
07:35,20575,20617,14084,14193
07:40,20575,20617,13532,14193
07:45,20575,20592,13000,14193
07:50,20645,20559,12461,14193
07:55,20645,20545,11946,14193
08:00,20645,20485,11659,14193
08:05,20601,20591,11180,8835
