Time,Hour ahead forecast,Current demand,Net demand
00:00,29017,28933,25344
00:05,28575,28860,25136
00:10,28575,28762,25078
00:15,28575,28576,24865
00:20,28071,28444,24685
00:25,28071,28262,24562
00:30,28071,28078,24415
00:35,27525,27921,24281
00:40,27525,27752,24124
00:45,27525,27606,23982
00:50,27074,27431,23872
00:55,27074,27301,23784
01:00,27074,27144,23692
01:05,26720,27028,23575
01:10,26720,26939,23520
01:15,26720,26797,23415
01:20,26388,26674,23303
01:25,26388,26553,23198
01:30,26388,26417,23095
01:35,26030,26292,23026
01:40,26030,26177,22970
01:45,26030,26072,22911
01:50,25714,25936,22879
01:55,25714,25833,22789
02:00,25714,25710,22699
02:05,25433,25656,22655
02:10,25433,25546,22545
02:15,25433,25459,22438
02:20,25199,25374,22348
02:25,25199,25267,22251
02:30,25199,25184,22153
02:35,24943,25105,22077
02:40,24943,25008,21992
02:45,24943,24916,21900
02:50,24721,24856,21834
02:55,24721,24774,21742
03:00,24721,24689,21623
03:05,24529,24613,21565
03:10,24529,24568,21533
03:15,24529,24513,21507
03:20,24314,24470,21514
03:25,24314,24408,21469
03:30,24314,24350,21444
03:35,24176,24303,21408
03:40,24176,24240,21366
03:45,24176,24208,21275
03:50,24137,24153,21210
03:55,24137,24087,21130
04:00,24137,24032,21050
04:05,24102,,
04:10,24102,,
04:15,24102,,
04:20,24053,,
04:25,24053,,
04:30,24053,,
04:35,23999,,
04:40,23999,,
04:45,23999,,
04:50,24081,,
04:55,24081,,
05:00,24081,,
05:05,24174,,
05:10,24174,,
05:15,24174,,
05:20,24230,,
05:25,24230,,
05:30,24230,,
05:35,24191,,
05:40,24191,,
05:45,24191,,
05:50,24137,,
05:55,24137,,
06:00,24137,,
06:05,24037,,
06:10,24037,,
06:15,24037,,
06:20,23971,,
06:25,23971,,
06:30,23971,,
06:35,23986,,
06:40,23986,,
06:45,23986,,
06:50,24182,,
06:55,24182,,
07:00,24182,,
07:05,24319,,
07:10,24319,,
07:15,24319,,
07:20,24401,,
07:25,24401,,
07:30,24401,,
07:35,24485,,
07:40,24485,,
07:45,24485,,
07:50,24684,,
07:55,24684,,
08:00,24684,,
08:05,24816,,
08:10,24816,,
08:15,24816,,
08:20,24874,,
08:25,24874,,
08:30,24874,,
08:35,24884,,
08:40,24884,,
08:45,24884,,
08:50,25036,,
08:55,25036,,
09:00,25036,,
09:05,25142,,
09:10,25142,,
09:15,25142,,
09:20,25223,,
09:25,25223,,
09:30,25223,,
09:35,25324,,
09:40,25324,,
09:45,25324,,
09:50,25468,,
09:55,25468,,
10:00,25468,,
10:05,25599,,
10:10,25599,,
10:15,25599,,
10:20,25727,,
10:25,25727,,
10:30,25727,,
10:35,25908,,
10:40,25908,,
10:45,25908,,
10:50,26114,,
10:55,26114,,
11:00,26114,,
11:05,26329,,
11:10,26329,,
11:15,26329,,
11:20,26546,,
11:25,26546,,
11:30,26546,,
11:35,26813,,
11:40,26813,,
11:45,26813,,
11:50,27098,,
11:55,27098,,
12:00,27098,,
12:05,27387,,
12:10,27387,,
12:15,27387,,
12:20,27666,,
12:25,27666,,
12:30,27666,,
12:35,28010,,
12:40,28010,,
12:45,28010,,
12:50,28328,,
12:55,28328,,
13:00,28328,,
13:05,28672,,
13:10,28672,,
13:15,28672,,
13:20,29031,,
13:25,29031,,
13:30,29031,,
13:35,29429,,
13:40,29429,,
13:45,29429,,
13:50,29817,,
13:55,29817,,
14:00,29817,,
14:05,30218,,
14:10,30218,,
14:15,30218,,
14:20,30605,,
14:25,30605,,
14:30,30605,,
14:35,31007,,
14:40,31007,,
14:45,31007,,
14:50,31365,,
14:55,31365,,
15:00,31365,,
15:05,31751,,
15:10,31751,,
15:15,31751,,
15:20,32154,,
15:25,32154,,
15:30,32154,,
15:35,32550,,
15:40,32550,,
15:45,32550,,
15:50,32944,,
15:55,32944,,
16:00,32944,,
16:05,33336,,
16:10,33336,,
16:15,33336,,
16:20,33734,,
16:25,33734,,
16:30,33734,,
16:35,34067,,
16:40,34067,,
16:45,34067,,
16:50,34374,,
16:55,34374,,
17:00,34374,,
17:05,34679,,
17:10,34679,,
17:15,34679,,
17:20,34995,,
17:25,34995,,
17:30,34995,,
17:35,35165,,
17:40,35165,,
17:45,35165,,
17:50,35281,,
17:55,35281,,
18:00,35281,,
18:05,35396,,
18:10,35396,,
18:15,35396,,
18:20,35526,,
18:25,35526,,
18:30,35526,,
18:35,35424,,
18:40,35424,,
18:45,35424,,
18:50,35237,,
18:55,35237,,
19:00,35237,,
19:05,35049,,
19:10,35049,,
19:15,35049,,
19:20,34868,,
19:25,34868,,
19:30,34868,,
19:35,34641,,
19:40,34641,,
19:45,34641,,
19:50,34403,,
19:55,34403,,
20:00,34403,,
20:05,34170,,
20:10,34170,,
20:15,34170,,
20:20,33941,,
20:25,33941,,
20:30,33941,,
20:35,33652,,
20:40,33652,,
20:45,33652,,
20:50,33339,,
20:55,33339,,
21:00,33339,,
21:05,33022,,
21:10,33022,,
21:15,33022,,
21:20,32718,,
21:25,32718,,
21:30,32718,,
21:35,32249,,
21:40,32249,,
21:45,32249,,
21:50,31719,,
21:55,31719,,
22:00,31719,,
22:05,31183,,
22:10,31183,,
22:15,31183,,
22:20,30682,,
22:25,30682,,
22:30,30682,,
22:35,30153,,
22:40,30153,,
22:45,30153,,
22:50,29652,,
22:55,29652,,
23:00,29652,,
23:05,29131,,
23:10,29131,,
23:15,29131,,
23:20,28595,,
23:25,28595,,
23:30,28595,,
23:35,28059,,
23:40,28059,,
23:45,28059,,
23:50,27537,,
23:55,27537,,
00:00,27537,,
