Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25389,25313,23130,24056
00:05,25069,25228,22977,22688
00:10,25069,25142,22837,22688
00:15,25069,25043,22759,22688
00:20,24627,24908,22541,22688
00:25,24627,24794,22420,22688
00:30,24627,24718,22350,22688
00:35,24234,24623,22308,22688
00:40,24234,24465,22214,22688
00:45,24234,24359,22145,22688
00:50,23947,24230,22104,22688
00:55,23947,24098,22014,22688
01:00,23947,23974,21884,22688
01:05,23619,23884,21800,21628
01:10,23619,23788,21680,21628
01:15,23619,23656,21581,21628
01:20,23334,23544,21449,21628
01:25,23334,23443,21336,21628
01:30,23334,23338,21228,21628
01:35,22987,23235,21164,21628
01:40,22987,23130,21064,21628
01:45,22987,23038,21004,21628
01:50,22742,22952,20977,21628
01:55,22742,22840,20953,21628
02:00,22742,22746,20872,21628
02:05,22503,22677,20814,20978
02:10,22503,22643,20819,20978
02:15,22503,22569,20805,20978
02:20,22298,22497,20758,20978
02:25,22298,22421,20733,20978
02:30,22298,22369,20710,20978
02:35,22100,22294,20653,20978
02:40,22100,22226,20618,20978
02:45,22100,22179,20545,20978
02:50,21948,22128,20487,20978
02:55,21948,22064,20452,20978
03:00,21948,22016,20415,20978
03:05,21839,21996,20387,20529
03:10,21839,21930,20368,20529
03:15,21839,21901,20329,20529
03:20,21740,21850,20280,20529
03:25,21740,21819,20249,20529
03:30,21740,21804,20229,20529
03:35,21622,21767,20208,20529
03:40,21622,21731,20179,20529
03:45,21622,21691,20186,20529
03:50,21594,21650,20164,20529
03:55,21594,21629,20170,20529
04:00,21594,21605,20194,20529
04:05,21623,21657,20220,20467
04:10,21623,21663,20272,20467
04:15,21623,21650,20289,20467
04:20,21599,,,20467
04:25,21599,,,20467
04:30,21599,,,20467
04:35,21565,,,20467
04:40,21565,,,20467
04:45,21565,,,20467
04:50,21651,,,20467
04:55,21651,,,20467
05:00,21651,,,20467
05:05,21752,,,20804
05:10,21752,,,20804
05:15,21752,,,20804
05:20,21826,,,20804
05:25,21826,,,20804
05:30,21826,,,20804
05:35,21871,,,20804
05:40,21871,,,20804
05:45,21871,,,20804
05:50,22037,,,20804
05:55,22037,,,20804
06:00,22037,,,20804
06:05,22148,,,21104
06:10,22148,,,21104
06:15,22148,,,21104
06:20,22090,,,21104
06:25,22090,,,21104
06:30,22090,,,21104
06:35,21951,,,21104
06:40,21951,,,21104
06:45,21951,,,21104
06:50,21990,,,21104
06:55,21990,,,21104
07:00,21990,,,21104
07:05,22043,,,17783
07:10,22043,,,17783
07:15,22043,,,17783
07:20,22065,,,17783
07:25,22065,,,17783
07:30,22065,,,17783
07:35,22124,,,17783
07:40,22124,,,17783
07:45,22124,,,17783
07:50,22317,,,17783
07:55,22317,,,17783
08:00,22317,,,17783
08:05,22429,,,13329
08:10,22429,,,13329
08:15,22429,,,13329
08:20,22479,,,13329
08:25,22479,,,13329
08:30,22479,,,13329
08:35,22498,,,13329
08:40,22498,,,13329
08:45,22498,,,13329
08:50,22622,,,13329
08:55,22622,,,13329
09:00,22622,,,13329
09:05,22713,,,11554
09:10,22713,,,11554
09:15,22713,,,11554
09:20,22777,,,11554
09:25,22777,,,11554
09:30,22777,,,11554
09:35,22856,,,11554
09:40,22856,,,11554
09:45,22856,,,11554
09:50,23011,,,11554
09:55,23011,,,11554
10:00,23011,,,11554
10:05,23160,,,11041
