Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29659,29688,27781,28397,
00:05,29247,29628,27676,26255,
00:10,29247,29685,27769,26255,
00:15,29247,29538,27743,26255,
00:20,28898,29444,27632,26255,
00:25,28898,29300,27549,26255,
00:30,28898,29116,27422,26255,
00:35,28424,28944,27270,26255,
00:40,28424,28811,27165,26255,
00:45,28424,28650,27037,26255,
00:50,28064,28528,26945,26255,
00:55,28064,28376,26825,26255,
01:00,28064,28257,26718,26255,
01:05,27682,28131,26651,24764,
01:10,27682,27995,26565,24764,
01:15,27682,27857,26473,24764,
01:20,27335,27735,26355,24764,
01:25,27335,27607,26224,24764,
01:30,27335,27432,26083,24764,
01:35,26977,27150,25800,24764,
01:40,26977,27066,25698,24764,
01:45,26977,26746,25519,24764,
01:50,26510,26836,25423,24764,
01:55,26510,26743,25484,24764,
02:00,26510,26617,25382,24764,
02:05,26311,26517,25233,23660,
02:10,26311,26446,25162,23660,
02:15,26311,26366,25095,23660,
02:20,25999,26313,25047,23660,
02:25,25999,26213,24981,23660,
02:30,25999,26135,24926,23660,
02:35,25718,26070,24864,23660,
02:40,25718,25994,24843,23660,
02:45,25718,25936,24806,23660,
02:50,25610,25879,24773,23660,
02:55,25610,25821,24740,23660,
03:00,25610,25739,24704,23660,
03:05,25520,25695,24674,23095,
03:10,25520,25685,24718,23095,
03:15,25520,25635,24687,23095,
03:20,25367,25568,24628,23095,
03:25,25367,25489,24505,23095,
03:30,25367,25446,24413,23095,
03:35,25229,25418,24346,23095,
03:40,25229,25384,24306,23095,
03:45,25229,25322,24228,23095,
03:50,25239,25300,24138,23095,
03:55,25239,25274,24103,23095,
04:00,25239,25245,24093,23095,
04:05,25329,25299,24081,23166,
04:10,25329,25369,24174,23166,
04:15,25329,25374,24239,23166,
04:20,25415,25392,24280,23166,
04:25,25415,25416,24376,23166,
04:30,25415,25435,24424,23166,
04:35,25453,25466,24493,23166,
04:40,25453,25480,24583,23166,
04:45,25453,25502,24615,23166,
04:50,25759,25502,24665,23166,
04:55,25759,25541,24697,23166,
05:00,25759,25577,24702,23166,
05:05,26014,25741,24823,24208,
05:10,26014,25930,25020,24208,
05:15,26014,26049,25175,24208,
05:20,26274,26101,25256,24208,
05:25,26274,26171,25300,24208,
05:30,26274,26215,25340,24208,
05:35,26530,26377,25425,24208,
05:40,26530,26565,25624,24208,
05:45,26530,26544,25638,24208,
05:50,27234,26593,25657,24208,
05:55,27234,26701,25727,24208,
06:00,27234,26826,25809,24208,
06:05,27522,27220,26074,25541,
06:10,27522,27549,26519,25541,
06:15,27522,27665,26682,25541,
06:20,27800,27743,26802,25541,
06:25,27800,27795,26845,25541,
06:30,27800,27849,26882,25541,
06:35,28008,27917,26866,25541,
06:40,28008,28003,26840,25541,
06:45,28008,28055,26691,25541,
06:50,28459,28130,26503,25541,
06:55,28459,28213,26278,25541,
07:00,28459,28295,25999,25541,
07:05,28774,28506,25739,22331,
07:10,28774,28758,25567,22331,
07:15,28774,28862,25216,22331,
07:20,28865,28924,24812,22331,
07:25,28865,28922,24392,22331,
07:30,28865,28904,23894,22331,
07:35,28942,28918,23390,22331,
07:40,28942,28951,22897,22331,
07:45,28942,28942,22427,22331,
07:50,29074,28894,21966,22331,
07:55,29074,28915,21499,22331,
08:00,29074,28941,21092,22331,
08:05,29145,29043,20702,18209,
08:10,29145,29140,20284,18209,
08:15,29145,29170,19960,18209,
08:20,29191,,,18209,
08:25,29191,,,18209,
08:30,29191,,,18209,
08:35,29227,,,18209,
08:40,29227,,,18209,
08:45,29227,,,18209,
08:50,29352,,,18209,
08:55,29352,,,18209,
09:00,29352,,,18209,
09:05,29457,,,16930,
09:10,29457,,,16930,
09:15,29457,,,16930,
09:20,29522,,,16930,
09:25,29522,,,16930,
09:30,29522,,,16930,
09:35,29619,,,16930,
09:40,29619,,,16930,
09:45,29619,,,16930,
09:50,29792,,,16930,
09:55,29792,,,16930,
10:00,29792,,,16930,
10:05,29969,,,16717,
10:10,29969,,,16717,
10:15,29969,,,16717,
10:20,30197,,,16717,
10:25,30197,,,16717,
10:30,30197,,,16717,
10:35,30458,,,16717,
10:40,30458,,,16717,
10:45,30458,,,16717,
10:50,30751,,,16717,
10:55,30751,,,16717,
11:00,30751,,,16717,
11:05,31061,,,17221,
11:10,31061,,,17221,
11:15,31061,,,17221,
11:20,31394,,,17221,
11:25,31394,,,17221,
11:30,31394,,,17221,
11:35,31767,,,17221,
11:40,31767,,,17221,
11:45,31767,,,17221,
11:50,32105,,,17221,
11:55,32105,,,17221,
12:00,32105,,,17221,
12:05,32468,,,18860,
12:10,32468,,,18860,
12:15,32468,,,18860,
12:20,32863,,,18860,
12:25,32863,,,18860,
12:30,32863,,,18860,
12:35,33309,,,18860,
12:40,33309,,,18860,
12:45,33309,,,18860,
12:50,33706,,,18860,
12:55,33706,,,18860,
13:00,33706,,,18860,
13:05,34151,,,20881,
13:10,34151,,,20881,
13:15,34151,,,20881,
13:20,34616,,,20881,
13:25,34616,,,20881,
13:30,34616,,,20881,
13:35,35093,,,20881,
13:40,35093,,,20881,
13:45,35093,,,20881,
13:50,35531,,,20881,
13:55,35531,,,20881,
14:00,35531,,,20881,
14:05,36003,,,23079,
14:10,36003,,,23079,
14:15,36003,,,23079,
14:20,36480,,,23079,
14:25,36480,,,23079,
14:30,36480,,,23079,
14:35,36955,,,23079,
14:40,36955,,,23079,
14:45,36955,,,23079,
14:50,37328,,,23079,
14:55,37328,,,23079,
15:00,37328,,,23079,
15:05,37763,,,25195,
15:10,37763,,,25195,
15:15,37763,,,25195,
15:20,38208,,,25195,
15:25,38208,,,25195,
15:30,38208,,,25195,
15:35,38583,,,25195,
15:40,38583,,,25195,
15:45,38583,,,25195,
15:50,38899,,,25195,
15:55,38899,,,25195,
16:00,38899,,,25195,
16:05,39239,,,27379,
16:10,39239,,,27379,
16:15,39239,,,27379,
16:20,39582,,,27379,
16:25,39582,,,27379,
16:30,39582,,,27379,
16:35,39843,,,27379,
16:40,39843,,,27379,
16:45,39843,,,27379,
16:50,40086,,,27379,
16:55,40086,,,27379,
17:00,40086,,,27379,
17:05,40332,,,30179,
17:10,40332,,,30179,
17:15,40332,,,30179,
17:20,40600,,,30179,
17:25,40600,,,30179,
17:30,40600,,,30179,
17:35,40656,,,30179,
17:40,40656,,,30179,
17:45,40656,,,30179,
17:50,40637,,,30179,
17:55,40637,,,30179,
18:00,40637,,,30179,
18:05,40606,,,34645,
18:10,40606,,,34645,
18:15,40606,,,34645,
18:20,40594,,,34645,
18:25,40594,,,34645,
18:30,40594,,,34645,
18:35,40384,,,34645,
18:40,40384,,,34645,
18:45,40384,,,34645,
18:50,40102,,,34645,
18:55,40102,,,34645,
19:00,40102,,,34645,
19:05,39820,,,36435,
19:10,39820,,,36435,
19:15,39820,,,36435,
19:20,39552,,,36435,
19:25,39552,,,36435,
19:30,39552,,,36435,
19:35,39231,,,36435,
19:40,39231,,,36435,
19:45,39231,,,36435,
19:50,38888,,,36435,
19:55,38888,,,36435,
20:00,38888,,,36435,
20:05,38551,,,35307,
20:10,38551,,,35307,
20:15,38551,,,35307,
20:20,38222,,,35307,
20:25,38222,,,35307,
20:30,38222,,,35307,
20:35,37780,,,35307,
20:40,37780,,,35307,
20:45,37780,,,35307,
20:50,37309,,,35307,
20:55,37309,,,35307,
21:00,37309,,,35307,
21:05,36827,,,33419,
21:10,36827,,,33419,
21:15,36827,,,33419,
21:20,36364,,,33419,
21:25,36364,,,33419,
21:30,36364,,,33419,
21:35,35701,,,33419,
21:40,35701,,,33419,
21:45,35701,,,33419,
21:50,35005,,,33419,
21:55,35005,,,33419,
22:00,35005,,,33419,
22:05,34291,,,30545,
22:10,34291,,,30545,
22:15,34291,,,30545,
22:20,33583,,,30545,
22:25,33583,,,30545,
22:30,33583,,,30545,
22:35,32886,,,30545,
22:40,32886,,,30545,
22:45,32886,,,30545,
22:50,32185,,,30545,
22:55,32185,,,30545,
23:00,32185,,,30545,
23:05,31480,,,27951,
23:10,31480,,,27951,
23:15,31480,,,27951,
23:20,30786,,,27951,
23:25,30786,,,27951,
23:30,30786,,,27951,
23:35,30175,,,27951,
23:40,30175,,,27951,
23:45,30175,,,27951,
23:50,29622,,,27951,
23:55,29622,,,27951,
