Time,Hour ahead forecast,Current demand,Net demand
00:00,21663,21564,18068
00:05,21417,21443,17783
00:10,21417,21494,17780
00:15,21417,21376,17725
00:20,21078,21224,17696
00:25,21078,21119,17623
00:30,21078,21032,17623
00:35,20766,20985,17575
00:40,20766,20948,17575
00:45,20766,20840,17407
00:50,20565,20805,17268
00:55,20565,20680,17165
01:00,20565,20626,17024
01:05,20355,20546,16857
01:10,20355,20537,16741
01:15,20355,20486,16633
01:20,20207,20416,16489
01:25,20207,20375,16386
01:30,20207,20273,16227
01:35,20076,20219,16077
01:40,20076,20157,15977
01:45,20076,20098,15846
01:50,19913,20032,15733
01:55,19913,19976,15630
02:00,19913,19958,15595
02:05,19773,19885,15479
02:10,19773,19904,15394
02:15,19773,19828,15266
02:20,19654,19791,15088
02:25,19654,19784,14999
02:30,19654,19741,14979
02:35,19586,19732,14889
02:40,19586,19700,14902
02:45,19586,19660,14905
02:50,19566,19617,14925
02:55,19566,19583,14898
03:00,19566,,
03:05,19513,,
03:10,19513,,
03:15,19513,,
03:20,19455,,
03:25,19455,,
03:30,19455,,
03:35,19418,,
03:40,19418,,
03:45,19418,,
03:50,19446,,
03:55,19446,,
04:00,19446,,
04:05,19481,,
04:10,19481,,
04:15,19481,,
04:20,19513,,
04:25,19513,,
04:30,19513,,
04:35,19550,,
04:40,19550,,
04:45,19550,,
04:50,19681,,
04:55,19681,,
05:00,19681,,
05:05,19826,,
05:10,19826,,
05:15,19826,,
05:20,19957,,
05:25,19957,,
05:30,19957,,
05:35,20082,,
05:40,20082,,
05:45,20082,,
05:50,20391,,
05:55,20391,,
06:00,20391,,
06:05,20663,,
06:10,20663,,
06:15,20663,,
06:20,20870,,
06:25,20870,,
06:30,20870,,
06:35,20973,,
06:40,20973,,
06:45,20973,,
06:50,21131,,
06:55,21131,,
07:00,21131,,
07:05,21230,,
07:10,21230,,
07:15,21230,,
07:20,21276,,
07:25,21276,,
07:30,21276,,
07:35,21267,,
07:40,21267,,
07:45,21267,,
07:50,21255,,
07:55,21255,,
08:00,21255,,
08:05,21152,,
08:10,21152,,
08:15,21152,,
08:20,20979,,
08:25,20979,,
08:30,20979,,
08:35,20874,,
08:40,20874,,
08:45,20874,,
08:50,20617,,
08:55,20617,,
09:00,20617,,
09:05,20368,,
09:10,20368,,
09:15,20368,,
09:20,20113,,
09:25,20113,,
09:30,20113,,
09:35,19838,,
09:40,19838,,
09:45,19838,,
09:50,19589,,
09:55,19589,,
10:00,19589,,
10:05,19356,,
10:10,19356,,
10:15,19356,,
10:20,19092,,
10:25,19092,,
10:30,19092,,
10:35,18841,,
10:40,18841,,
10:45,18841,,
10:50,18611,,
10:55,18611,,
11:00,18611,,
11:05,18395,,
11:10,18395,,
11:15,18395,,
11:20,18162,,
11:25,18162,,
11:30,18162,,
11:35,17982,,
11:40,17982,,
11:45,17982,,
11:50,17819,,
11:55,17819,,
12:00,17819,,
12:05,17678,,
12:10,17678,,
12:15,17678,,
12:20,17534,,
12:25,17534,,
12:30,17534,,
12:35,17445,,
12:40,17445,,
12:45,17445,,
12:50,17311,,
12:55,17311,,
13:00,17311,,
13:05,17216,,
13:10,17216,,
13:15,17216,,
13:20,17131,,
13:25,17131,,
13:30,17131,,
13:35,17127,,
13:40,17127,,
13:45,17127,,
13:50,17077,,
13:55,17077,,
14:00,17077,,
14:05,17074,,
14:10,17074,,
14:15,17074,,
14:20,17090,,
14:25,17090,,
14:30,17090,,
14:35,17218,,
14:40,17218,,
14:45,17218,,
14:50,17374,,
14:55,17374,,
15:00,17374,,
15:05,17541,,
15:10,17541,,
15:15,17541,,
15:20,17723,,
15:25,17723,,
15:30,17723,,
15:35,17968,,
15:40,17968,,
15:45,17968,,
15:50,18233,,
15:55,18233,,
16:00,18233,,
16:05,18538,,
16:10,18538,,
16:15,18538,,
16:20,18866,,
16:25,18866,,
16:30,18866,,
16:35,19282,,
16:40,19282,,
16:45,19282,,
16:50,19720,,
16:55,19720,,
17:00,19720,,
17:05,20162,,
17:10,20162,,
17:15,20162,,
17:20,20621,,
17:25,20621,,
17:30,20621,,
17:35,21092,,
17:40,21092,,
17:45,21092,,
17:50,21558,,
17:55,21558,,
18:00,21558,,
18:05,22003,,
18:10,22003,,
18:15,22003,,
18:20,22437,,
18:25,22437,,
18:30,22437,,
18:35,22851,,
18:40,22851,,
18:45,22851,,
18:50,23250,,
18:55,23250,,
19:00,23250,,
19:05,23724,,
19:10,23724,,
19:15,23724,,
19:20,24238,,
19:25,24238,,
19:30,24238,,
19:35,24415,,
19:40,24415,,
19:45,24415,,
19:50,24436,,
19:55,24436,,
20:00,24436,,
20:05,24421,,
20:10,24421,,
20:15,24421,,
20:20,24393,,
20:25,24393,,
20:30,24393,,
20:35,24264,,
20:40,24264,,
20:45,24264,,
20:50,24129,,
20:55,24129,,
21:00,24129,,
21:05,23986,,
21:10,23986,,
21:15,23986,,
21:20,23817,,
21:25,23817,,
21:30,23817,,
21:35,23567,,
21:40,23567,,
21:45,23567,,
21:50,23282,,
21:55,23282,,
22:00,23282,,
22:05,22996,,
22:10,22996,,
22:15,22996,,
22:20,22704,,
22:25,22704,,
22:30,22704,,
22:35,22387,,
22:40,22387,,
22:45,22387,,
22:50,22071,,
22:55,22071,,
23:00,22071,,
23:05,21754,,
23:10,21754,,
23:15,21754,,
23:20,21434,,
23:25,21434,,
23:30,21434,,
23:35,21203,,
23:40,21203,,
23:45,21203,,
23:50,21020,,
23:55,21020,,
00:00,21020,,
