Time,Hour ahead forecast,Current demand,Net demand
00:00,27542,27530,24502
00:05,27166,27424,24336
00:10,27166,27275,24177
00:15,27166,27168,24016
00:20,26711,27057,23839
00:25,26711,26914,23674
00:30,26711,26724,23494
00:35,26262,26590,23332
00:40,26262,26480,23252
00:45,26262,26341,23154
00:50,25862,26224,23046
00:55,25862,26076,22945
01:00,25862,25919,22767
01:05,25531,25797,22601
01:10,25531,25685,22519
01:15,25531,25591,22427
01:20,25191,25461,22330
01:25,25191,25347,22239
01:30,25191,25233,22130
01:35,24866,25124,22043
01:40,24866,25025,21978
01:45,24866,24929,21921
01:50,24573,24792,21850
01:55,24573,24683,21754
02:00,24573,24585,21629
02:05,24293,24557,21586
02:10,24293,24482,21574
02:15,24293,24403,21463
02:20,24111,24311,21379
02:25,24111,24206,21232
02:30,24111,24106,21131
02:35,23861,24052,21016
02:40,23861,23968,20942
02:45,23861,23881,20885
02:50,23673,23788,20789
02:55,23673,23717,20767
03:00,23673,23623,20715
03:05,23469,23593,20685
03:10,23469,23557,20688
03:15,23469,23472,20643
03:20,23300,23431,20565
03:25,23300,23349,20490
03:30,23300,23309,20447
03:35,23126,23261,20405
03:40,23126,23199,20371
03:45,23126,23167,20365
03:50,23068,23100,20380
03:55,23068,23058,20337
04:00,23068,23000,20294
04:05,23029,23014,20322
04:10,23029,22993,20344
04:15,23029,22987,20324
04:20,22958,22985,20351
04:25,22958,22951,20344
04:30,22958,22894,20304
04:35,22898,22895,20301
04:40,22898,22856,20327
04:45,22898,22839,20251
04:50,22889,22817,20216
04:55,22889,22790,20192
05:00,22889,22796,20147
05:05,22934,22820,20205
05:10,22934,22853,20274
05:15,22934,22870,20277
05:20,22933,22839,20306
05:25,22933,22829,20256
05:30,22933,22823,20247
05:35,22795,22846,20261
05:40,22795,22873,20324
05:45,22795,22819,20323
05:50,22689,22768,20282
05:55,22689,22717,20260
06:00,22689,22653,20227
06:05,22512,22604,20167
06:10,22512,22622,20176
06:15,22512,22552,20111
06:20,22414,22500,19992
06:25,22414,22429,19873
06:30,22414,22371,19741
06:35,22406,22358,19574
06:40,22406,22345,19362
06:45,22406,22319,19150
06:50,22500,22311,18938
06:55,22500,22293,18697
07:00,22500,22324,18477
07:05,22569,22459,18307
07:10,22569,22547,18164
07:15,22569,22543,17905
07:20,22579,22570,17555
07:25,22579,22540,17192
07:30,22579,22556,16887
07:35,22646,22577,16549
07:40,22646,22595,16178
07:45,22646,22590,15905
07:50,22836,22601,15654
07:55,22836,22624,15400
08:00,22836,22637,15278
08:05,22919,22730,15233
08:10,22919,22831,15100
08:15,22919,22901,14936
08:20,22939,22882,14669
08:25,22939,22906,14292
08:30,22939,22875,14160
08:35,22971,,
08:40,22971,,
08:45,22971,,
08:50,23094,,
08:55,23094,,
09:00,23094,,
09:05,23193,,
09:10,23193,,
09:15,23193,,
09:20,23277,,
09:25,23277,,
09:30,23277,,
09:35,23350,,
09:40,23350,,
09:45,23350,,
09:50,23498,,
09:55,23498,,
10:00,23498,,
10:05,23616,,
10:10,23616,,
10:15,23616,,
10:20,23724,,
10:25,23724,,
10:30,23724,,
10:35,23886,,
10:40,23886,,
10:45,23886,,
10:50,24117,,
10:55,24117,,
11:00,24117,,
11:05,24331,,
11:10,24331,,
11:15,24331,,
11:20,24558,,
11:25,24558,,
11:30,24558,,
11:35,24811,,
11:40,24811,,
11:45,24811,,
11:50,25082,,
11:55,25082,,
12:00,25082,,
12:05,25398,,
12:10,25398,,
12:15,25398,,
12:20,25715,,
12:25,25715,,
12:30,25715,,
12:35,26063,,
12:40,26063,,
12:45,26063,,
12:50,26399,,
12:55,26399,,
13:00,26399,,
13:05,26775,,
13:10,26775,,
13:15,26775,,
13:20,27147,,
13:25,27147,,
13:30,27147,,
13:35,27567,,
13:40,27567,,
13:45,27567,,
13:50,27931,,
13:55,27931,,
14:00,27931,,
14:05,28342,,
14:10,28342,,
14:15,28342,,
14:20,28768,,
14:25,28768,,
14:30,28768,,
14:35,29194,,
14:40,29194,,
14:45,29194,,
14:50,29621,,
14:55,29621,,
15:00,29621,,
15:05,30028,,
15:10,30028,,
15:15,30028,,
15:20,30427,,
15:25,30427,,
15:30,30427,,
15:35,30827,,
15:40,30827,,
15:45,30827,,
15:50,31213,,
15:55,31213,,
16:00,31213,,
16:05,31609,,
16:10,31609,,
16:15,31609,,
16:20,32006,,
16:25,32006,,
16:30,32006,,
16:35,32352,,
16:40,32352,,
16:45,32352,,
16:50,32671,,
16:55,32671,,
17:00,32671,,
17:05,32996,,
17:10,32996,,
17:15,32996,,
17:20,33332,,
17:25,33332,,
17:30,33332,,
17:35,33536,,
17:40,33536,,
17:45,33536,,
17:50,33691,,
17:55,33691,,
18:00,33691,,
18:05,33843,,
18:10,33843,,
18:15,33843,,
18:20,34010,,
18:25,34010,,
18:30,34010,,
18:35,33973,,
18:40,33973,,
18:45,33973,,
18:50,33856,,
18:55,33856,,
19:00,33856,,
19:05,33740,,
19:10,33740,,
19:15,33740,,
19:20,33628,,
19:25,33628,,
19:30,33628,,
19:35,33496,,
19:40,33496,,
19:45,33496,,
19:50,33361,,
19:55,33361,,
20:00,33361,,
20:05,33228,,
20:10,33228,,
20:15,33228,,
20:20,33100,,
20:25,33100,,
20:30,33100,,
20:35,32849,,
20:40,32849,,
20:45,32849,,
20:50,32551,,
20:55,32551,,
21:00,32551,,
21:05,32251,,
21:10,32251,,
21:15,32251,,
21:20,31965,,
21:25,31965,,
21:30,31965,,
21:35,31472,,
21:40,31472,,
21:45,31472,,
21:50,30973,,
21:55,30973,,
22:00,30973,,
22:05,30460,,
22:10,30460,,
22:15,30460,,
22:20,29906,,
22:25,29906,,
22:30,29906,,
22:35,29345,,
22:40,29345,,
22:45,29345,,
22:50,28775,,
22:55,28775,,
23:00,28775,,
23:05,28207,,
23:10,28207,,
23:15,28207,,
23:20,27630,,
23:25,27630,,
23:30,27630,,
23:35,27219,,
23:40,27219,,
23:45,27219,,
23:50,26881,,
23:55,26881,,
00:00,26881,,
