Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22216,22079,19812,21395,
00:05,22216,22184,19835,20091,
00:10,22216,22282,20077,20091,
00:15,22216,22186,20028,20091,
00:20,22038,22150,19929,20091,
00:25,22038,22141,19930,20091,
00:30,22038,22069,19875,20091,
00:35,21854,21981,19846,20091,
00:40,21854,21947,19827,20091,
00:45,21854,21853,19755,20091,
00:50,21681,21758,19643,20091,
00:55,21681,21690,19519,20091,
01:00,21681,21597,19434,20091,
01:05,21642,21555,19369,19451,
01:10,21642,21556,19369,19451,
01:15,21642,21486,19330,19451,
01:20,21477,21443,19314,19451,
01:25,21477,21401,19241,19451,
01:30,21477,21324,19192,19451,
01:35,21311,21282,19132,19451,
01:40,21311,21229,19114,19451,
01:45,21311,21170,19057,19451,
01:50,21164,21133,19050,19451,
01:55,21164,21092,18963,19451,
02:00,21164,21016,18877,19451,
02:05,21036,20985,18804,18959,
02:10,21036,20978,18796,18959,
02:15,21036,20957,18787,18959,
02:20,20936,20924,18773,18959,
02:25,20936,20897,18769,18959,
02:30,20936,20820,18727,18959,
02:35,20855,20786,18724,18959,
02:40,20855,20756,18776,18959,
02:45,20855,20745,18786,18959,
02:50,20765,20729,18782,18959,
02:55,20765,20709,18782,18959,
03:00,20765,20658,18770,18959,
03:05,20738,20670,18782,18730,
03:10,20738,20679,18847,18730,
03:15,20738,20673,18885,18730,
03:20,20723,20662,18902,18730,
03:25,20723,20654,18864,18730,
03:30,20723,20651,18840,18730,
03:35,20750,20655,18857,18730,
03:40,20750,20608,18873,18730,
03:45,20750,20617,18813,18730,
03:50,20745,20629,18758,18730,
03:55,20745,20637,18773,18730,
04:00,20745,20642,18740,18730,
04:05,20910,20766,18751,19165,
04:10,20910,20896,18877,19165,
04:15,20910,20938,18941,19165,
04:20,21028,20969,18992,19165,
04:25,21028,21010,19085,19165,
04:30,21028,21091,19167,19165,
04:35,21178,21128,19247,19165,
04:40,21178,21183,19334,19165,
04:45,21178,21225,19414,19165,
04:50,21390,21284,19462,19165,
04:55,21390,21357,19537,19165,
05:00,21390,21402,19603,19165,
05:05,21847,21601,19662,20457,
