Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20151,20145,14350,15040
00:05,19956,20143,14306,14592
00:10,19956,20112,14323,14592
00:15,19956,20045,14274,14592
00:20,19799,19972,14260,14592
00:25,19799,19867,14201,14592
00:30,19799,19827,14127,14592
00:35,19559,19740,14089,14592
00:40,19559,19722,14014,14592
00:45,19559,19636,13991,14592
00:50,19407,19562,13930,14592
00:55,19407,19542,13963,14592
01:00,19407,19495,14027,14592
01:05,19271,19432,14014,13941
01:10,19271,19469,14071,13941
01:15,19271,19390,14091,13941
01:20,19142,19347,14074,13941
01:25,19142,19306,14003,13941
01:30,19142,19260,13960,13941
01:35,19024,19221,13987,13941
01:40,19024,19152,13925,13941
01:45,19024,19154,13863,13941
01:50,18991,19097,13864,13941
01:55,18991,19068,13812,13941
02:00,18991,19021,13820,13941
02:05,18932,19000,13805,13740
02:10,18932,19000,13804,13740
02:15,18932,18995,13809,13740
02:20,18839,18954,13836,13740
02:25,18839,18944,13848,13740
02:30,18839,18907,13863,13740
02:35,18771,18892,13834,13740
02:40,18771,18932,13811,13740
02:45,18771,18875,13859,13740
02:50,18794,18856,13854,13740
02:55,18794,18840,13910,13740
03:00,18794,18859,13958,13740
03:05,18818,18865,13987,13849
03:10,18818,18902,14017,13849
03:15,18818,18892,13984,13849
03:20,18821,18884,14025,13849
03:25,18821,18852,14035,13849
03:30,18821,18853,14123,13849
03:35,18832,18857,14167,13849
03:40,18832,18873,14225,13849
03:45,18832,,,13849
03:50,19002,,,13849
03:55,19002,,,13849
04:00,19002,,,13849
04:05,19168,,,14419
04:10,19168,,,14419
04:15,19168,,,14419
04:20,19332,,,14419
04:25,19332,,,14419
04:30,19332,,,14419
04:35,19508,,,14419
04:40,19508,,,14419
04:45,19508,,,14419
04:50,19902,,,14419
04:55,19902,,,14419
05:00,19902,,,14419
05:05,20284,,,15709
05:10,20284,,,15709
05:15,20284,,,15709
05:20,20608,,,15709
05:25,20608,,,15709
05:30,20608,,,15709
05:35,20934,,,15709
05:40,20934,,,15709
05:45,20934,,,15709
05:50,21624,,,15709
05:55,21624,,,15709
06:00,21624,,,15709
06:05,22190,,,17477
06:10,22190,,,17477
06:15,22190,,,17477
06:20,22526,,,17477
06:25,22526,,,17477
06:30,22526,,,17477
06:35,22749,,,17477
06:40,22749,,,17477
06:45,22749,,,17477
06:50,23097,,,17477
06:55,23097,,,17477
07:00,23097,,,17477
07:05,23316,,,15183
07:10,23316,,,15183
07:15,23316,,,15183
07:20,23371,,,15183
07:25,23371,,,15183
07:30,23371,,,15183
07:35,23289,,,15183
07:40,23289,,,15183
07:45,23289,,,15183
07:50,23288,,,15183
07:55,23288,,,15183
08:00,23288,,,15183
08:05,23205,,,8812
08:10,23205,,,8812
08:15,23205,,,8812
08:20,23039,,,8812
08:25,23039,,,8812
08:30,23039,,,8812
08:35,22869,,,8812
08:40,22869,,,8812
08:45,22869,,,8812
08:50,22588,,,8812
08:55,22588,,,8812
09:00,22588,,,8812
09:05,22307,,,5432
09:10,22307,,,5432
09:15,22307,,,5432
09:20,22022,,,5432
09:25,22022,,,5432
09:30,22022,,,5432
09:35,21694,,,5432
09:40,21694,,,5432
09:45,21694,,,5432
09:50,21375,,,5432
09:55,21375,,,5432
10:00,21375,,,5432
10:05,21058,,,3524
10:10,21058,,,3524
10:15,21058,,,3524
10:20,20727,,,3524
10:25,20727,,,3524
10:30,20727,,,3524
10:35,20459,,,3524
10:40,20459,,,3524
10:45,20459,,,3524
10:50,20223,,,3524
10:55,20223,,,3524
11:00,20223,,,3524
11:05,19992,,,2367
11:10,19992,,,2367
11:15,19992,,,2367
11:20,19755,,,2367
11:25,19755,,,2367
11:30,19755,,,2367
11:35,19628,,,2367
11:40,19628,,,2367
11:45,19628,,,2367
11:50,19521,,,2367
11:55,19521,,,2367
12:00,19521,,,2367
12:05,19429,,,1889
12:10,19429,,,1889
12:15,19429,,,1889
12:20,19341,,,1889
12:25,19341,,,1889
12:30,19341,,,1889
12:35,19318,,,1889
12:40,19318,,,1889
12:45,19318,,,1889
12:50,19319,,,1889
12:55,19319,,,1889
13:00,19319,,,1889
13:05,19320,,,1675
13:10,19320,,,1675
13:15,19320,,,1675
13:20,19315,,,1675
13:25,19315,,,1675
13:30,19315,,,1675
13:35,19372,,,1675
13:40,19372,,,1675
13:45,19372,,,1675
13:50,19451,,,1675
13:55,19451,,,1675
14:00,19451,,,1675
14:05,19527,,,1811
14:10,19527,,,1811
14:15,19527,,,1811
14:20,19593,,,1811
14:25,19593,,,1811
14:30,19593,,,1811
14:35,19764,,,1811
14:40,19764,,,1811
14:45,19764,,,1811
14:50,19964,,,1811
14:55,19964,,,1811
15:00,19964,,,1811
15:05,20145,,,2779
15:10,20145,,,2779
15:15,20145,,,2779
15:20,20339,,,2779
15:25,20339,,,2779
15:30,20339,,,2779
15:35,20602,,,2779
15:40,20602,,,2779
15:45,20602,,,2779
15:50,20878,,,2779
15:55,20878,,,2779
16:00,20878,,,2779
16:05,21171,,,4779
16:10,21171,,,4779
16:15,21171,,,4779
16:20,21359,,,4779
16:25,21359,,,4779
16:30,21359,,,4779
16:35,21768,,,4779
16:40,21768,,,4779
16:45,21768,,,4779
16:50,22255,,,4779
16:55,22255,,,4779
17:00,22255,,,4779
17:05,22747,,,9730
17:10,22747,,,9730
17:15,22747,,,9730
17:20,23246,,,9730
17:25,23246,,,9730
17:30,23246,,,9730
17:35,23670,,,9730
17:40,23670,,,9730
17:45,23670,,,9730
17:50,24061,,,9730
17:55,24061,,,9730
18:00,24061,,,9730
18:05,24448,,,17749
18:10,24448,,,17749
18:15,24448,,,17749
18:20,24853,,,17749
18:25,24853,,,17749
18:30,24853,,,17749
18:35,25180,,,17749
18:40,25180,,,17749
18:45,25180,,,17749
18:50,25480,,,17749
18:55,25480,,,17749
19:00,25480,,,17749
19:05,25787,,,21034
19:10,25787,,,21034
19:15,25787,,,21034
19:20,26117,,,21034
19:25,26117,,,21034
19:30,26117,,,21034
19:35,26233,,,21034
19:40,26233,,,21034
19:45,26233,,,21034
19:50,26261,,,21034
19:55,26261,,,21034
20:00,26261,,,21034
20:05,26279,,,21159
20:10,26279,,,21159
20:15,26279,,,21159
20:20,26311,,,21159
20:25,26311,,,21159
20:30,26311,,,21159
20:35,26125,,,21159
20:40,26125,,,21159
20:45,26125,,,21159
20:50,25867,,,21159
20:55,25867,,,21159
21:00,25867,,,21159
21:05,25601,,,20073
21:10,25601,,,20073
21:15,25601,,,20073
21:20,25340,,,20073
21:25,25340,,,20073
21:30,25340,,,20073
21:35,24986,,,20073
21:40,24986,,,20073
21:45,24986,,,20073
21:50,24585,,,20073
21:55,24585,,,20073
22:00,24585,,,20073
22:05,24177,,,18373
22:10,24177,,,18373
22:15,24177,,,18373
22:20,23774,,,18373
22:25,23774,,,18373
22:30,23774,,,18373
22:35,23377,,,18373
22:40,23377,,,18373
22:45,23377,,,18373
22:50,22995,,,18373
22:55,22995,,,18373
23:00,22995,,,18373
23:05,22606,,,16828
23:10,22606,,,16828
23:15,22606,,,16828
23:20,22213,,,16828
23:25,22213,,,16828
23:30,22213,,,16828
23:35,21893,,,16828
23:40,21893,,,16828
23:45,21893,,,16828
23:50,21597,,,16828
23:55,21597,,,16828
00:00,21597,,,16828
