Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21846,21754,17619,18412,
00:05,21634,21842,17465,17506,
00:10,21634,21863,17498,17506,
00:15,21634,21761,17285,17506,
00:20,21402,21719,17137,17506,
00:25,21402,21578,16987,17506,
00:30,21402,21510,16854,17506,
00:35,21180,21397,16656,17506,
00:40,21180,21273,16473,17506,
00:45,21180,21217,16359,17506,
00:50,20953,21130,16245,17506,
00:55,20953,21028,16154,17506,
01:00,20953,20961,16098,17506,
01:05,20731,20863,15996,16507,
01:10,20731,20872,16038,16507,
01:15,20731,20833,16059,16507,
01:20,20546,20725,15998,16507,
01:25,20546,20691,15965,16507,
01:30,20546,20661,15964,16507,
01:35,20359,20554,15954,16507,
01:40,20359,20483,15890,16507,
01:45,20359,20456,15896,16507,
01:50,20208,20426,15888,16507,
01:55,20208,20409,15915,16507,
02:00,20208,20353,15940,16507,
02:05,20184,20365,15928,16205,
02:10,20184,20332,15981,16205,
02:15,20184,20264,15983,16205,
02:20,20104,20266,15944,16205,
02:25,20104,20229,15925,16205,
02:30,20104,20171,15848,16205,
02:35,20026,20137,15766,16205,
02:40,20026,20087,15684,16205,
02:45,20026,20054,15611,16205,
02:50,19961,20034,15563,16205,
02:55,19961,20007,15566,16205,
03:00,19961,19938,15530,16205,
03:05,19919,19949,15473,16242,
03:10,19919,19960,15434,16242,
03:15,19919,19964,15471,16242,
03:20,19905,19966,15463,16242,
03:25,19905,19953,15486,16242,
03:30,19905,19960,15529,16242,
03:35,19899,19982,15558,16242,
03:40,19899,19991,15597,16242,
03:45,19899,19994,15556,16242,
03:50,20071,19995,15486,16242,
03:55,20071,19988,15499,16242,
04:00,20071,20000,15499,16242,
04:05,20206,19998,15476,16739,
04:10,20206,20037,15554,16739,
04:15,20206,20047,15610,16739,
04:20,20309,20101,15579,16739,
04:25,20309,20106,15651,16739,
04:30,20309,20127,15671,16739,
04:35,20360,20201,15687,16739,
04:40,20360,20266,15769,16739,
04:45,20360,20304,15788,16739,
04:50,20701,20348,15862,16739,
04:55,20701,20416,15936,16739,
05:00,20701,20505,16000,16739,
05:05,21099,20693,16208,17997,
05:10,21099,20830,16449,17997,
05:15,21099,20965,16579,17997,
05:20,21409,21071,16706,17997,
05:25,21409,21145,16857,17997,
05:30,21409,21259,16983,17997,
05:35,21671,21392,17144,17997,
05:40,21671,21555,17345,17997,
05:45,21671,21654,17433,17997,
05:50,22370,21764,17573,17997,
05:55,22370,21874,17650,17997,
06:00,22370,22015,17727,17997,
06:05,23021,22404,17917,20052,
06:10,23021,22741,18257,20052,
06:15,23021,22920,18425,20052,
06:20,23556,23058,18515,20052,
06:25,23556,23204,18598,20052,
06:30,23556,23359,18744,20052,
06:35,23958,23533,18907,20052,
06:40,23958,23711,19106,20052,
06:45,23958,23910,19339,20052,
06:50,24602,24045,19478,20052,
06:55,24602,24218,19669,20052,
07:00,24602,24400,19825,20052,
07:05,24969,24621,20078,20775,
07:10,24969,24787,20273,20775,
07:15,24969,24937,20373,20775,
07:20,24974,25029,20438,20775,
07:25,24974,25134,20443,20775,
07:30,24974,25170,20378,20775,
07:35,25071,25214,20257,20775,
07:40,25071,25249,20047,20775,
07:45,25071,25181,19758,20775,
07:50,25271,25240,19559,20775,
07:55,25271,25212,19307,20775,
08:00,25271,25176,18966,20775,
08:05,25168,25267,18666,16217,
08:10,25168,25304,18308,16217,
08:15,25168,25314,18027,16217,
08:20,25059,25255,17702,16217,
08:25,25059,25273,17201,16217,
08:30,25059,25250,16732,16217,
08:35,25067,25148,16310,16217,
08:40,25067,25157,15924,16217,
08:45,25067,25107,15405,16217,
08:50,24876,25067,14686,16217,
08:55,24876,24977,14572,16217,
09:00,24876,24919,14159,16217,
09:05,24732,24837,13751,12193,
09:10,24732,24728,13275,12193,
09:15,24732,24639,13059,12193,
09:20,24389,24526,12830,12193,
09:25,24389,24320,12395,12193,
09:30,24389,24202,11886,12193,
09:35,23963,24169,11310,12193,
09:40,23963,24024,10950,12193,
09:45,23963,23959,10593,12193,
09:50,23711,23798,10128,12193,
09:55,23711,23693,9945,12193,
10:00,23711,23527,9608,12193,
10:05,23348,23461,9372,10331,
10:10,23348,23544,9039,10331,
10:15,23348,23571,9075,10331,
10:20,23160,,,10331,
10:25,23160,,,10331,
10:30,23160,,,10331,
10:35,22973,,,10331,
10:40,22973,,,10331,
10:45,22973,,,10331,
10:50,22854,,,10331,
10:55,22854,,,10331,
11:00,22854,,,10331,
11:05,22736,,,9335,
11:10,22736,,,9335,
11:15,22736,,,9335,
11:20,22646,,,9335,
11:25,22646,,,9335,
11:30,22646,,,9335,
11:35,22568,,,9335,
