Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21517,21458,20374,20751
00:05,21309,21458,20267,19690
00:10,21309,21440,20281,19690
00:15,21309,21356,20213,19690
00:20,21095,21291,20140,19690
00:25,21095,21180,20049,19690
00:30,21095,21112,19993,19690
00:35,20817,21058,19924,19690
00:40,20817,20964,19815,19690
00:45,20817,20888,19691,19690
00:50,20617,20790,19599,19690
00:55,20617,20741,19526,19690
01:00,20617,20645,19437,19690
01:05,20426,20583,19341,18705
01:10,20426,20544,19278,18705
01:15,20426,20485,19196,18705
01:20,20234,20428,19157,18705
01:25,20234,20345,19088,18705
01:30,20234,20277,19025,18705
01:35,20023,20230,18996,18705
01:40,20023,20156,18963,18705
01:45,20023,20106,18898,18705
01:50,19877,20008,18847,18705
01:55,19877,19978,18777,18705
02:00,19877,19906,18686,18705
02:05,19746,19892,18640,18134
02:10,19746,19844,18590,18134
02:15,19746,19839,18533,18134
02:20,19655,19836,18526,18134
02:25,19655,19787,18501,18134
02:30,19655,19781,18509,18134
02:35,19672,19761,18486,18134
02:40,19672,19709,18428,18134
02:45,19672,19685,18358,18134
02:50,19667,19668,18306,18134
02:55,19667,19622,18248,18134
03:00,19667,19583,18140,18134
03:05,19583,19557,18050,17685
03:10,19583,19546,17980,17685
03:15,19583,19527,17918,17685
03:20,19531,19515,17856,17685
03:25,19531,19488,17801,17685
03:30,19531,19463,17736,17685
03:35,19506,19446,17615,17685
03:40,19506,19430,17480,17685
03:45,19506,19406,17381,17685
03:50,19516,19385,17308,17685
03:55,19516,19375,17242,17685
04:00,19516,19335,17208,17685
04:05,19540,19342,17201,17532
04:10,19540,19389,17243,17532
04:15,19540,19410,17303,17532
04:20,19525,19411,17316,17532
04:25,19525,19405,17355,17532
04:30,19525,19421,17382,17532
04:35,19547,19419,17448,17532
04:40,19547,19382,17388,17532
04:45,19547,19370,17370,17532
04:50,19678,,,17532
04:55,19678,,,17532
05:00,19678,,,17532
05:05,19835,,,17899
05:10,19835,,,17899
05:15,19835,,,17899
05:20,19962,,,17899
05:25,19962,,,17899
05:30,19962,,,17899
05:35,20074,,,17899
05:40,20074,,,17899
05:45,20074,,,17899
05:50,20370,,,17899
05:55,20370,,,17899
06:00,20370,,,17899
06:05,20625,,,18921
06:10,20625,,,18921
06:15,20625,,,18921
06:20,20843,,,18921
06:25,20843,,,18921
06:30,20843,,,18921
06:35,21149,,,18921
06:40,21149,,,18921
06:45,21149,,,18921
06:50,21536,,,18921
06:55,21536,,,18921
07:00,21536,,,18921
07:05,21701,,,19181
07:10,21701,,,19181
07:15,21701,,,19181
07:20,21717,,,19181
07:25,21717,,,19181
07:30,21717,,,19181
07:35,21693,,,19181
07:40,21693,,,19181
07:45,21693,,,19181
07:50,21768,,,19181
07:55,21768,,,19181
08:00,21768,,,19181
08:05,21762,,,14362
08:10,21762,,,14362
08:15,21762,,,14362
08:20,21623,,,14362
08:25,21623,,,14362
08:30,21623,,,14362
08:35,21428,,,14362
08:40,21428,,,14362
08:45,21428,,,14362
08:50,21311,,,14362
08:55,21311,,,14362
09:00,21311,,,14362
09:05,21169,,,9851
09:10,21169,,,9851
09:15,21169,,,9851
09:20,20976,,,9851
09:25,20976,,,9851
09:30,20976,,,9851
09:35,20801,,,9851
09:40,20801,,,9851
09:45,20801,,,9851
09:50,20639,,,9851
09:55,20639,,,9851
10:00,20639,,,9851
10:05,20464,,,8217
10:10,20464,,,8217
10:15,20464,,,8217
10:20,20299,,,8217
10:25,20299,,,8217
10:30,20299,,,8217
10:35,20156,,,8217
10:40,20156,,,8217
10:45,20156,,,8217
10:50,19983,,,8217
10:55,19983,,,8217
11:00,19983,,,8217
11:05,19848,,,7307
11:10,19848,,,7307
11:15,19848,,,7307
11:20,19741,,,7307
11:25,19741,,,7307
11:30,19741,,,7307
11:35,19672,,,7307
11:40,19672,,,7307
11:45,19672,,,7307
11:50,19596,,,7307
11:55,19596,,,7307
12:00,19596,,,7307
12:05,19542,,,6899
12:10,19542,,,6899
12:15,19542,,,6899
12:20,19505,,,6899
12:25,19505,,,6899
12:30,19505,,,6899
12:35,19523,,,6899
12:40,19523,,,6899
12:45,19523,,,6899
12:50,19620,,,6899
12:55,19620,,,6899
13:00,19620,,,6899
13:05,19704,,,6779
13:10,19704,,,6779
13:15,19704,,,6779
13:20,19742,,,6779
13:25,19742,,,6779
13:30,19742,,,6779
13:35,19872,,,6779
13:40,19872,,,6779
13:45,19872,,,6779
13:50,20042,,,6779
13:55,20042,,,6779
14:00,20042,,,6779
14:05,20212,,,7541
14:10,20212,,,7541
14:15,20212,,,7541
14:20,20376,,,7541
14:25,20376,,,7541
14:30,20376,,,7541
14:35,20604,,,7541
14:40,20604,,,7541
14:45,20604,,,7541
14:50,20841,,,7541
14:55,20841,,,7541
15:00,20841,,,7541
15:05,21084,,,9315
15:10,21084,,,9315
15:15,21084,,,9315
15:20,21328,,,9315
15:25,21328,,,9315
15:30,21328,,,9315
15:35,21616,,,9315
15:40,21616,,,9315
15:45,21616,,,9315
15:50,21918,,,9315
15:55,21918,,,9315
16:00,21918,,,9315
16:05,22220,,,14183
16:10,22220,,,14183
16:15,22220,,,14183
16:20,22521,,,14183
16:25,22521,,,14183
16:30,22521,,,14183
16:35,22871,,,14183
16:40,22871,,,14183
16:45,22871,,,14183
16:50,23238,,,14183
16:55,23238,,,14183
17:00,23238,,,14183
17:05,23605,,,
17:10,23605,,,
17:15,23605,,,
17:20,23974,,,
17:25,23974,,,
17:30,23974,,,
17:35,24345,,,
17:40,24345,,,
17:45,24345,,,
17:50,24719,,,
17:55,24719,,,
18:00,24719,,,20741
18:05,25098,,,20741
18:10,25098,,,20741
18:15,25098,,,20741
18:20,25495,,,20741
18:25,25495,,,20741
18:30,25495,,,20741
18:35,25522,,,20741
18:40,25522,,,20741
18:45,25522,,,20741
18:50,25416,,,20741
18:55,25416,,,20741
19:00,25416,,,22988
19:05,25310,,,22376
19:10,25310,,,22376
19:15,25310,,,22376
19:20,25210,,,22376
19:25,25210,,,22376
19:30,25210,,,22376
19:35,25026,,,22376
19:40,25026,,,22376
19:45,25026,,,22376
19:50,24811,,,22376
19:55,24811,,,22376
20:00,24811,,,22376
20:05,24595,,,21441
20:10,24595,,,21441
20:15,24595,,,21441
20:20,24379,,,21441
20:25,24379,,,21441
20:30,24379,,,21441
20:35,24177,,,21441
20:40,24177,,,21441
20:45,24177,,,21441
20:50,23981,,,21441
20:55,23981,,,21441
21:00,23981,,,21441
21:05,23784,,,20654
21:10,23784,,,20654
21:15,23784,,,20654
21:20,23593,,,20654
21:25,23593,,,20654
21:30,23593,,,20654
21:35,23332,,,20654
21:40,23332,,,20654
21:45,23332,,,20654
21:50,23045,,,20654
21:55,23045,,,20654
22:00,23045,,,20654
22:05,22756,,,19496
22:10,22756,,,19496
22:15,22756,,,19496
22:20,22469,,,19496
22:25,22469,,,19496
22:30,22469,,,19496
22:35,22166,,,19496
22:40,22166,,,19496
22:45,22166,,,19496
22:50,21858,,,19496
22:55,21858,,,19496
23:00,21858,,,19496
23:05,21551,,,18147
23:10,21551,,,18147
23:15,21551,,,18147
23:20,21246,,,18147
23:25,21246,,,18147
23:30,21246,,,18147
23:35,20939,,,18147
23:40,20939,,,18147
23:45,20939,,,18147
23:50,20631,,,18147
23:55,20631,,,18147
00:00,20631,,,18147
