Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27593,27545,24575,25964
00:05,27191,27444,24430,24338
00:10,27191,27375,24417,24338
00:15,27191,27237,24312,24338
00:20,26760,27085,24153,24338
00:25,26760,26900,24018,24338
00:30,26760,26769,23934,24338
00:35,26263,26583,23804,24338
00:40,26263,26454,23726,24338
00:45,26263,26284,23602,24338
00:50,25833,26170,23505,24338
00:55,25833,26003,23429,24338
01:00,25833,25837,23283,24338
01:05,25439,25741,23185,23045
01:10,25439,25627,23108,23045
01:15,25439,25493,23051,23045
01:20,25087,25369,22955,23045
01:25,25087,25218,22850,23045
01:30,25087,25106,22717,23045
01:35,24712,24971,22653,23045
01:40,24712,24861,22476,23045
01:45,24712,24733,22377,23045
01:50,24406,24623,22223,23045
01:55,24406,24526,22147,23045
02:00,24406,24431,22029,23045
02:05,24103,23849,21609,22069
02:10,24103,24242,21594,22069
02:15,24103,24184,21803,22069
02:20,23848,24126,21758,22069
02:25,23848,24030,21685,22069
02:30,23848,23991,21638,22069
02:35,23627,23902,21604,22069
02:40,23627,23834,21575,22069
02:45,23627,23757,21512,22069
02:50,23537,23671,21453,22069
02:55,23537,23612,21384,22069
03:00,23537,23533,21331,22069
03:05,23409,23530,21299,21614
03:10,23409,23511,21298,21614
03:15,23409,23460,21222,21614
03:20,23309,23411,21145,21614
03:25,23309,23337,21099,21614
03:30,23309,23299,21049,21614
03:35,23162,23253,21030,21614
03:40,23162,23238,21023,21614
03:45,23162,23179,21026,21614
03:50,23179,23149,21024,21614
03:55,23179,23137,21071,21614
04:00,23179,23154,21037,21614
04:05,23266,23182,21100,21776
04:10,23266,23251,21151,21776
04:15,23266,23245,21224,21776
04:20,23292,23276,21235,21776
04:25,23292,23279,21229,21776
04:30,23292,23266,21235,21776
04:35,23380,23296,21227,21776
04:40,23380,23328,21310,21776
04:45,23380,23337,21362,21776
04:50,23616,23360,21384,21776
04:55,23616,23392,21460,21776
05:00,23616,23505,21554,21776
05:05,23943,23668,21754,22849
05:10,23943,23889,22081,22849
05:15,23943,23996,22212,22849
05:20,24259,24060,22357,22849
05:25,24259,24117,22450,22849
05:30,24259,24173,22540,22849
05:35,24536,24305,22700,22849
05:40,24536,24424,22823,22849
05:45,24536,24459,22963,22849
05:50,25140,24550,23035,22849
05:55,25140,24657,23200,22849
06:00,25140,24790,23351,22849
06:05,25485,25118,23659,24014
06:10,25485,25379,24093,24014
06:15,25485,25536,24277,24014
06:20,25673,25599,24448,24014
06:25,25673,25628,24482,24014
06:30,25673,25624,24527,24014
06:35,25804,25703,24568,24014
06:40,25804,25777,24580,24014
06:45,25804,25766,24453,24014
06:50,26175,25831,24281,24014
06:55,26175,25854,24022,24014
07:00,26175,25909,23774,24014
07:05,26389,26061,23506,21380
07:10,26389,26189,23232,21380
07:15,26389,26220,22871,21380
07:20,26404,26281,22418,21380
07:25,26404,26317,21971,21380
07:30,26404,26303,21482,21380
07:35,26480,26310,20928,21380
07:40,26480,26321,20432,21380
07:45,26480,26339,19978,21380
07:50,26599,26348,19512,21380
07:55,26599,26348,19041,21380
08:00,26599,26382,18529,21380
08:05,26696,26490,18063,17420
08:10,26696,26607,17751,17420
08:15,26696,26703,17348,17420
08:20,26791,26790,17033,17420
08:25,26791,,,17420
08:30,26791,,,17420
08:35,26837,,,17420
08:40,26837,,,17420
08:45,26837,,,17420
08:50,26967,,,17420
08:55,26967,,,17420
09:00,26967,,,17420
09:05,27088,,,16220
09:10,27088,,,16220
09:15,27088,,,16220
09:20,27162,,,16220
09:25,27162,,,16220
09:30,27162,,,16220
09:35,27299,,,16220
09:40,27299,,,16220
09:45,27299,,,16220
09:50,27487,,,16220
09:55,27487,,,16220
10:00,27487,,,16220
10:05,27671,,,16010
10:10,27671,,,16010
10:15,27671,,,16010
10:20,27894,,,16010
10:25,27894,,,16010
10:30,27894,,,16010
10:35,28181,,,16010
10:40,28181,,,16010
10:45,28181,,,16010
10:50,28506,,,16010
10:55,28506,,,16010
11:00,28506,,,16010
11:05,28839,,,16789
11:10,28839,,,16789
11:15,28839,,,16789
11:20,29182,,,16789
11:25,29182,,,16789
11:30,29182,,,16789
11:35,29551,,,16789
11:40,29551,,,16789
11:45,29551,,,16789
11:50,29979,,,16789
11:55,29979,,,16789
12:00,29979,,,16789
12:05,30487,,,18473
