Time,Hour ahead forecast,Current demand,Net demand
00:00,29017,28933,25344
00:05,28575,28860,25136
00:10,28575,28762,25078
00:15,28575,28576,24865
00:20,28071,28444,24685
00:25,28071,28262,24562
00:30,28071,28078,24415
00:35,27525,27921,24281
00:40,27525,27752,24124
00:45,27525,27606,23982
00:50,27074,27431,23872
00:55,27074,27301,23784
01:00,27074,27145,23692
01:05,26720,27028,23575
01:10,26720,26939,23520
01:15,26720,26797,23415
01:20,26388,26674,23303
01:25,26388,26553,23198
01:30,26388,26417,23095
01:35,26030,26292,23026
01:40,26030,26177,22970
01:45,26030,26072,22911
01:50,25714,25936,22879
01:55,25714,25833,22789
02:00,25714,25710,22699
02:05,25433,25656,22655
02:10,25433,25546,22545
02:15,25433,25459,22438
02:20,25199,25374,22348
02:25,25199,25267,22251
02:30,25199,25184,22153
02:35,24943,25105,22077
02:40,24943,25008,21992
02:45,24943,24916,21900
02:50,24721,24856,21834
02:55,24721,24774,21742
03:00,24721,24689,21623
03:05,24529,24613,21565
03:10,24529,24568,21533
03:15,24529,24513,21507
03:20,24314,24470,21514
03:25,24314,24408,21469
03:30,24314,24349,21444
03:35,24176,24303,21408
03:40,24176,24240,21366
03:45,24176,24208,21275
03:50,24131,,
03:55,24131,,
04:00,24131,,
04:05,24097,,
04:10,24097,,
04:15,24097,,
04:20,24048,,
04:25,24048,,
04:30,24048,,
04:35,23994,,
04:40,23994,,
04:45,23994,,
04:50,24074,,
04:55,24074,,
05:00,24074,,
05:05,24165,,
05:10,24165,,
05:15,24165,,
05:20,24222,,
05:25,24222,,
05:30,24222,,
05:35,24183,,
05:40,24183,,
05:45,24183,,
05:50,24129,,
05:55,24129,,
06:00,24129,,
06:05,24029,,
06:10,24029,,
06:15,24029,,
06:20,23966,,
06:25,23966,,
06:30,23966,,
06:35,23978,,
06:40,23978,,
06:45,23978,,
06:50,24174,,
06:55,24174,,
07:00,24174,,
07:05,24316,,
07:10,24316,,
07:15,24316,,
07:20,24382,,
07:25,24382,,
07:30,24382,,
07:35,24459,,
07:40,24459,,
07:45,24459,,
07:50,24651,,
07:55,24651,,
08:00,24651,,
08:05,24782,,
08:10,24782,,
08:15,24782,,
08:20,24848,,
08:25,24848,,
08:30,24848,,
08:35,24854,,
08:40,24854,,
08:45,24854,,
08:50,25010,,
08:55,25010,,
09:00,25010,,
09:05,25122,,
09:10,25122,,
09:15,25122,,
09:20,25202,,
09:25,25202,,
09:30,25202,,
09:35,25305,,
09:40,25305,,
09:45,25305,,
09:50,25450,,
09:55,25450,,
10:00,25450,,
10:05,25584,,
10:10,25584,,
10:15,25584,,
10:20,25714,,
10:25,25714,,
10:30,25714,,
10:35,25898,,
10:40,25898,,
10:45,25898,,
10:50,26103,,
10:55,26103,,
11:00,26103,,
11:05,26316,,
11:10,26316,,
11:15,26316,,
11:20,26529,,
11:25,26529,,
11:30,26529,,
11:35,26796,,
11:40,26796,,
11:45,26796,,
11:50,27081,,
11:55,27081,,
12:00,27081,,
12:05,27366,,
12:10,27366,,
12:15,27366,,
12:20,27660,,
12:25,27660,,
12:30,27660,,
12:35,28009,,
12:40,28009,,
12:45,28009,,
12:50,28327,,
12:55,28327,,
13:00,28327,,
13:05,28671,,
13:10,28671,,
13:15,28671,,
13:20,29030,,
13:25,29030,,
13:30,29030,,
13:35,29428,,
13:40,29428,,
13:45,29428,,
13:50,29816,,
13:55,29816,,
14:00,29816,,
14:05,30217,,
14:10,30217,,
14:15,30217,,
14:20,30604,,
14:25,30604,,
14:30,30604,,
14:35,31006,,
14:40,31006,,
14:45,31006,,
14:50,31364,,
14:55,31364,,
15:00,31364,,
15:05,31749,,
15:10,31749,,
15:15,31749,,
15:20,32152,,
15:25,32152,,
15:30,32152,,
15:35,32549,,
15:40,32549,,
15:45,32549,,
15:50,32942,,
15:55,32942,,
16:00,32942,,
16:05,33335,,
16:10,33335,,
16:15,33335,,
16:20,33733,,
16:25,33733,,
16:30,33733,,
16:35,34066,,
16:40,34066,,
16:45,34066,,
16:50,34373,,
16:55,34373,,
17:00,34373,,
17:05,34678,,
17:10,34678,,
17:15,34678,,
17:20,34995,,
17:25,34995,,
17:30,34995,,
17:35,35165,,
17:40,35165,,
17:45,35165,,
17:50,35280,,
17:55,35280,,
18:00,35280,,
18:05,35395,,
18:10,35395,,
18:15,35395,,
18:20,35525,,
18:25,35525,,
18:30,35525,,
18:35,35423,,
18:40,35423,,
18:45,35423,,
18:50,35236,,
18:55,35236,,
19:00,35236,,
19:05,35048,,
19:10,35048,,
19:15,35048,,
19:20,34867,,
19:25,34867,,
19:30,34867,,
19:35,34641,,
19:40,34641,,
19:45,34641,,
19:50,34402,,
19:55,34402,,
20:00,34402,,
20:05,34170,,
20:10,34170,,
20:15,34170,,
20:20,33940,,
20:25,33940,,
20:30,33940,,
20:35,33652,,
20:40,33652,,
20:45,33652,,
20:50,33339,,
20:55,33339,,
21:00,33339,,
21:05,33022,,
21:10,33022,,
21:15,33022,,
21:20,32718,,
21:25,32718,,
21:30,32718,,
21:35,32249,,
21:40,32249,,
21:45,32249,,
21:50,31719,,
21:55,31719,,
22:00,31719,,
22:05,31183,,
22:10,31183,,
22:15,31183,,
22:20,30682,,
22:25,30682,,
22:30,30682,,
22:35,30153,,
22:40,30153,,
22:45,30153,,
22:50,29652,,
22:55,29652,,
23:00,29652,,
23:05,29131,,
23:10,29131,,
23:15,29131,,
23:20,28594,,
23:25,28594,,
23:30,28594,,
23:35,28059,,
23:40,28059,,
23:45,28059,,
23:50,27537,,
23:55,27537,,
00:00,27537,,
