Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21963,21881,19471,20350,
00:05,21774,21964,19582,19796,
00:10,21774,21968,19723,19796,
00:15,21774,21895,19684,19796,
00:20,21656,21844,19683,19796,
00:25,21656,21778,19671,19796,
00:30,21656,21704,19657,19796,
00:35,21441,21619,19625,19796,
00:40,21441,21549,19570,19796,
00:45,21441,21549,19481,19796,
00:50,21242,21417,19489,19796,
00:55,21242,21361,19320,19796,
01:00,21242,21294,19288,19796,
01:05,21081,21243,19295,19296,
01:10,21081,21242,19259,19296,
01:15,21081,21151,19220,19296,
01:20,20950,21067,19143,19296,
01:25,20950,21031,19011,19296,
01:30,20950,20972,18898,19296,
01:35,20797,20934,18843,19296,
01:40,20797,20894,18804,19296,
01:45,20797,20844,18783,19296,
01:50,20670,20834,18765,19296,
01:55,20670,20862,18784,19296,
02:00,20670,20808,18784,19296,
02:05,20633,20769,18700,18991,
02:10,20633,20754,18701,18991,
02:15,20633,20733,18584,18991,
02:20,20608,20713,18513,18991,
02:25,20608,20696,18556,18991,
02:30,20608,20657,18569,18991,
02:35,20558,20624,18522,18991,
02:40,20558,20603,18486,18991,
02:45,20558,20587,18465,18991,
02:50,20532,20565,18459,18991,
02:55,20532,20559,18457,18991,
03:00,20532,20524,18469,18991,
03:05,20569,20605,18534,18957,
03:10,20569,20626,18554,18957,
03:15,20569,20623,18623,18957,
03:20,20687,20618,18624,18957,
03:25,20687,20606,18610,18957,
03:30,20687,20604,18616,18957,
03:35,20669,20603,18636,18957,
03:40,20669,20617,18638,18957,
03:45,20669,20637,18679,18957,
03:50,20837,20659,18717,18957,
03:55,20837,20620,18679,18957,
04:00,20837,20648,18704,18957,
04:05,20985,20749,18823,19502,
04:10,20985,20832,18969,19502,
04:15,20985,20896,19076,19502,
04:20,21173,20977,19158,19502,
04:25,21173,21008,19161,19502,
04:30,21173,21068,19206,19502,
04:35,21391,21147,19263,19502,
04:40,21391,21232,19338,19502,
04:45,21391,21292,19392,19502,
04:50,21844,21370,19467,19502,
04:55,21844,21446,19548,19502,
05:00,21844,21564,19648,19502,
05:05,22304,21820,19833,21019,
05:10,22304,22035,20105,21019,
05:15,22304,22193,20285,21019,
05:20,22721,22267,20384,21019,
05:25,22721,22407,20532,21019,
05:30,22721,22524,20676,21019,
05:35,23060,22721,20853,21019,
05:40,23060,22838,21013,21019,
05:45,23060,22985,21134,21019,
05:50,23854,23093,21333,21019,
05:55,23854,23255,21539,21019,
06:00,23854,23443,21744,21019,
06:05,24514,23827,22062,22301,
06:10,24514,24133,22454,22301,
06:15,24514,24365,22700,22301,
06:20,24822,24557,22854,22301,
06:25,24822,24687,22926,22301,
06:30,24822,24730,22891,22301,
06:35,25230,24885,22804,22301,
06:40,25230,,,22301,
06:45,25230,,,22301,
06:50,25511,,,22301,
06:55,25511,,,22301,
07:00,25511,,,22301,
07:05,25652,,,17740,
07:10,25652,,,17740,
07:15,25652,,,17740,
07:20,25536,,,17740,
07:25,25536,,,17740,
07:30,25536,,,17740,
07:35,25292,,,17740,
07:40,25292,,,17740,
07:45,25292,,,17740,
07:50,25101,,,17740,
07:55,25101,,,17740,
08:00,25101,,,17740,
08:05,24858,,,12754,
08:10,24858,,,12754,
08:15,24858,,,12754,
08:20,24542,,,12754,
08:25,24542,,,12754,
08:30,24542,,,12754,
08:35,24178,,,12754,
08:40,24178,,,12754,
08:45,24178,,,12754,
08:50,23847,,,12754,
08:55,23847,,,12754,
09:00,23847,,,12754,
09:05,23540,,,10520,
09:10,23540,,,10520,
09:15,23540,,,10520,
