Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21795,21674,18824,19734,
00:05,21795,21839,18884,18946,
00:10,21795,21860,19070,18946,
00:15,21795,21732,18882,18946,
00:20,21685,21708,18814,18946,
00:25,21685,21640,18786,18946,
00:30,21685,21701,18795,18946,
00:35,21475,21630,18790,18946,
00:40,21475,21560,18724,18946,
00:45,21475,21453,18606,18946,
00:50,21191,21527,18497,18946,
00:55,21191,,,18946,
01:00,21191,,,18946,
01:05,21165,,,18020,
01:10,21165,,,18020,
01:15,21165,,,18020,
01:20,21019,,,18020,
01:25,21019,,,18020,
01:30,21019,,,18020,
01:35,20870,,,18020,
01:40,20870,,,18020,
01:45,20870,,,18020,
01:50,20701,,,18020,
01:55,20701,,,18020,
02:00,20701,,,18020,
02:05,20616,,,17642,
02:10,20616,,,17642,
02:15,20616,,,17642,
02:20,20528,,,17642,
02:25,20528,,,17642,
02:30,20528,,,17642,
02:35,20432,,,17642,
02:40,20432,,,17642,
02:45,20432,,,17642,
02:50,20368,,,17642,
02:55,20368,,,17642,
03:00,20368,,,17642,
03:05,20374,,,17728,
03:10,20374,,,17728,
03:15,20374,,,17728,
03:20,20364,,,17728,
03:25,20364,,,17728,
03:30,20364,,,17728,
03:35,20370,,,17728,
03:40,20370,,,17728,
03:45,20370,,,17728,
03:50,20413,,,17728,
03:55,20413,,,17728,
04:00,20413,,,17728,
04:05,20655,,,18549,
04:10,20655,,,18549,
04:15,20655,,,18549,
04:20,20830,,,18549,
04:25,20830,,,18549,
04:30,20830,,,18549,
04:35,21000,,,18549,
04:40,21000,,,18549,
04:45,21000,,,18549,
04:50,21220,,,18549,
04:55,21220,,,18549,
05:00,21220,,,18549,
05:05,21791,,,20270,
05:10,21791,,,20270,
05:15,21791,,,20270,
05:20,22184,,,20270,
05:25,22184,,,20270,
05:30,22184,,,20270,
05:35,22574,,,20270,
05:40,22574,,,20270,
05:45,22574,,,20270,
05:50,22995,,,20270,
05:55,22995,,,20270,
06:00,22995,,,20270,
06:05,23782,,,22419,
06:10,23782,,,22419,
06:15,23782,,,22419,
06:20,24349,,,22419,
06:25,24349,,,22419,
06:30,24349,,,22419,
06:35,24767,,,22419,
06:40,24767,,,22419,
06:45,24767,,,22419,
06:50,24939,,,22419,
06:55,24939,,,22419,
07:00,24939,,,22419,
07:05,25167,,,19026,
07:10,25167,,,19026,
07:15,25167,,,19026,
07:20,25210,,,19026,
07:25,25210,,,19026,
07:30,25210,,,19026,
07:35,25082,,,19026,
07:40,25082,,,19026,
07:45,25082,,,19026,
07:50,24738,,,19026,
07:55,24738,,,19026,
08:00,24738,,,19026,
08:05,24532,,,11408,
08:10,24532,,,11408,
08:15,24532,,,11408,
08:20,24247,,,11408,
08:25,24247,,,11408,
08:30,24247,,,11408,
08:35,23899,,,11408,
08:40,23899,,,11408,
08:45,23899,,,11408,
08:50,23646,,,11408,
08:55,23646,,,11408,
09:00,23646,,,11408,
09:05,23337,,,7900,
09:10,23337,,,7900,
09:15,23337,,,7900,
09:20,23004,,,7900,
09:25,23004,,,7900,
09:30,23004,,,7900,
09:35,22649,,,7900,
09:40,22649,,,7900,
09:45,22649,,,7900,
09:50,22233,,,7900,
09:55,22233,,,7900,
10:00,22233,,,7900,
10:05,21918,,,6352,
10:10,21918,,,6352,
10:15,21918,,,6352,
10:20,21604,,,6352,
10:25,21604,,,6352,
10:30,21604,,,6352,
10:35,21326,,,6352,
10:40,21326,,,6352,
10:45,21326,,,6352,
10:50,21081,,,6352,
10:55,21081,,,6352,
11:00,21081,,,6352,
11:05,20792,,,5395,
11:10,20792,,,5395,
11:15,20792,,,5395,
11:20,20592,,,5395,
11:25,20592,,,5395,
11:30,20592,,,5395,
11:35,20447,,,5395,
11:40,20447,,,5395,
11:45,20447,,,5395,
11:50,20353,,,5395,
11:55,20353,,,5395,
12:00,20353,,,5395,
12:05,20297,,,4922,
12:10,20297,,,4922,
12:15,20297,,,4922,
12:20,20220,,,4922,
12:25,20220,,,4922,
12:30,20220,,,4922,
12:35,20162,,,4922,
12:40,20162,,,4922,
12:45,20162,,,4922,
12:50,20173,,,4922,
12:55,20173,,,4922,
13:00,20173,,,4922,
13:05,20195,,,5228,
13:10,20195,,,5228,
13:15,20195,,,5228,
13:20,20279,,,5228,
13:25,20279,,,5228,
13:30,20279,,,5228,
13:35,20338,,,5228,
13:40,20338,,,5228,
13:45,20338,,,5228,
13:50,20473,,,5228,
13:55,20473,,,5228,
14:00,20473,,,5228,
14:05,20496,,,6227,
14:10,20496,,,6227,
14:15,20496,,,6227,
14:20,20665,,,6227,
14:25,20665,,,6227,
14:30,20665,,,6227,
14:35,20799,,,6227,
14:40,20799,,,6227,
14:45,20799,,,6227,
14:50,21036,,,6227,
14:55,21036,,,6227,
15:00,21036,,,6227,
15:05,21254,,,9257,
15:10,21254,,,9257,
15:15,21254,,,9257,
15:20,21564,,,9257,
15:25,21564,,,9257,
15:30,21564,,,9257,
15:35,21814,,,9257,
15:40,21814,,,9257,
15:45,21814,,,9257,
15:50,22139,,,9257,
15:55,22139,,,9257,
16:00,22139,,,9257,
16:05,22444,,,16651,
16:10,22444,,,16651,
16:15,22444,,,16651,
16:20,22960,,,16651,
16:25,22960,,,16651,
16:30,22960,,,16651,
16:35,23459,,,16651,
16:40,23459,,,16651,
16:45,23459,,,16651,
16:50,24003,,,16651,
16:55,24003,,,16651,
17:00,24003,,,16651,
17:05,24597,,,22946,
17:10,24597,,,22946,
17:15,24597,,,22946,
17:20,25155,,,22946,
17:25,25155,,,22946,
17:30,25155,,,22946,
17:35,25742,,,22946,
17:40,25742,,,22946,
17:45,25742,,,22946,
17:50,26250,,,22946,
17:55,26250,,,22946,
18:00,26250,,,22946,
18:05,26544,,,24372,
18:10,26544,,,24372,
18:15,26544,,,24372,
18:20,26694,,,24372,
18:25,26694,,,24372,
18:30,26694,,,24372,
18:35,26770,,,24372,
18:40,26770,,,24372,
18:45,26770,,,24372,
18:50,26743,,,24372,
18:55,26743,,,24372,
19:00,26743,,,24372,
19:05,26584,,,24051,
19:10,26584,,,24051,
19:15,26584,,,24051,
19:20,26515,,,24051,
19:25,26515,,,24051,
19:30,26515,,,24051,
19:35,26457,,,24051,
19:40,26457,,,24051,
19:45,26457,,,24051,
19:50,26338,,,24051,
19:55,26338,,,24051,
20:00,26338,,,24051,
20:05,26182,,,23545,
20:10,26182,,,23545,
20:15,26182,,,23545,
20:20,26034,,,23545,
20:25,26034,,,23545,
20:30,26034,,,23545,
20:35,25815,,,23545,
20:40,25815,,,23545,
20:45,25815,,,23545,
20:50,25595,,,23545,
20:55,25595,,,23545,
21:00,25595,,,23545,
21:05,25422,,,22701,
21:10,25422,,,22701,
21:15,25422,,,22701,
21:20,25249,,,22701,
21:25,25249,,,22701,
21:30,25249,,,22701,
21:35,24980,,,22701,
21:40,24980,,,22701,
21:45,24980,,,22701,
21:50,24597,,,22701,
21:55,24597,,,22701,
22:00,24597,,,22701,
22:05,24184,,,21160,
22:10,24184,,,21160,
22:15,24184,,,21160,
22:20,23844,,,21160,
22:25,23844,,,21160,
22:30,23844,,,21160,
22:35,23417,,,21160,
22:40,23417,,,21160,
22:45,23417,,,21160,
22:50,23022,,,21160,
22:55,23022,,,21160,
23:00,23022,,,21160,
23:05,22684,,,19757,
23:10,22684,,,19757,
23:15,22684,,,19757,
23:20,22333,,,19757,
23:25,22333,,,19757,
23:30,22333,,,19757,
23:35,21797,,,19757,
23:40,21797,,,19757,
23:45,21797,,,19757,
23:50,21320,,,19757,
23:55,21320,,,19757,
00:00,21320,,,19757,
