Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21427,21354,17135,16894,
00:05,21427,21565,17211,16265,
00:10,21427,21702,17409,16265,
00:15,21427,21580,17319,16265,
00:20,21316,21582,17313,16265,
00:25,21316,21534,17314,16265,
00:30,21316,21463,17208,16265,
00:35,21198,21268,17071,16265,
00:40,21198,21108,16890,16265,
00:45,21198,21002,16773,16265,
00:50,21008,20925,16684,16265,
00:55,21008,20788,16583,16265,
01:00,21008,20700,16496,16265,
01:05,20785,20713,16491,15606,
01:10,20785,20721,16580,15606,
01:15,20785,20619,16526,15606,
01:20,20610,20564,16471,15606,
01:25,20610,20536,16509,15606,
01:30,20610,20456,16445,15606,
01:35,20302,20403,16369,15606,
01:40,20302,20309,16332,15606,
01:45,20302,20274,16255,15606,
01:50,20090,20183,16213,15606,
01:55,20090,20163,16232,15606,
02:00,20090,20048,16149,15606,
02:05,20032,20085,16125,15109,
02:10,20032,20060,16127,15109,
02:15,20032,20067,16070,15109,
02:20,19903,20011,15987,15109,
02:25,19903,19987,15960,15109,
02:30,19903,19945,15959,15109,
02:35,19846,19918,15927,15109,
02:40,19846,19878,15963,15109,
02:45,19846,19817,15869,15109,
02:50,19720,19823,15897,15109,
02:55,19720,19800,15908,15109,
03:00,19720,19769,15893,15109,
03:05,19741,19769,15866,15080,
03:10,19741,19793,15895,15080,
03:15,19741,19783,15870,15080,
03:20,19701,19769,15872,15080,
03:25,19701,19725,15835,15080,
03:30,19701,19737,15819,15080,
03:35,19737,19731,15804,15080,
03:40,19737,19752,15868,15080,
03:45,19737,19726,15901,15080,
03:50,19767,19729,15911,15080,
03:55,19767,19772,15974,15080,
04:00,19767,19788,16048,15080,
04:05,19925,19886,16147,15599,
04:10,19925,19983,16269,15599,
04:15,19925,20080,16344,15599,
04:20,20049,20122,16417,15599,
04:25,20049,20176,16480,15599,
04:30,20049,20181,16461,15599,
04:35,20217,20238,16482,15599,
04:40,20217,20258,16510,15599,
04:45,20217,20316,16578,15599,
04:50,20425,20374,16648,15599,
04:55,20425,20428,16634,15599,
05:00,20425,20558,16704,15599,
05:05,20860,20817,16865,16889,
05:10,20860,21093,17238,16889,
05:15,20860,21243,17396,16889,
05:20,21190,21381,17586,16889,
05:25,21190,21464,17711,16889,
05:30,21190,21569,17846,16889,
05:35,21596,21684,17927,16889,
05:40,21596,21874,18078,16889,
05:45,21596,21945,18170,16889,
05:50,22102,22076,18279,16889,
05:55,22102,22181,18400,16889,
06:00,22102,22345,18462,16889,
06:05,22959,22793,18803,19030,
06:10,22959,23160,19302,19030,
06:15,22959,23352,19550,19030,
06:20,23541,23514,19720,19030,
06:25,23541,23705,19879,19030,
06:30,23541,23824,20003,19030,
06:35,24183,24053,20167,19030,
06:40,24183,24269,20402,19030,
06:45,24183,24403,20564,19030,
06:50,24621,24590,20802,19030,
06:55,24621,24766,20988,19030,
07:00,24621,24910,21103,19030,
07:05,25124,25045,21257,18537,
07:10,25124,25146,21281,18537,
07:15,25124,25204,21199,18537,
07:20,25279,25266,20996,18537,
07:25,25279,25274,20708,18537,
07:30,25279,25235,20284,18537,
07:35,25224,25289,19855,18537,
07:40,25224,25255,19350,18537,
07:45,25224,25155,18690,18537,
07:50,24943,25047,18046,18537,
07:55,24943,24931,17464,18537,
08:00,24943,24885,16915,18537,
08:05,24847,24962,16401,10295,
08:10,24847,24904,15812,10295,
08:15,24847,24760,15196,10295,
08:20,24580,24661,14676,10295,
08:25,24580,24547,14108,10295,
08:30,24580,24369,13317,10295,
08:35,24133,24166,12678,10295,
08:40,24133,24083,11872,10295,
08:45,24133,23935,11095,10295,
08:50,23614,23709,10332,10295,
08:55,23614,23553,9320,10295,
09:00,23614,23394,8832,10295,
09:05,23158,23268,8335,3336,
09:10,23158,23115,8057,3336,
09:15,23158,22966,7491,3336,
09:20,22587,22719,7018,3336,
09:25,22587,22557,7019,3336,
09:30,22587,22438,6728,3336,
09:35,22073,22270,6406,3336,
09:40,22073,22002,6134,3336,
09:45,22073,21800,5960,3336,
09:50,21479,21622,5993,3336,
09:55,21479,21451,6048,3336,
10:00,21479,21322,6107,3336,
10:05,21025,21126,6081,-348,
10:10,21025,20999,5892,-348,
10:15,21025,20861,5456,-348,
10:20,20535,20673,5360,-348,
10:25,20535,20451,4847,-348,
10:30,20535,20297,4474,-348,
10:35,19803,20012,4548,-348,
10:40,19803,19898,4362,-348,
10:45,19803,19830,4198,-348,
10:50,19291,19631,4247,-348,
10:55,19291,19415,4141,-348,
11:00,19291,19380,3906,-348,
11:05,18828,19267,3462,-2433,
11:10,18828,19281,3207,-2433,
11:15,18828,19053,3283,-2433,
11:20,18449,18939,2954,-2433,
11:25,18449,18976,2990,-2433,
11:30,18449,18913,3069,-2433,
11:35,18480,18753,2740,-2433,
11:40,18480,18667,2590,-2433,
11:45,18480,18478,2382,-2433,
11:50,18248,18229,1917,-2433,
11:55,18248,18079,1691,-2433,
12:00,18248,17948,1765,-2433,
12:05,17954,17921,1354,-3703,
12:10,17954,17703,1282,-3703,
12:15,17954,17618,1007,-3703,
12:20,17607,17586,969,-3703,
12:25,17607,17517,1055,-3703,
12:30,17607,17353,1184,-3703,
12:35,17121,17286,999,-3703,
12:40,17121,17231,1017,-3703,
12:45,17121,17182,1017,-3703,
12:50,17029,17091,1027,-3703,
12:55,17029,17025,561,-3703,
13:00,17029,17003,669,-3703,
13:05,16862,17038,882,-4719,
13:10,16862,16940,743,-4719,
13:15,16862,16980,407,-4719,
13:20,16781,16839,150,-4719,
13:25,16781,16825,0,-4719,
13:30,16781,16835,164,-4719,
13:35,16815,16819,57,-4719,
13:40,16815,16846,-42,-4719,
13:45,16815,16787,-41,-4719,
13:50,16653,16849,205,-4719,
13:55,16653,16798,14,-4719,
14:00,16653,16802,116,-4719,
14:05,16650,16703,290,-4910,
14:10,16650,16706,323,-4910,
14:15,16650,16659,373,-4910,
14:20,16698,16721,258,-4910,
14:25,16698,16796,450,-4910,
14:30,16698,16819,209,-4910,
14:35,16797,16744,308,-4910,
14:40,16797,16829,611,-4910,
14:45,16797,16768,635,-4910,
14:50,17006,16849,642,-4910,
14:55,17006,16873,760,-4910,
15:00,17006,16976,391,-4910,
15:05,17005,16856,817,-3964,
15:10,17005,17019,794,-3964,
15:15,17005,17126,611,-3964,
15:20,17285,17077,343,-3964,
15:25,17285,17192,290,-3964,
15:30,17285,17271,223,-3964,
15:35,17485,17289,403,-3964,
15:40,17485,17370,588,-3964,
15:45,17485,17473,785,-3964,
15:50,17800,17502,1102,-3964,
15:55,17800,17646,1609,-3964,
16:00,17800,17814,2201,-3964,
16:05,17839,17745,2416,-1194,
16:10,17839,17834,2755,-1194,
16:15,17839,18114,3152,-1194,
16:20,18315,18292,3470,-1194,
16:25,18315,18420,3516,-1194,
16:30,18315,18623,3620,-1194,
16:35,18957,18789,3986,-1194,
16:40,18957,18984,4342,-1194,
16:45,18957,19217,4724,-1194,
16:50,19567,19475,5049,-1194,
16:55,19567,19653,5070,-1194,
17:00,19567,19818,5243,-1194,
17:05,20078,19979,5647,6172,
17:10,20078,20122,5945,6172,
17:15,20078,20305,5968,6172,
17:20,20822,20435,5979,6172,
17:25,20822,20700,6499,6172,
17:30,20822,20915,7312,6172,
17:35,21733,21135,8084,6172,
17:40,21733,21356,8870,6172,
17:45,21733,21577,9739,6172,
17:50,22435,21781,10552,6172,
17:55,22435,21953,11414,6172,
18:00,22435,22119,12122,6172,
18:05,22634,22231,12919,16932,
18:10,22634,22431,13661,16932,
18:15,22634,22645,14403,16932,
18:20,23245,22891,15189,16932,
18:25,23245,23148,15894,16932,
