Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23142,23146,19467,20840,
00:05,23142,23231,19346,19976,
00:10,23142,23350,19507,19976,
00:15,23142,23309,19483,19976,
00:20,23033,23294,19424,19976,
00:25,23033,23293,19433,19976,
00:30,23033,23172,19325,19976,
00:35,22889,23101,19191,19976,
00:40,22889,22992,19106,19976,
00:45,22889,22986,19077,19976,
00:50,22799,22913,19047,19976,
00:55,22799,22840,18984,19976,
01:00,22799,22757,18944,19976,
01:05,22588,22748,18913,19149,
01:10,22588,22731,18975,19149,
01:15,22588,22697,18957,19149,
01:20,22428,22632,18932,19149,
01:25,22428,22566,18921,19149,
01:30,22428,22490,18886,19149,
01:35,22330,22435,18810,19149,
01:40,22330,22404,18750,19149,
01:45,22330,22338,18753,19149,
01:50,22202,22273,18743,19149,
01:55,22202,22185,18744,19149,
02:00,22202,22135,18766,19149,
02:05,22130,22159,18816,18748,
02:10,22130,22173,18871,18748,
02:15,22130,22134,18868,18748,
02:20,22018,22123,18919,18748,
02:25,22018,22084,18996,18748,
02:30,22018,22047,19082,18748,
02:35,21925,22031,19167,18748,
02:40,21925,22054,19259,18748,
02:45,21925,22013,19382,18748,
02:50,21895,22012,19449,18748,
02:55,21895,22001,19459,18748,
03:00,21895,22007,19514,18748,
03:05,21949,22019,19605,18785,
03:10,21949,21963,19642,18785,
03:15,21949,,,18785,
03:20,21938,,,18785,
03:25,21938,,,18785,
03:30,21938,,,18785,
03:35,21947,,,18785,
03:40,21947,,,18785,
03:45,21947,,,18785,
03:50,21994,,,18785,
03:55,21994,,,18785,
04:00,21994,,,18785,
04:05,22226,,,19459,
04:10,22226,,,19459,
04:15,22226,,,19459,
04:20,22393,,,19459,
04:25,22393,,,19459,
04:30,22393,,,19459,
04:35,22578,,,19459,
04:40,22578,,,19459,
04:45,22578,,,19459,
04:50,22794,,,19459,
04:55,22794,,,19459,
05:00,22794,,,19459,
05:05,23333,,,20907,
05:10,23333,,,20907,
05:15,23333,,,20907,
05:20,23734,,,20907,
05:25,23734,,,20907,
05:30,23734,,,20907,
05:35,24121,,,20907,
05:40,24121,,,20907,
05:45,24121,,,20907,
05:50,24520,,,20907,
05:55,24520,,,20907,
06:00,24520,,,20907,
06:05,25394,,,23420,
06:10,25394,,,23420,
06:15,25394,,,23420,
06:20,26006,,,23420,
06:25,26006,,,23420,
06:30,26006,,,23420,
06:35,26564,,,23420,
06:40,26564,,,23420,
06:45,26564,,,23420,
06:50,26957,,,23420,
06:55,26957,,,23420,
07:00,26957,,,23420,
07:05,27394,,,22510,
07:10,27394,,,22510,
07:15,27394,,,22510,
07:20,27496,,,22510,
07:25,27496,,,22510,
07:30,27496,,,22510,
07:35,27319,,,22510,
07:40,27319,,,22510,
07:45,27319,,,22510,
07:50,26950,,,22510,
07:55,26950,,,22510,
08:00,26950,,,22510,
08:05,26634,,,15955,
08:10,26634,,,15955,
08:15,26634,,,15955,
08:20,26330,,,15955,
08:25,26330,,,15955,
08:30,26330,,,15955,
08:35,25891,,,15955,
08:40,25891,,,15955,
08:45,25891,,,15955,
08:50,25416,,,15955,
08:55,25416,,,15955,
09:00,25416,,,15955,
09:05,25050,,,11831,
09:10,25050,,,11831,
09:15,25050,,,11831,
09:20,24632,,,11831,
09:25,24632,,,11831,
09:30,24632,,,11831,
09:35,24114,,,11831,
09:40,24114,,,11831,
09:45,24114,,,11831,
09:50,23612,,,11831,
09:55,23612,,,11831,
10:00,23612,,,11831,
10:05,23140,,,9804,
10:10,23140,,,9804,
10:15,23140,,,9804,
10:20,22712,,,9804,
10:25,22712,,,9804,
10:30,22712,,,9804,
10:35,22275,,,9804,
10:40,22275,,,9804,
10:45,22275,,,9804,
10:50,21840,,,9804,
10:55,21840,,,9804,
11:00,21840,,,9804,
11:05,21442,,,8470,
11:10,21442,,,8470,
11:15,21442,,,8470,
11:20,21098,,,8470,
11:25,21098,,,8470,
11:30,21098,,,8470,
11:35,20927,,,8470,
11:40,20927,,,8470,
11:45,20927,,,8470,
11:50,20915,,,8470,
11:55,20915,,,8470,
12:00,20915,,,8470,
12:05,20822,,,7536,
12:10,20822,,,7536,
12:15,20822,,,7536,
12:20,20677,,,7536,
12:25,20677,,,7536,
12:30,20677,,,7536,
12:35,20580,,,7536,
12:40,20580,,,7536,
12:45,20580,,,7536,
12:50,20580,,,7536,
12:55,20580,,,7536,
13:00,20580,,,7536,
13:05,20580,,,7344,
13:10,20580,,,7344,
13:15,20580,,,7344,
13:20,20659,,,7344,
13:25,20659,,,7344,
13:30,20659,,,7344,
13:35,20748,,,7344,
13:40,20748,,,7344,
13:45,20748,,,7344,
13:50,20883,,,7344,
13:55,20883,,,7344,
14:00,20883,,,7344,
14:05,20914,,,8347,
14:10,20914,,,8347,
14:15,20914,,,8347,
14:20,21097,,,8347,
14:25,21097,,,8347,
14:30,21097,,,8347,
14:35,21379,,,8347,
14:40,21379,,,8347,
14:45,21379,,,8347,
14:50,21660,,,8347,
14:55,21660,,,8347,
15:00,21660,,,8347,
15:05,21937,,,13040,
15:10,21937,,,13040,
15:15,21937,,,13040,
15:20,22338,,,13040,
15:25,22338,,,13040,
15:30,22338,,,13040,
15:35,22812,,,13040,
15:40,22812,,,13040,
15:45,22812,,,13040,
15:50,23281,,,13040,
15:55,23281,,,13040,
16:00,23281,,,13040,
16:05,23700,,,21067,
16:10,23700,,,21067,
16:15,23700,,,21067,
16:20,24299,,,21067,
16:25,24299,,,21067,
16:30,24299,,,21067,
16:35,24944,,,21067,
16:40,24944,,,21067,
16:45,24944,,,21067,
16:50,25560,,,21067,
16:55,25560,,,21067,
17:00,25560,,,21067,
17:05,26300,,,24338,
17:10,26300,,,24338,
17:15,26300,,,24338,
17:20,26929,,,24338,
17:25,26929,,,24338,
17:30,26929,,,24338,
17:35,27373,,,24338,
17:40,27373,,,24338,
17:45,27373,,,24338,
17:50,27483,,,24338,
17:55,27483,,,24338,
18:00,27483,,,24338,
18:05,27364,,,24456,
18:10,27364,,,24456,
18:15,27364,,,24456,
18:20,27216,,,24456,
18:25,27216,,,24456,
18:30,27216,,,24456,
18:35,27159,,,24456,
